,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
slicker feed,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
slicker feed grocery,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
slow mode,,,,,,
slow mode sammy,,,,,,
small buisness,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
small buisness let,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
smart joe,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smart joe frauden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smell covid,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smell covid breath,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smell smoke,,,,,,
smell treason,,,,,,
smell treason firing,,,,,,
smell trumper,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smell trumper melt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smf right,,,,,,
smooth transition,,,,,,
smooth transition 1st,,,,,,
smooth trump,,,,,,
smooth trump transition,,,,,,
sniff child,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism send,,,,,,
socialism send company,,,,,,
sock presses,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
sock presses mouth,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
software earase,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
software earase rigged,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sons liberty,,,,,,
soon rapture,,,,,,
soon rapture people,,,,,,
sore loser,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
sore loser set,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
sound bratty,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
sound bratty teen,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
sound happy,,,,,,
sound happy interesting,,,,,,
south korea,,,,,,
south korea usa,,,,,,
spare life,,,,,,
spare life turkey,,,,,,
speak hallelujah,,,,,,
speak hallelujah hallelujah,,,,,,
speak quickly,,,,,,
speak quickly voice,,,,,,
speech true,,,,,,
speech true commander,,,,,,
spend day,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
spend day office,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
spreader event,,,,,,
spring 2021,,,,,,
spring 2021 nation,,,,,,
spurs hide,,,,,,
spurs hide war,,,,,,
squarely elections,,,,,,
squarely elections hes,,,,,,
stand corrupt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stand corrupt pompeo,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stand freedom,,,,,,
start brace,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
start brace yourselve,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
start building,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
start building cell,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
start civil,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
start civil world,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
start summer,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
start summer riot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
start war,,,,,,
starve right,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
starve right cause,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
state attorney,,,,,,
state attorney just,,,,,,
state buckle,,,,,,
state buckle enjoy,,,,,,
state certify,,,,,,
state certify wahhh,,,,,,
state election,,,,,,
state legislature,,,,,,
state legislature hold,,,,,,
state local,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
state local news,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
state try,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
state try hard,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
statehood chumps,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
states citizen,,,,,,
states citizen america,,,,,,
statue tear,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
statue tear country,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
stay mad,,,,,,
stay mad maga,,,,,,
stay office,,,,,,
stay office year,,,,,,
stay president,,,,,,
stay president 2020,,,,,,
stay strong,,,,,,
stay strong trump,,,,,,
steal crook,,,,,,
steal crook city,,,,,,
steal election,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
steal election help,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
steal god,,,,,,
steal god bless,,,,,,
steal turkey,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
steal turkey congrat,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
steal wake,,,,,,
sticker later,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sticker moron,,,,,,
stimulus socialist,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stock market,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
stokin say,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stokin say great,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stop abuse,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stop abuse stop,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stop american,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
stop american manufacturing,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
stop certification,,,,,,
stop dance,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
stop kill,,,,,,
stop kill united,,,,,,
stop lie,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stop lie election,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stop steal,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stop steal god,,,,,,
story senior,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
story senior vote,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
street mask,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
street mask drunk,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
street statue,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
street statue tear,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
strength determination,,,,,,
strength determination faith,,,,,,
strip america,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
strive noble,,,,,,
strive noble right,,,,,,
strokin lmao,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
strong trump,,,,,,
strong trump won,,,,,,
strongly election,,,,,,
strongly election joe,,,,,,
study democrats,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
study democrats gullible,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
stuff sock,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
stuff sock presses,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
stupid pretend,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
subvert people,,,,,,
subvert people vote,,,,,,
successful tv,,,,,,
successful tv career,,,,,,
sudden stop,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sudden stop dance,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
suffering thrive,,,,,,
suffering thrive maga,,,,,,
suit jail,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
suit mr,,,,,,
suit mr president,,,,,,
summer riot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sunnysky88 146,,,,,,
sunnysky88 146 000,,,,,,
super spreader,,,,,,
super spreader event,,,,,,
support demoralised,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
support demoralised party,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
supporter bible,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
supporter bible hand,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
supporter fight,,,,,,
supporter freak,,,,,,
supporter know,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
supporter know barely,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
supporter live,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
supporter live shame,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
supporter mad,,,,,,
supporter mad racist,,,,,,
supporter roof,,,,,,
supporter roof lol,,,,,,
supporter sharpie,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
supporter sharpie forget,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
supporter sum,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
suppose expect,,,,,,
suppose expect act,,,,,,
supreme court,0.6956083436402525,-0.41736500618415145,-0.41736500618415145,0.1391216687280505,0.41736500618415145,-0.41736500618415145
supreme court final,,,,,,
supreme court god,,,,,,
supreme court lol,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
supreme court make,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
supreme court mars,,,,,,
supreme court traitor,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
sure chinese,,,,,,
sure short,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
sure short supply,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
swamp come,,,,,,
swamp corrupt,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
swamp good,,,,,,
swamp rat,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
swamp rat expose,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
swamp realize,,,,,,
swamp worm,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
sweet maga,,,,,,
sweet maga tear,,,,,,
swing state,,,,,,
swing state buckle,,,,,,
table check,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
table check say,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
talk fast,,,,,,
talk fast want,,,,,,
talk gobbles,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
talk gobbles pardon,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
talk quickly,,,,,,
taxi good,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
taxi good job,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
taxi live,,,,,,
taxi live ok,,,,,,
taxi need,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
taxi need monney,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
taxi really,,,,,,
taxi really drive,,,,,,
taxi right,,,,,,
te amamos,,,,,,
te amamos trump,,,,,,
team come,,,,,,
team come right,,,,,,
team darkness,,,,,,
team outrageous,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
team right,,,,,,
team vote,,,,,,
team vote vote,,,,,,
tear country,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
tear country change,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
tee shirt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
teen girl,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
tell answer,,,,,,
tell answer phone,,,,,,
tell baby,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
tell baby clown,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
tell orange,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
tell orange man,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
tell supreme,,,,,,
tell supreme court,,,,,,
tell vot,,,,,,
tell vot twice,,,,,,
telling month,,,,,,
telling month patient,,,,,,
temporary safety,,,,,,
temporary safety deserve,,,,,,
term embarrassment,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
term embarrassment nightmare,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
term loooooooooserr,,,,,,
term possible,,,,,,
term potus,,,,,,
term sleepy,,,,,,
term sleepy joe,,,,,,
term swing,,,,,,
term swing state,,,,,,
terrible president,,,,,,
terrible president turkey,,,,,,
textnow app,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
textnow app phone,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thank advice,,,,,,
thank advice bye,,,,,,
thank arizona,,,,,,
thank arizona disenfranchise,,,,,,
thank crooked,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thank crooked poll,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thank god,,,,,,
thank god biden,,,,,,
thank god donald,,,,,,
thank god pres,,,,,,
thank good,,,,,,
thank good presidential,,,,,,
thank great,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
thank great year,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
thank jungleforeva,,,,,,
thank lot,,,,,,
thank lot arizona,,,,,,
thank mr,,,,,,
thank mr president,,,,,,
thank pardon,,,,,,
thank pardon corn,,,,,,
thank president,,,,,,
thank president trump,,,,,,
thank strength,,,,,,
thank strength determination,,,,,,
thank trump,,,,,,
thank vote,,,,,,
thank vote clown,,,,,,
thank year,,,,,,
thank year rile,,,,,,
thankful god,,,,,,
thankful god fight,,,,,,
thankfully god,,,,,,
thankfully god hear,,,,,,
thanksdoc thanksdoc,,,,,,
thanksdoc thanksdoc thanksdoc,,,,,,
thanksdoc thanksdoc washhands,,,,,,
thanksdoc washhands,,,,,,
thanksdoc washhands washhands,,,,,,
thanksgive family,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
thanksgiving best,,,,,,
thanksgiving best family,,,,,,
thanksgiving day,,,,,,
thanksgiving day mourning,,,,,,
thanksgiving people,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thanksgiving people funeral,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thanksgiving read,,,,,,
thanksgiving thank,,,,,,
thanksgiving thank mr,,,,,,
thanksgiving trump,,,,,,
thanksgiving trump white,,,,,,
thankyou trump,,,,,,
thankyou trump war,,,,,,
theflame1965 borchardtreal,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
theflame1965 borchardtreal im,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thencs mai,,,,,,
thencs mai veri,,,,,,
theory fact,,,,,,
theory fact conspiration,,,,,,
thief leave,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thief leave store,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thief thief,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thief thief thief,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thing fight,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thing fight hard,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thing guess,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thing happen,,,,,,
thing happen philadelphia,,,,,,
thing hear,,,,,,
thing office,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thing office president,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thing overturn,,,,,,
thing turn,,,,,,
thing turn quickly,,,,,,
think biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
think biden dead,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
think biden sniff,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
think corn,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
think corn pop,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
think fox,,,,,,
think fox news,,,,,,
think legal,,,,,,
think legal hearing,,,,,,
think maga,,,,,,
think maga people,,,,,,
think people,,,,,,
think people want,,,,,,
think say,,,,,,
think say corn,,,,,,
think say cornpop,,,,,,
think self,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
think trump,,,,,,
think trump troll,,,,,,
thinking sure,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thinking sure short,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
thousand az,,,,,,
thousand az people,,,,,,
thrill leave,,,,,,
thrill leave office,,,,,,
thrive maga,,,,,,
thrive maga president,,,,,,
throw baby,,,,,,
throw baby incubator,,,,,,
thunderous speech,,,,,,
thunderous speech true,,,,,,
thursday friend,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
thursday friend family,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
time america,,,,,,
time america track,,,,,,
time arizona,,,,,,
time arizona election,,,,,,
time dem,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
time dem strip,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
time real,,,,,,
time real true,,,,,,
time record,,,,,,
time record really,,,,,,
time rinos,,,,,,
time trump,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
time trump stop,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
time truth,,,,,,
time truth block,,,,,,
tinpot manchurian,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
tinpot manchurian candidate,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
title figure,,,,,,
title figure try,,,,,,
toilet usual,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
totally ohh,,,,,,
totally ohh let,,,,,,
touch treason,,,,,,
traceability joke,,,,,,
traceability joke know,,,,,,
track digital,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
track digital currency,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
track end,,,,,,
track end embarrassment,,,,,,
traitor hang,0.28284271247461906,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.7071067811865477,0.28284271247461906
traitor hang gallow,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,0.4472135954999579
traitor hang treason,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,0.4472135954999579
transition 1st,,,,,,
transition 1st biden,,,,,,
transition bad,,,,,,
transition bad thing,,,,,,
transition team,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
transition team outrageous,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
transition team right,,,,,,
trash arizonas,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trash arizonas hero,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
treason dare,,,,,,
treason firing,,,,,,
treason firing squad,,,,,,
treason look,,,,,,
treason look gon,,,,,,
treason pay,,,,,,
treason pay dearly,,,,,,
treason tribunal,,,,,,
treasonous act,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
treasonous act short,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
tree llberty,,,,,,
tree llberty parch,,,,,,
tremendous feeling,,,,,,
tremendous feeling biden,,,,,,
tremendous university,,,,,,
trick documentary,,,,,,
troll bidens,,,,,,
troll bidens corn,,,,,,
true american,,,,,,
true american hero,,,,,,
true american patriot,,,,,,
true commander,,,,,,
true commander cheif,,,,,,
true god,,,,,,
true god fear,,,,,,
true imperialist,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
true leader,,,,,,
true leader afraid,,,,,,
true leadership,,,,,,
true news,,,,,,
trump 1717,,,,,,
trump 1st,,,,,,
trump 1st lady,,,,,,
trump 2020,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump 2020 2036,,,,,,
trump 2020 24,,,,,,
trump 2020 biden,,,,,,
trump 2020 faux,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump 2020 love,,,,,,
trump 2020 maga,,,,,,
trump 2020 president,,,,,,
trump 2020 steal,,,,,,
trump 2020 trump,,,,,,
trump 2020 year,,,,,,
trump 20202,,,,,,
trump 20202 thanksdoc,,,,,,
trump 2024,,,,,,
trump 24,,,,,,
trump 2q2q,,,,,,
trump 30k,,,,,,
trump 30k really,,,,,,
trump 60,,,,,,
trump administration,,,,,,
trump administration lol,,,,,,
trump america,,,,,,
trump america trump,,,,,,
trump awesome,,,,,,
trump awesome good,,,,,,
trump beautiful,,,,,,
trump beautiful lady,,,,,,
trump best,,,,,,
trump best president,,,,,,
trump breath,,,,,,
trump breath rip,,,,,,
trump bumper,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump bumper sticker,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump business,,,,,,
trump business turkey,,,,,,
trump bust,,,,,,
trump canada,,,,,,
trump child,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump child picture,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump come,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump come 2024,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
