,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
slow joe,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
slush fund,-0.632455532033676,0.316227766016838,-0.632455532033676,0.316227766016838,0.316227766016838,0.316227766016838
small business,,,,,,
small crowd,,,,,,
small town,,,,,,
smart guy,,,,,,
smart man,,,,,,
smart people,,,,,,
smash button,,,,,,
smash like,,,,,,
smash like button,,,,,,
smash socialism,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smash socialism 2020,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
smash socialism 2020ðÿ,,,,,,
smoke crack,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
snack fold,,,,,,
snack fold chair,,,,,,
sniff hair,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sniffer biden,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505,-0.41736500618415145,0.41736500618415145
sniffer joe,,,,,,
sniffin joe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
snowflake brainwashed,0.28284271247461906,0.28284271247461906,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.7071067811865477
snowflake brainwashed mainstream,0.28284271247461906,0.28284271247461906,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.7071067811865477
soapbox 24,,,,,,
soapbox 24 thank,,,,,,
social distancing,,,,,,
social medium,0.0,0.40451991747794525,-0.5393598899705937,-0.5393598899705937,0.0,0.674199862463242
social medium use,,,,,,
social medium vote,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
social security,,,,,,
social security medicare,,,,,,
socialism 2020,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism 2020ðÿ,,,,,,
socialism 2020ðÿ ªðÿ,,,,,,
socialism america,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
socialism communism,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
socialism country,,,,,,
socialism distancing,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism distancing vote,,,,,,
socialism fatal,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism fatal attraction,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism freedom,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism freedom americans,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism kid,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism kommunism,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism kommunism anarchy,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism sander,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
socialism sander aoc,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
socialism save,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism save america,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism slippery,,,,,,
socialism slippery slope,,,,,,
socialism suck,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialism trump,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
socialism trump 2020,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
socialism vote,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.46475800154489
socialism vote trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
socialist communist,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
socialist world,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
socialists biden,,,,,,
socialists office,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
socialists office stand,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
socialized medicine,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
soldier responder,,,,,,
soldier responder ultimate,,,,,,
soldier trump,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
solid red,,,,,,
solid red god,,,,,,
solsbury hill,,,,,,
solsbury hill trump,,,,,,
somali woman,,,,,,
son god,,,,,,
son god save,,,,,,
son hunter,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
son prison,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
son prison 2020,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
song suck,,,,,,
sonic booooooooooom,,,,,,
sonic wave,,,,,,
sonic wave come,,,,,,
soo tired,,,,,,
soul china,0.28284271247461906,0.28284271247461906,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.7071067811865477
soul let,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sound judge,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sound judge paul,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sound ðÿ,,,,,,
sound ðÿ ðÿ,,,,,,
south africa,,,,,,
south carolina,,,,,,
south carolina trump,,,,,,
space force,,,,,,
space force baby,,,,,,
speak english,,,,,,
speak truth,,,,,,
spirit strong,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
spirit strong grey,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
spread armed,,,,,,
spread armed chaos,,,,,,
spread covid,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
spread world,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
squad 2020,0.28284271247461906,0.7071067811865477,-0.4242640687119286,0.28284271247461906,-0.4242640687119286,-0.4242640687119286
stake voice,,,,,,
stake voice 1st,,,,,,
stake wake,,,,,,
stake wake vo,,,,,,
stake way,,,,,,
stake way life,,,,,,
stand country,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
stand country constitution,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
stand freedom,,,,,,
stand god,,,,,,
stand pence,,,,,,
stand pence fly,,,,,,
stand strong,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
stand support,,,,,,
stand trumpðÿ,,,,,,
stand trumpðÿ ³â,,,,,,
start election,,,,,,
start election wait,,,,,,
state big,,,,,,
state gov,,,,,,
state landslide,,,,,,
state michigan,,,,,,
state red,,,,,,
state red trump,,,,,,
state research,0.28284271247461906,0.28284271247461906,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,-0.4242640687119286
state start,,,,,,
state start election,,,,,,
state trump,,,,,,
state trump win,,,,,,
state try,,,,,,
state vote,,,,,,
state win,,,,,,
states america,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,0.4472135954999579,-0.4472135954999579
states america bear,,,,,,
states biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
states trump,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
status lose,,,,,,
stay away,,,,,,
stay course,,,,,,
stay course vote,,,,,,
stay home,,,,,,
stay home vote,,,,,,
stay red,,,,,,
stay safe,,,,,,
stay strong,,,,,,
stay strong open,,,,,,
stay warm,,,,,,
stayhome stayhome,,,,,,
stayhome stayhome stayhome,,,,,,
steal election,-0.3098386676965934,0.46475800154489,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934
steal election make,,,,,,
steal election operation,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
steal vote,,,,,,
steve bannon,,,,,,
stiller thank,,,,,,
stimulus check,,,,,,
stimulus executive,,,,,,
stimulus executive order,,,,,,
stock market,,,,,,
stolen burned,,,,,,
stop censorship,,,,,,
stop come,,,,,,
stop hammer,,,,,,
stop hammer scorecard,,,,,,
stop lie,,,,,,
stop protection,,,,,,
stop protection twitter,,,,,,
stop radical,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
stop say,,,,,,
stop say absolutely,,,,,,
stop say œabsolutelyâ,,,,,,
stop whats,,,,,,
stop whats come,,,,,,
stop whats cqming,,,,,,
straight gop,,,,,,
straight red,,,,,,
straight red ticket,,,,,,
straight republican,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
straight republican ticket,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
straight ticket,,,,,,
stream medium,,,,,,
stream thank,,,,,,
stream thank share,,,,,,
stream usa,,,,,,
streamðÿ thank,,,,,,
streamðÿ thank share,,,,,,
street shoot,,,,,,
street shoot indiscriminately,,,,,,
streets people,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
streets people shoot,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
strength honour,,,,,,
strength honour trump,,,,,,
strong free,,,,,,
strong grey,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
strong grey hair,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
strong military,,,,,,
strong open,,,,,,
strong open illinois,,,,,,
strong trump,,,,,,
strong vote,,,,,,
stuff illegal,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stuff illegal biden,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
stupid people,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,-0.4242640687119286,0.28284271247461906
stupid thing,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
subscribe right,,,,,,
subscribe right broadcasting,,,,,,
subscribe series,,,,,,
subscribe share,,,,,,
subscribe share rsbn,,,,,,
suburban woman,,,,,,
suburban women,,,,,,
suburbs safe,,,,,,
suck choice,,,,,,
suck trump,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
suck trump suck,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
suck ðÿ,0.0,0.5477225575051663,0.0,-0.5477225575051663,-0.5477225575051663,0.5477225575051663
suck ðÿ choice,0.0,0.5477225575051663,0.0,-0.5477225575051663,-0.5477225575051663,0.5477225575051663
suite box,,,,,,
suite box 344,,,,,,
sun shine,,,,,,
sunglass cuz,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
sunny yu,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
sunrise movement,,,,,,
sunrise movement antifa,,,,,,
sup great,,,,,,
sup great jedi,,,,,,
sup great jediðÿ,,,,,,
super chat,,,,,,
super predators,0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579
super spreader,,,,,,
super trump,,,,,,
supertrump supertrump,,,,,,
supertrump supertrump supertrump,,,,,,
support abortion,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
support blue,,,,,,
support china,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
support dog,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
support dog tomorrow,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
support law,,,,,,
support law enforcement,,,,,,
support police,,,,,,
support police vote,,,,,,
support president,,,,,,
support president trump,,,,,,
support rsbn,,,,,,
support rsbn _rsbnlogo,,,,,,
support trump,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
supporter believe,0.1391216687280505,0.6956083436402525,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,-0.41736500618415145
supporter believe deal,0.1391216687280505,0.6956083436402525,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,-0.41736500618415145
supporter coward,,,,,,
supporter coward say,,,,,,
supporter trump,,,,,,
supporter want,,,,,,
suppression poll,,,,,,
supreme court,,,,,,
sure sound,,,,,,
sure sound ðÿ,,,,,,
sure vote,,,,,,
sure watch,,,,,,
sure watch poll,,,,,,
surf board,,,,,,
surgery 1988,,,,,,
surprise love,,,,,,
survival rate,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
susan crouse,,,,,,
sveral shoot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
sveral shoot policeman,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
swamp _rsbnusa2,,,,,,
swamp creature,,,,,,
swamp deep,,,,,,
swamp evil,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
swamp evil corrupt,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
swamp exploit,0.28284271247461906,0.28284271247461906,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,-0.4242640687119286
swamp exploit virus,0.28284271247461906,0.28284271247461906,-0.4242640687119286,0.7071067811865477,-0.4242640687119286,-0.4242640687119286
swamp house,,,,,,
swamp house government,,,,,,
swamp liquid,,,,,,
swamp lock,0.14142135623730953,0.5656854249492381,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,-0.4242640687119286
swamp lock lock,0.14142135623730953,0.5656854249492381,-0.4242640687119286,0.5656854249492381,-0.4242640687119286,-0.4242640687119286
swamp mainstream,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
swamp mainstream social,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
swamp thanksdoc,,,,,,
swamp thanksdoc thanksdoc,,,,,,
sweden trump,,,,,,
switch trump,,,,,,
switzerland trump,,,,,,
sylvia garcia,,,,,,
sylvia garcia welcome,,,,,,
ta moche,,,,,,
takeout takeout,,,,,,
takeout takeout takeout,,,,,,
takeover vote,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
takeover vote trump,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
takin care,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
takin care business,,,,,,
talk 50,,,,,,
talk 50 shot,,,,,,
talk president,,,,,,
talk president family,,,,,,
tamala harris,,,,,,
tape blue,,,,,,
tape blue blue,,,,,,
tape today,,,,,,
tax cut,,,,,,
tax hiker,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
tax hiker biden,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
tax man,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
tax rich,,,,,,
tax rich mean,,,,,,
taxi china,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
taxi china want,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
taxi low,,,,,,
taylor marshall,,,,,,
te _rsbngovote,,,,,,
te _rsbngovote _rsbngovote,,,,,,
teach child,,,,,,
team america,,,,,,
