,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
think post,,,,,,
think post video,,,,,,
think ppl,,,,,,
think ppl dead,,,,,,
think premise,,,,,,
think premise alive,,,,,,
think really,,,,,,
think really reason,,,,,,
think remember,,,,,,
think remember yesterday,,,,,,
think right,,,,,,
think right extremo,,,,,,
think say,,,,,,
think say appreciate,,,,,,
think say maul,,,,,,
think sayin,,,,,,
think sayin dead,,,,,,
think sus,,,,,,
think talk,,,,,,
think talk gue,,,,,,
think terroris,,,,,,
think terroris guy,,,,,,
think terroris suppose,,,,,,
think time,,,,,,
think time brian,,,,,,
think time play,,,,,,
think today,,,,,,
think today world,,,,,,
think try,,,,,,
think try advantage,,,,,,
think twitch,,,,,,
think twitch creator,,,,,,
think uh,,,,,,
think uh stay,,,,,,
think want,,,,,,
think want play,,,,,,
think wrong,,,,,,
think wrong way,,,,,,
tho choice,,,,,,
tho choice want,,,,,,
tho honestly,,,,,,
tho honestly congrat,,,,,,
tho lmao,,,,,,
tho pretty,,,,,,
tho pretty clueless,,,,,,
tho wtf,,,,,,
thought cold,,,,,,
thought cold war,,,,,,
thoughtful east,,,,,,
thoughtful east coast,,,,,,
thousand screen,,,,,,
thousand view,,,,,,
thousand view day,,,,,,
threw nogla,,,,,,
threw nogla hard,,,,,,
thrive slowly,,,,,,
thrive slowly wish,,,,,,
throw bud,,,,,,
throw wrench,,,,,,
throw wrench game,,,,,,
throwin brah,,,,,,
throwm save,,,,,,
thumbnail artist,,,,,,
thumbnail artist love,,,,,,
thumbnail way,,,,,,
thx public,,,,,,
thx public chat,,,,,,
time america,,,,,,
time ask,,,,,,
time ask dude,,,,,,
time brian,,,,,,
time brian lol,,,,,,
time brine,,,,,,
time bring,,,,,,
time bring soundboard,,,,,,
time brodie,,,,,,
time brodie run,,,,,,
time california,,,,,,
time catch,,,,,,
time catch stream,,,,,,
time die,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
time die round,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
time dublin,,,,,,
time feckin,,,,,,
time feckin blabbering,,,,,,
time figure,,,,,,
time figure switch,,,,,,
time funny,,,,,,
time hour,,,,,,
time hour lol,,,,,,
time imposter,,,,,,
time imposter tonight,,,,,,
time join,,,,,,
time join youtuber,,,,,,
time just,,,,,,
time just terroris,,,,,,
time kill,,,,,,
time kill nogla,,,,,,
time life,,,,,,
time life start,,,,,,
time live,,,,,,
time live stream,,,,,,
time lol,,,,,,
time look,,,,,,
time look look,,,,,,
time make,,,,,,
time make terroris,,,,,,
time mario,,,,,,
time mario lol,,,,,,
time military,,,,,,
time military thank,,,,,,
time noah,,,,,,
time noah alive,,,,,,
time nt,,,,,,
time nt hear,,,,,,
time pay,,,,,,
time payment,,,,,,
time payment monthly,,,,,,
time place,,,,,,
time place brian,,,,,,
time play,,,,,,
time play black,,,,,,
time play preston,,,,,,
time retire,,,,,,
time retire ride,,,,,,
time risky,,,,,,
time risky lol,,,,,,
time row,,,,,,
time row lol,,,,,,
time row play,,,,,,
time say,,,,,,
time say literally,,,,,,
time soundboard,,,,,,
time soundboard pretend,,,,,,
time stop,,,,,,
time stream,,,,,,
time stream happend,,,,,,
time stream snipe,,,,,,
time terroriserlove,,,,,,
time terroriserlove _terroriserlove,,,,,,
time terroriserlove _terrorisertesla,,,,,,
time thank,,,,,,
time think,,,,,,
time think lose,,,,,,
time unreal,,,,,,
time unreal engine,,,,,,
time ur,,,,,,
time ur country,,,,,,
time watch,,,,,,
time zone,,,,,,
timmy ngo,,,,,,
timmy ngo think,,,,,,
tink nola,,,,,,
tip gamer,,,,,,
tip gamer youtuber,,,,,,
tip stream,,,,,,
tip stream lab,,,,,,
tipe cat,,,,,,
tired asf,,,,,,
tired asf soon,,,,,,
tired day,,,,,,
tired group,,,,,,
tired man,,,,,,
tired man good,,,,,,
tired stream,,,,,,
tired yelling,,,,,,
tired yesterday,,,,,,
tired yesterday 7hr,,,,,,
title right,,,,,,
title say,,,,,,
title say low,,,,,,
title spell,,,,,,
title spell wrong,,,,,,
title video,,,,,,
title video nogla,,,,,,
today 15th,,,,,,
today 15th birthday,,,,,,
today _terroriserleo,,,,,,
today _terroriserleo _terroriserleo,,,,,,
today bday,,,,,,
today lmao,,,,,,
today movie,,,,,,
today movie night,,,,,,
today pls,,,,,,
today pls tell,,,,,,
today suppose,,,,,,
today suppose high,,,,,,
today vote,,,,,,
today vote want,,,,,,
today world,,,,,,
today world 20,,,,,,
ton baseless,,,,,,
ton baseless accusation,,,,,,
tonight brian,,,,,,
tonight obviously,,,,,,
tonight obviously covid,,,,,,
tonight really,,,,,,
tonight really happy,,,,,,
tonight sure,,,,,,
tonight use,,,,,,
tonight use terroriser,,,,,,
totally dead,,,,,,
totally forget,,,,,,
totally forget live,,,,,,
touch tip,,,,,,
towel whip,,,,,,
towel whip chair,,,,,,
toxic jc,,,,,,
toxic lol,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
tractor stay,,,,,,
tractor stay button,,,,,,
treadmill need,,,,,,
treadmill need round,,,,,,
tree emoji,,,,,,
tree emoji tank,,,,,,
tree emote,,,,,,
tree emote brian,,,,,,
tristanplays horrorgames,,,,,,
tristanplays horrorgames good,,,,,,
troll imposter,,,,,,
troll terroriser,,,,,,
troll terroriser let,,,,,,
true problem,,,,,,
true problem sure,,,,,,
true silent,,,,,,
true silent killer,,,,,,
trump2020 hope,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump2020 hope soon,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trust nogla,,,,,,
trust red,,,,,,
trust red blood,,,,,,
try advantage,,,,,,
try advantage noah,,,,,,
try brian,,,,,,
try brian need,,,,,,
try bump,,,,,,
try catch,,,,,,
try catch murderous,,,,,,
try cheat,,,,,,
try cheat unfair,,,,,,
try click,,,,,,
try click video,,,,,,
try code,,,,,,
try code work,,,,,,
try conversation,,,,,,
try conversation brian,,,,,,
try detective,,,,,,
try enjoy,,,,,,
try enjoy content,,,,,,
try fix,,,,,,
try google,,,,,,
try google chrome,,,,,,
try guess,,,,,,
try hide,,,,,,
try hide seek,,,,,,
try ignore,,,,,,
try ignore chat,,,,,,
try just,,,,,,
try just guess,,,,,,
try kill,,,,,,
try kill impostor,,,,,,
try play,,,,,,
try play game,,,,,,
try play innocent,,,,,,
try ruin,,,,,,
try ruin game,,,,,,
try set,,,,,,
try set brian,,,,,,
try sleep,,,,,,
try sleep headache,,,,,,
try snitch,,,,,,
try solve,,,,,,
try solve problem,,,,,,
try sooo,,,,,,
try sooo hard,,,,,,
try swing,,,,,,
try swing miss,,,,,,
try talk,,,,,,
try talk hate,,,,,,
try talk time,,,,,,
try win,,,,,,
try win kill,,,,,,
try win sabotage,,,,,,
tryhard brian,,,,,,
tryhard brian br,,,,,,
tryhard mode,,,,,,
tsk tsk,,,,,,
tsk tsk tsk,,,,,,
tuber watch,,,,,,
tuesday wintertime,,,,,,
tuesday wintertime inch,,,,,,
tuna nt,,,,,,
tuna nt talk,,,,,,
tuoi segreti,,,,,,
turn chat,,,,,,
turn discord,,,,,,
turn discord tad,,,,,,
turn member,,,,,,
turn member hahaha,,,,,,
turn night,,,,,,
turn night ministry,,,,,,
turn onnn,,,,,,
turn slow,,,,,,
turn slow chat,,,,,,
turnip creepy,,,,,,
turnip creepy lantern,,,,,,
tv husband,,,,,,
tv husband quinton,,,,,,
twice different,,,,,,
twice different round,,,,,,
twice wow,,,,,,
twilight zone,,,,,,
twitch ad,,,,,,
twitch ad creator,,,,,,
twitch creator,,,,,,
twitch creator option,,,,,,
twitch stricti,,,,,,
twitch stricti think,,,,,,
twitch sub,,,,,,
twitch sub ad,,,,,,
twitch sub nt,,,,,,
twitch subs,,,,,,
twitch subs ad,,,,,,
twitch tho,,,,,,
twitch tho pretty,,,,,,
tyler come,,,,,,
tyler come vent,,,,,,
tyler throw,,,,,,
uh oh,,,,,,
uh stay,,,,,,
uh stay bit,,,,,,
uhhh mean,,,,,,
uhhh mean support,,,,,,
uhhh think,,,,,,
uhhh think right,,,,,,
uk mad,,,,,,
ultimate respect,,,,,,
ultra read,,,,,,
ultra read chat,,,,,,
um derilous,,,,,,
um derilous kid,,,,,,
um house,,,,,,
um house burn,,,,,,
umm pick,,,,,,
umm pick door,,,,,,
ummmmmm rasa,,,,,,
ummmmmm rasa nya,,,,,,
underrated excited,,,,,,
underrated excited watch,,,,,,
underrated person,,,,,,
underrated person friend,,,,,,
understand game,,,,,,
understand game okay,,,,,,
understand idea,,,,,,
understand idea execute,,,,,,
understand rule,,,,,,
understand rule haha,,,,,,
understand try,,,,,,
understand try play,,,,,,
unfair brian,,,,,,
unite today,,,,,,
unlisted stream,,,,,,
unlisted stream ad,,,,,,
unluggy game,,,,,,
unluggy game marcel,,,,,,
unmute meeting,,,,,,
unmute meeting talk,,,,,,
unnecessarily confusing,,,,,,
unnecessarily confusing lol,,,,,,
unreal engine,,,,,,
unsub resub,,,,,,
unsub resub xd,,,,,,
upfront tell,,,,,,
upfront tell real,,,,,,
upload tonight,,,,,,
upload tonight use,,,,,,
upper lip,,,,,,
upper lip terroriserleo,,,,,,
ur alive,,,,,,
ur alive talk,,,,,,
ur channel,,,,,,
ur channel dead,,,,,,
ur country,,,,,,
ur girlfriend,,,,,,
ur hand,,,,,,
ur hands,,,,,,
ur hands lol,,,,,,
ur help,,,,,,
ur like,,,,,,
ur like handsome,,,,,,
ur ruin,,,,,,
ur self,,,,,,
ur talk,,,,,,
ur talk alive,,,,,,
ur vid,,,,,,
ur vid terroriser,,,,,,
ur video,,,,,,
ur video make,,,,,,
usd monthly,,,,,,
use baby,,,,,,
use baby wipe,,,,,,
use black,,,,,,
use black guy,,,,,,
use brainnnn,,,,,,
use brian,,,,,,
use brian username,,,,,,
use code,,,,,,
use code chairoriser,,,,,,
use code lazar,,,,,,
use code moo,,,,,,
use code terr,,,,,,
use code vanoss,,,,,,
use eachother,,,,,,
use emojis,,,,,,
use exact,,,,,,
use glitch,,,,,,
use glitch imposter,,,,,,
use good,,,,,,
use good moo,,,,,,
use google,,,,,,
use google chrome,,,,,,
use link,,,,,,
use link instead,,,,,,
use man,,,,,,
use man wipe,,,,,,
use new,,,,,,
use new emotes,,,,,,
use nogla,,,,,,
use nogla soundboard,,,,,,
use shut,,,,,,
use shut player,,,,,,
use soundboard,,,,,,
use soundboard nogla,,,,,,
use streamlabs,,,,,,
use streamlabs 100,,,,,,
use terroriser,,,,,,
use youtube,,,,,,
use youtube app,,,,,,
user settings,,,,,,
user settings connection,,,,,,
user settings connections,,,,,,
usually donate,,,,,,
usually donate alot,,,,,,
usually impostor,,,,,,
usually impostor stand,,,,,,
uuuu believe,,,,,,
uuuu believe underrated,,,,,,
uwu terroriser,,,,,,
van play,,,,,,
van play tonight,,,,,,
vanoss crew,,,,,,
vanoss crew play,,,,,,
vanoss lol,,,,,,
vanoss lol relax,,,,,,
vanoss play,,,,,,
vanoss video,,,,,,
vanoss wildcat,,,,,,
vanosss channel,,,,,,
ve hope,,,,,,
ve hope alright,,,,,,
vein neck,,,,,,
vein neck burst,,,,,,
vent earlier,,,,,,
vent kill,,,,,,
vent open,,,,,,
vent people,,,,,,
vent stab,,,,,,
vent stab close,,,,,,
version avengers,,,,,,
version avengers different,,,,,,
version game,,,,,,
version game fun,,,,,,
vibe killer,,,,,,
vibe killer yo,,,,,,
vid brian,,,,,,
vid cod,,,,,,
vid cod bo2,,,,,,
vid terroriser,,,,,,
video accidentally,,,,,,
video accidentally click,,,,,,
video audio,,,,,,
video audio file,,,,,,
video board,,,,,,
video board instead,,,,,,
video cat,,,,,,
video cod,,,,,,
video cod mobile,,,,,,
video dead,,,,,,
video figure,,,,,,
video figure time,,,,,,
video guy,,,,,,
video guy stream,,,,,,
video help,,,,,,
video help demon,,,,,,
video just,,,,,,
video just headslam,,,,,,
video laugh,,,,,,
video laugh life,,,,,,
video link,,,,,,
video link software,,,,,,
video lol,,,,,,
video look,,,,,,
video look foward,,,,,,
video make,,,,,,
video make laugh,,,,,,
video nogla,,,,,,
video nogla simp,,,,,,
video non,,,,,,
video non member,,,,,,
video outta,,,,,,
video outta dis,,,,,,
video post,,,,,,
video post way,,,,,,
video say,,,,,,
video say joke,,,,,,
video think,,,,,,
video think live,,,,,,
video thousand,,,,,,
video thousand view,,,,,,
video ur,,,,,,
video ur girlfriend,,,,,,
video work,,,,,,
video work pc,,,,,,
video worthy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
view 48,,,,,,
view 48 subscriber,,,,,,
view day,,,,,,
view day dead,,,,,,
view depress,,,,,,
view right,,,,,,
viewer ai,,,,,,
viewer ai nt,,,,,,
viewer amazing,,,,,,
viewer dead,,,,,,
viewer dead channel,,,,,,
viewer nice,,,,,,
viewer stream,,,,,,
viewer stream snipe,,,,,,
viewer terroriser,,,,,,
viewer terroriser channel,,,,,,
viewer turn,,,,,,
viewer turn member,,,,,,
vision brode,,,,,,
vision brode shazam,,,,,,
vision cremate,,,,,,
vision cremate vision,,,,,,
vision super,,,,,,
vision super speed,,,,,,
vocal group,,,,,,
vocal group underrated,,,,,,
vod lmao,,,,,,
vodka bottle,,,,,,
vodka bottle vote,,,,,,
voice fine,,,,,,
vote anyways,,,,,,
vote bc,,,,,,
vote bc time,,,,,,
vote boomer,,,,,,
vote boomer hand,,,,,,
vote brodie,,,,,,
vote fine,,,,,,
vote instantly,,,,,,
vote instantly sus,,,,,,
vote lmao,,,,,,
vote lmao nogla,,,,,,
vote lol,,,,,,
vote nogla,,,,,,
vote nogla lmfao,,,,,,
vote offf,,,,,,
vote offf body,,,,,,
vote person,,,,,,
vote right,,,,,,
vote right away,,,,,,
vote round,,,,,,
vote soon,,,,,,
vote soon screen,,,,,,
vote terroriser,,,,,,
vote terroriser sport,,,,,,
vote want,,,,,,
vote want vote,,,,,,
voting end,,,,,,
vouch 99,,,,,,
vouch 99 good,,,,,,
vs scaryspice,,,,,,
vs scaryspice dontbelieveinnogla,,,,,,
vye vye,,,,,,
wa slive,,,,,,
wa slive ahahaha,,,,,,
waaaaaaay blind,,,,,,
waaaaaaay blind judas,,,,,,
wack low,,,,,,
wack low key,,,,,,
waffle crispy,,,,,,
waffle crispy golden,,,,,,
waffle waffle,,,,,,
waffle waffle crispy,,,,,,
wag nogla,,,,,,
wait 24,,,,,,
wait 24 hour,,,,,,
wait 30,,,,,,
wait 30 minute,,,,,,
wait alex,,,,,,
wait alex dead,,,,,,
wait brain,,,,,,
wait brain hit,,,,,,
wait brian,,,,,,
wait brian california,,,,,,
wait crystal,,,,,,
wait crystal order,,,,,,
wait exclusive,,,,,,
wait exclusive youtube,,,,,,
wait hour,,,,,,
wait hour gon,,,,,,
wait lennon,,,,,,
wait lmao,,,,,,
wait minute,,,,,,
wait minute brine,,,,,,
wait miss,,,,,,
wait new,,,,,,
wait new emote,,,,,,
wait new support,,,,,,
wait noah,,,,,,
wait preston,,,,,,
wait random,,,,,,
wait random ppl,,,,,,
wait rule,,,,,,
wait rule just,,,,,,
wait say,,,,,,
wait say dead,,,,,,
wait school,,,,,,
wait school sundays,,,,,,
wait start,,,,,,
wait start stream,,,,,,
wait terroriser,,,,,,
wait terroriser dead,,,,,,
wait terrorizer,,,,,,
wait vote,,,,,,
wait wait,,,,,,
wait wait miss,,,,,,
wait wait new,,,,,,
wait wait wait,,,,,,
wakanda forever,,,,,,
wake notification,,,,,,
wake notification brian,,,,,,
walk away,,,,,,
walk away body,,,,,,
walk body,,,,,,
walk right,,,,,,
wanna buy,,,,,,
wanna buy death,,,,,,
wanna die,,,,,,
wanna dir,,,,,,
wanna hear,,,,,,
wanna hear nogla,,,,,,
wanna join,,,,,,
wanna join qwq,,,,,,
wanna know,,,,,,
wanna know dead,,,,,,
wanna member,,,,,,
wanna member right,,,,,,
wanna miss,,,,,,
wanna miss content,,,,,,
wanna miss good,,,,,,
wanna play,,,,,,
wanna vouch,,,,,,
wanna vouch 99,,,,,,
want alex,,,,,,
want alex kill,,,,,,
want attention,,,,,,
want attention spoil,,,,,,
want bread,,,,,,
want bryan,,,,,,
want bryan imposter,,,,,,
want buy,,,,,,
want code,,,,,,
want defend,,,,,,
want die,,,,,,
want die early,,,,,,
want donate,,,,,,
want donate superchat,,,,,,
want fate,,,,,,
want fate terminator,,,,,,
want fun,,,,,,
want game,,,,,,
want game spoil,,,,,,
want join,,,,,,
want join terrorfam,,,,,,
want member,,,,,,
want member chat,,,,,,
want people,,,,,,
want people tell,,,,,,
want pl,,,,,,
want play,,,,,,
want play anymore,,,,,,
want play guy,,,,,,
want rash,,,,,,
want rid,,,,,,
want rid brian,,,,,,
want say,,,,,,
want say thank,,,,,,
want spoil,,,,,,
want spoil hide,,,,,,
want spoil turn,,,,,,
want spoiler,,,,,,
want spoiler people,,,,,,
want stream,,,,,,
want stream sniper,,,,,,
want talk,,,,,,
want video,,,,,,
want vote,,,,,,
want vote lmao,,,,,,
want watch,,,,,,
want watch video,,,,,,
war machine,,,,,,
war machine lmau,,,,,,
war zombie,,,,,,
warm _terroriserleo,,,,,,
warm _terroriserleo _terroriserleo,,,,,,
wash dem,,,,,,
wash dem hand,,,,,,
wash dish,,,,,,
wash dish include,,,,,,
wash hand,,,,,,
wash hand brian,,,,,,
wash hand tsk,,,,,,
wash hand xdxdxdxdxdxd,,,,,,
wash ur,,,,,,
wash ur hand,,,,,,
wash ur hands,,,,,,
wassap brian,,,,,,
wassgood brian,,,,,,
wassgood brian wow,,,,,,
wasssssssssup love,,,,,,
wasssssssssup love vid,,,,,,
wasssup man,,,,,,
watch 2014,,,,,,
watch 2014 long,,,,,,
watch ad,,,,,,
watch ad eat,,,,,,
watch amazing,,,,,,
watch amazing stream,,,,,,
watch band,,,,,,
watch beginning,,,,,,
watch beginning arnold,,,,,,
watch bestfriend,,,,,,
watch bestfriend house,,,,,,
watch boomer,,,,,,
watch boomer innocent,,,,,,
watch brain,,,,,,
watch brain melting,,,,,,
watch brians,,,,,,
watch brians stream,,,,,,
watch channel,,,,,,
watch channel dead,,,,,,
watch chris,,,,,,
watch chris rock,,,,,,
watch cod,,,,,,
watch cod vid,,,,,,
watch content,,,,,,
watch crew,,,,,,
watch crew night,,,,,,
watch crew start,,,,,,
watch eachother,,,,,,
watch eachother stream,,,,,,
watch far,,,,,,
watch fellow,,,,,,
watch fellow aussie,,,,,,
watch game,,,,,,
watch guys,,,,,,
watch guys sinc,,,,,,
watch haha,,,,,,
watch haha rosie,,,,,,
watch help,,,,,,
watch help sleep,,,,,,
watch high,,,,,,
watch high school,,,,,,
watch holy,,,,,,
watch holy feck,,,,,,
watch jingle,,,,,,
watch jingle way,,,,,,
watch join,,,,,,
watch join late,,,,,,
watch just,,,,,,
watch just die,,,,,,
watch lazars,,,,,,
watch lazars stream,,,,,,
watch like,,,,,,
watch like hour,,,,,,
watch live,,,,,,
watch live stream,,,,,,
watch man,,,,,,
watch man just,,,,,,
watch manchester,,,,,,
watch manchester unite,,,,,,
watch minecraft,,,,,,
watch minecraft live,,,,,,
watch minute,,,,,,
watch minute live,,,,,,
watch morning,,,,,,
watch morning yea,,,,,,
watch movie,,,,,,
watch movie grease,,,,,,
watch movie orchard,,,,,,
watch nogla,,,,,,
watch noglas,,,,,,
watch noglas stream,,,,,,
watch noglas terroriser,,,,,,
watch play,,,,,,
watch play watch,,,,,,
watch ppls,,,,,,
watch ppls stream,,,,,,
watch predict,,,,,,
watch predict impostor,,,,,,
watch prop,,,,,,
watch prop hunt,,,,,,
watch recently,,,,,,
watch recently love,,,,,,
watch rest,,,,,,
watch rest need,,,,,,
watch round,,,,,,
watch say,,,,,,
watch stream,,,,,,
watch stream _terroriserlove,,,,,,
watch stream bout,,,,,,
watch stream bro,,,,,,
watch stream instead,,,,,,
watch stream thank,,,,,,
watch streamer,,,,,,
watch streamer time,,,,,,
watch tablet,,,,,,
watch tired,,,,,,
watch try,,,,,,
watch try ruin,,,,,,
watch vanosss,,,,,,
watch vanosss channel,,,,,,
watch vid,,,,,,
watch vid cod,,,,,,
watch video,,,,,,
watch video accidentally,,,,,,
watch video audio,,,,,,
watch work,,,,,,
watch work right,,,,,,
watch xbox,,,,,,
watch xbox comment,,,,,,
watch yall,,,,,,
watch yall video,,,,,,
watch youtubers,,,,,,
watch youtubers courage,,,,,,
watchin nogla,,,,,,
watchin nogla play,,,,,,
water emote,,,,,,
water emote lol,,,,,,
water wetm,,,,,,
watta vibe,,,,,,
watta vibe killer,,,,,,
way active,,,,,,
way active twitch,,,,,,
way brian,,,,,,
way dead,,,,,,
way die,,,,,,
way end,,,,,,
way end stream,,,,,,
way foe,,,,,,
way foe brian,,,,,,
way like,,,,,,
way like hear,,,,,,
way live,,,,,,
way live lol,,,,,,
way long,,,,,,
way long able,,,,,,
way rosie,,,,,,
way simp,,,,,,
wear die,,,,,,
wear sark,,,,,,
wear sark merch,,,,,,
wee hand,,,,,,
wee tired,,,,,,
wee wee,,,,,,
wee wee hand,,,,,,
weeb lord,,,,,,
weeb lord just,,,,,,
weeb lord want,,,,,,
week order,,,,,,
week order court,,,,,,
weekend need,,,,,,
weekend need unpack,,,,,,
weird chat,,,,,,
weird chat xd,,,,,,
weird respond,,,,,,
weird respond say,,,,,,
weird round,,,,,,
weird round lol,,,,,,
welcome chief,,,,,,
welcome dead,,,,,,
welcome dead team,,,,,,
welcome everone,,,,,,
welcome fever,,,,,,
welcome join,,,,,,
welcome join crew,,,,,,
welcome member,,,,,,
welcome member club,,,,,,
welcome misspell,,,,,,
welcome misspell early,,,,,,
welcome new,,,,,,
welcome new members,,,,,,
welcome terroriser,,,,,,
welcome terroriser ted,,,,,,
welp brodie,,,,,,
welp brodie lmao,,,,,,
wer emily,,,,,,
west coast,,,,,,
west year,,,,,,
west year judge,,,,,,
whahahahahahhaa eye,,,,,,
whazzup brian,,,,,,
wheres vanoss,,,,,,
whip chair,,,,,,
white door,,,,,,
white door electrical,,,,,,
white feel,,,,,,
white feel straight,,,,,,
white fun,,,,,,
white game,,,,,,
white game good,,,,,,
white goodman,,,,,,
white guy,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
white guy lol,,,,,,
white guy nogla,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
white guy video,,,,,,
white insane,,,,,,
white insane crew,,,,,,
white kinda,,,,,,
white kinda sus,,,,,,
white man,,,,,,
white man return,,,,,,
white mode,,,,,,
white mode best,,,,,,
white rule,,,,,,
white shit,,,,,,
white shit great,,,,,,
