,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
ad biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ad state,,,,,,,,,,,,
admin glorify,,,,,,,,,,,,
admin glorify magnify,,,,,,,,,,,,
administration make,,,,,,,,,,,,
admit communist,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.26967994498529685,0.6052866259760656,-0.13483997249264842,0.7989658591927786
admit communist check,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
admit extensive,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
admit extensive voter,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adrienne ðÿ,,,,,,,,,,,,
af1 af2,,,,,,,,,,,,
af1 approach,,,,,,,,,,,,
af1 approach ktvc,,,,,,,,,,,,
af1 come,,,,,,,,,,,,
af1 come canada,,,,,,,,,,,,
afraid raise,,,,,,,,,,,,
afraid raise taxi,,,,,,,,,,,,
african american,,,,,,,,,,,,
african american voter,,,,,,,,,,,,
african americans,,,,,,,,,,,,
againðÿ ðÿ,,,,,,,,,,,,
ahead 197,,,,,,,,,,,,
ahead 197 pts,,,,,,,,,,,,
air force,,,,,,,,,,,,
air harris,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
air harris aka,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
airforce c32a,,,,,,,,,,,,
airforce c32a 90016,,,,,,,,,,,,
airforce halfway,,,,,,,,,,,,
airforce halfway canadian,,,,,,,,,,,,
airmen trump,,,,,,,,,,,,
aka hot,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aka hot dog,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aka hyena,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aka hyena auschwitz,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
al 36830,,,,,,,,,,,,
alberta canada,,,,,,,,,,,,
alex jones,,,,,,,,,,,,
algoruthem channel,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
algoruthem channel thumbs,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
alien trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
alkam tursun,,,,,,,,,,,,
alkam tursun thank,,,,,,,,,,,,
allow peoples,,,,,,,,,,,,
allow peoples business,,,,,,,,,,,,
allow trump,,,,,,,,,,,,
allðÿ jedi,,,,,,,,,,,,
allðÿ jedi republic,,,,,,,,,,,,
alot people,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
alright pence,,,,,,,,,,,,
alter election,,,,,,,,,,,,
alter election result,,,,,,,,,,,,
amazing coverage,,,,,,,,,,,,
amazing crowd,,,,,,,,,,,,
amazing man,,,,,,,,,,,,
amazing president,,,,,,,,,,,,
amazing president trump,,,,,,,,,,,,
amazing speaker,,,,,,,,,,,,
amazing speech,,,,,,,,,,,,
amazon com,,,,,,,,,,,,
amazon com shop,,,,,,,,,,,,
amen amen,,,,,,,,,,,,
amen amen amen,,,,,,,,,,,,
amen brother,,,,,,,,,,,,
amen god,,,,,,,,,,,,
amen thank,,,,,,,,,,,,
amen thank god,,,,,,,,,,,,
amen thank lord,,,,,,,,,,,,
amen vice,,,,,,,,,,,,
amen vice president,,,,,,,,,,,,
amen ðÿ,,,,,,,,,,,,
amendment 2nd,,,,,,,,,,,,
amendment 2nd amendment,,,,,,,,,,,,
amendment stake,,,,,,,,,,,,
amendment stake wake,,,,,,,,,,,,
america _rsbnusa2,,,,,,,,,,,,
america america,,,,,,,,,,,,
america american,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
america american people,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
america beacon,,,,,,,,,,,,
america beacon hope,,,,,,,,,,,,
america bear,,,,,,,,,,,,
america bear turn,,,,,,,,,,,,
america beautiful,,,,,,,,,,,,
america biden,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
america cccp,,,,,,,,,,,,
america communist,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
america country,,,,,,,,,,,,
america country stake,,,,,,,,,,,,
america cut,,,,,,,,,,,,
america cut rightwing,,,,,,,,,,,,
america donald,,,,,,,,,,,,
america donald trump,,,,,,,,,,,,
america fall,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
america family,,,,,,,,,,,,
america family face,,,,,,,,,,,,
america forever,,,,,,,,,,,,
america free,,,,,,,,,,,,
america freedom,,,,,,,,,,,,
america god,,,,,,,,,,,,
america god bles,,,,,,,,,,,,
america god bless,,,,,,,,,,,,
america good,,,,,,,,,,,,
america great,,,,,,,,,,,,
america great _rsbnusa2,,,,,,,,,,,,
america great god,,,,,,,,,,,,
america great thank,,,,,,,,,,,,
america great trump,,,,,,,,,,,,
america great vote,,,,,,,,,,,,
america greatest,,,,,,,,,,,,
america islamic,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
america islamic terrorism,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
america land,,,,,,,,,,,,
america let,,,,,,,,,,,,
america love,,,,,,,,,,,,
america love president,,,,,,,,,,,,
america mexican,,,,,,,,,,,,
america need,,,,,,,,,,,,
america novel,,,,,,,,,,,,
america novel coronavirus,,,,,,,,,,,,
america people,,,,,,,,,,,,
america pray,,,,,,,,,,,,
america pray president,,,,,,,,,,,,
america president,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
america president trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
america ready,,,,,,,,,,,,
america red,,,,,,,,,,,,
america return,,,,,,,,,,,,
america return god,,,,,,,,,,,,
america right,,,,,,,,,,,,
america servant,,,,,,,,,,,,
america servant pres,,,,,,,,,,,,
america socialism,,,,,,,,,,,,
america socialism country,,,,,,,,,,,,
america strong,,,,,,,,,,,,
america thank,,,,,,,,,,,,
america thanksdoc,,,,,,,,,,,,
america thanksdoc thanksdoc,,,,,,,,,,,,
america theory,,,,,,,,,,,,
america theory thatâ,,,,,,,,,,,,
america trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
america trump 2020,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
america vote,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734
america vote biden,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077
america vote president,,,,,,,,,,,,
america vote red,,,,,,,,,,,,
america vote trump,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
america wake,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
america wake france,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
america want,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
america win,,,,,,,,,,,,
america wins,,,,,,,,,,,,
america world,,,,,,,,,,,,
america year,,,,,,,,,,,,
america âœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœš,,,,,,,,,,,,
america ðÿ,,,,,,,,,,,,
american dream,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
american dream biden,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
american great,,,,,,,,,,,,
american hero,,,,,,,,,,,,
american history,,,,,,,,,,,,
american justice,,,,,,,,,,,,
american justice corrupt,,,,,,,,,,,,
american love,,,,,,,,,,,,
american love trump,,,,,,,,,,,,
american patriot,,,,,,,,,,,,
american patriots,,,,,,,,,,,,
american people,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
american people fight,,,,,,,,,,,,
american people know,,,,,,,,,,,,
american people love,,,,,,,,,,,,
american people pray,,,,,,,,,,,,
american people trump,,,,,,,,,,,,
american people vote,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
american revolution,,,,,,,,,,,,
american save,,,,,,,,,,,,
american save world,,,,,,,,,,,,
american say,,,,,,,,,,,,
american totally,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
american totally fake,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
american traitor,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
american trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
american voter listen,,,,,,,,,,,,
american way,,,,,,,,,,,,
american way life,,,,,,,,,,,,
americans believe,,,,,,,,,,,,
americans love,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
americans support,,,,,,,,,,,,
americans trump,,,,,,,,,,,,
americans trump 2020,,,,,,,,,,,,
americans vote,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
americans vote satanist,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
americans ðÿžˆðÿžˆðÿžˆðÿžˆmake,,,,,,,,,,,,
americans ðÿžˆðÿžˆðÿžˆðÿžˆmake red,,,,,,,,,,,,
americaðÿ ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
americaðÿ ðÿ ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
amirica great,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
amirica great trump,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
amish trump,,,,,,,,,,,,
amy coney,,,,,,,,,,,,
amy coney barrett,,,,,,,,,,,,
amã rica,,,,,,,,,,,,
amã rica prosperity,,,,,,,,,,,,
anarchists biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
angel protect,,,,,,,,,,,,
angeles red,,,,,,,,,,,,
angeles red viva,,,,,,,,,,,,
angeles trump,,,,,,,,,,,,
angry joe,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
anti american,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
anti american totally,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
anti biden,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
anti biden comedy,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
anti biden large,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077
anti christ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
antifa blm,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
antifa blm catch,,,,,,,,,,,,
antonio alaio,,,,,,,,,,,,
aoc omar,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
aoc omar pressley,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
apocalypse sheep,,,,,,,,,,,,
apparent terror,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
apparent terror attack,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
appeal america,,,,,,,,,,,,
appeal america country,,,,,,,,,,,,
appliance like,,,,,,,,,,,,
appliance like electricity,,,,,,,,,,,,
approach ktvc,,,,,,,,,,,,
approach ktvc traverse,,,,,,,,,,,,
appropriately snack,,,,,,,,,,,,
appropriately snack fold,,,,,,,,,,,,
arabs need,,,,,,,,,,,,
arabs need biden,,,,,,,,,,,,
archbishop vigano,,,,,,,,,,,,
arenac county,,,,,,,,,,,,
ariana grande,,,,,,,,,,,,
ariana grande weeknd,,,,,,,,,,,,
arizona trump,,,,,,,,,,,,
arizona trump goat,,,,,,,,,,,,
arkansas connecticut,,,,,,,,,,,,
arkansas connecticut delaware,,,,,,,,,,,,
armed chaos,,,,,,,,,,,,
artists fracking,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
asian trump,,,,,,,,,,,,
asians trump,,,,,,,,,,,,
ask heal,,,,,,,,,,,,
ask heal rsbnjesus,,,,,,,,,,,,
aspect life,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ass cap,,,,,,,,,,,,
attack america,,,,,,,,,,,,
attack austria,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562
attack austria hour,,,,,,,,,,,,
attack austria massive,,,,,,,,,,,,
attack austria wien,,,,,,,,,,,,
attack austriaâš,,,,,,,,,,,,
attack austriaâš âš,,,,,,,,,,,,
attack europe,,,,,,,,,,,,
attack gunman,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
attack tomorow,,,,,,,,,,,,
attack vienna,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
attack vienna austria,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
attack vienna wien,,,,,,,,,,,,
attack wien,,,,,,,,,,,,
attend af1,,,,,,,,,,,,
attend af1 come,,,,,,,,,,,,
attend potus,,,,,,,,,,,,
attend potus rally,,,,,,,,,,,,
attorney general,,,,,,,,,,,,
auburn al,,,,,,,,,,,,
auburn al 36830,,,,,,,,,,,,
auntie queefa,,,,,,,,,,,,
auschwitz true,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
auschwitz true story,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
australia love,,,,,,,,,,,,
australia love trump,,,,,,,,,,,,
australia trump,,,,,,,,,,,,
austria hour,,,,,,,,,,,,
austria hour ago,,,,,,,,,,,,
austria killed,,,,,,,,,,,,
austria killed 15,,,,,,,,,,,,
austria massive,,,,,,,,,,,,
austria massive terror,,,,,,,,,,,,
austria person,,,,,,,,,,,,
austria person kill,,,,,,,,,,,,
austria religion,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
austria religion piece,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
austria terrorist,,,,,,,,,,,,
austria terrorist roam,,,,,,,,,,,,
austria vienna,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
austria vienna gunmen,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
austria war,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
austria wien,,,,,,,,,,,,
austriaâš âš,,,,,,,,,,,,
austriaâš âš âš,,,,,,,,,,,,
authority uncover,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
authority uncover fraud,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
away biden,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
away thing,,,,,,,,,,,,
away thing god,,,,,,,,,,,,
awesome awesome,,,,,,,,,,,,
awesome awesome awesome,,,,,,,,,,,,
awesome crowd,,,,,,,,,,,,
awesome great,,,,,,,,,,,,
awesome president,,,,,,,,,,,,
awesome vp,,,,,,,,,,,,
awesome ðÿ,,,,,,,,,,,,
az trump,,,,,,,,,,,,
aã os,,,,,,,,,,,,
baby day,,,,,,,,,,,,
baby live,,,,,,,,,,,,
baby live matter,,,,,,,,,,,,
baby trump,,,,,,,,,,,,
baby ðÿ,,,,,,,,,,,,
bachman trump,,,,,,,,,,,,
bachman trump overdrive,,,,,,,,,,,,
backing biden,,,,,,,,,,,,
bad ass,,,,,,,,,,,,
bad business,,,,,,,,,,,,
bad dude,,,,,,,,,,,,
bad president,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
bad thing,0.26967994498529685,0.6052866259760656,0.674199862463242,0.14192744777405547,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.26967994498529685,0.6052866259760656,-0.13483997249264842,0.7989658591927786
badass billionaire,,,,,,,,,,,,
badass billionaire president,,,,,,,,,,,,
bag chip,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
balance god,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
balance god injustice,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
balanceâš god,,,,,,,,,,,,
balanceâš god injustice,,,,,,,,,,,,
ball china,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
ballot count,,,,,,,,,,,,
ballot trump,,,,,,,,,,,,
ballot vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ballot vote person,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ban post,,,,,,,,,,,,
ban post election,,,,,,,,,,,,
bandid0 tã,,,,,,,,,,,,
bandid0 tã fudid0,,,,,,,,,,,,
banned simple,,,,,,,,,,,,
banned simple _rsbndonpunish,,,,,,,,,,,,
bannon 2024,,,,,,,,,,,,
barr durham,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
basement biden,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
basement dweller,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
basement dweller biden,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
