,DH words,DH value,HS words,HS value,SH words,SH value,TR words,TR value,OT words,OT value,TX words,TX value
2483,stiller thank,0.0,žðÿ ðÿ,0.0,treason,0.0,ðÿ maga,0.0,trash talk,0.0,socialism part,0.0
2484,stimulus,0.0,žðÿ žâ,0.0,traverse city,0.0,ðÿ magaðÿ,0.0,trash,0.0,socialism ðÿžˆðÿžˆðÿžˆðÿžˆ,0.0
2485,stimulus executive,0.0,11 20,0.0,traverse,0.0,ðÿ red,0.0,transition,0.0,ðÿ eye,0.0
2486,stimulus nee,0.0,ƒðÿ,0.0,travers,0.0,ðÿ uk,0.0,transgender,0.0,socialist communist,0.0
2487,stop biblical,0.0,ƒðÿ ºðÿ,0.0,travel,0.0,ðÿ yt,0.0,tramp,0.0,ðÿ dancin,0.0
2488,stop hammer,0.0,ƒðÿ ½ðÿ,0.0,trash talk,0.0,ðÿ boycott,0.0,traitor people,0.0,society,0.0
2489,storm,0.0,ƒðÿ ðÿ,0.0,trash,0.0,ðÿ yup,0.0,100 year,0.0,soldier,0.0
2490,story,0.0,ƒðÿ ƒðÿ,0.0,transition,0.0,ðÿ ªhulk,0.0,1000,0.0,soldier responder,0.0
2491,straight gop,0.0,ƒðÿž,0.0,transgender,0.0,ðÿ ªâ,0.0,trainðÿš ðÿš,0.0,sun shine,0.0
2492,thanksdoc pence,0.0,œðÿ ðÿ,0.0,tramp,0.0,ðÿ ªðÿ,0.0,trainðÿš,0.0,sunrise,0.0
2493,thanksdoc thank,0.0,œðÿ,0.0,trick,0.0,ðÿ ³â,0.0,training,0.0,sunrise movement,0.0
2494,thanksdoc thanksdoc,0.0,øºø,0.0,trifecta wh,0.0,ðÿ ³ðÿ,0.0,train baby,0.0,thanksdoc dothefive,0.0
2495,uaw,0.0,œð ˆð,0.0,truck,0.0,ðÿ µâ,0.0,tonight brett,0.0,thank jesus,0.0
2496,ukraine,0.0,øœ,0.0,triple,0.0,ðÿ µðÿ,0.0,tonight,0.0,thank john,0.0
2497,uk trumpâœ,0.0,øœ ø³øªù,0.0,tru silent,0.0,ðÿ ºðÿ,0.0,ton,0.0,thank join,0.0
2498,uk _rsbnusa2,0.0,ùšø,0.0,tru man,0.0,ðÿ ºðÿž,0.0,tomorrow ðÿ,0.0,µðÿ âšªðÿ,0.0
2499,uk,0.0,ùšø ø³ø,0.0,tru,0.0,ðÿ ¼â,0.0,tired,0.0,thank karen,0.0
2500,uh huh,0.0,ùšø øœ,0.0,trouble,0.0,ðÿ ¼ï,0.0,tip scale,0.0,thank kind,0.0
2501,uh,0.0,ùšø¹,0.0,troop,0.0,ðÿ choice,0.0,tip,0.0,µðÿ µðÿ,0.0
2502,tðÿ rðÿ,0.0,ùšø¹ ø¹ù,0.0,tromp,0.0,ðÿ 4ï,0.0,timothy schar,0.0,µðÿ,0.0
2503,ultimate sacrifice,0.0,ùšù,0.0,trolls,0.0,ðÿ ½yup,0.0,timothy,0.0,µð ³ð,0.0
2504,tðÿ,0.0,ùšù øºø,0.0,troll corn,0.0,âšªðÿ µðÿ,0.0,times,0.0,thank lord,0.0
2505,tâ râ,0.0,ùˆù,0.0,troll,0.0,âœœðÿ,0.0,time yrs,0.0,thank michigan,0.0
2506,tâ eâ,0.0,ùˆù ø¹ù,0.0,trojan horse,0.0,âœœðÿ šðÿ,0.0,time rsbngovote,0.0,thank mr,0.0
2507,tâ,0.0,ÿð,0.0,trojan,0.0,âœš,0.0,time fight,0.0,µð,0.0
2508,tyrant,0.0,ÿð ðÿœ,0.0,trix cereal,0.0,âœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœš,0.0,time absolutely,0.0,thank much,0.0
2509,tyranny,0.0,ÿðÿ,0.0,trix,0.0,âœšðÿ,0.0,till election,0.0,thank patriot,0.0
2510,ultimate,0.0,ÿðÿ ðÿ,0.0,triumphant,0.0,âœˆï,0.0,till,0.0,thank pence,0.0
2511,un,0.0,ÿðÿ ÿðÿ,0.0,triumph,0.0,âœˆðÿ,0.0,tiger,0.0,thank please,0.0
2512,trumpðÿ,0.0,ÿž,0.0,maga trifecta,0.0,âš,0.0,tide,0.0,thank president,0.0
2513,uncover fraud,0.0,ÿž ðÿœÿ,0.0,lyin,0.0,âš massive,0.0,tidal wave,0.0,thank right,0.0
2514,unite,0.0,ÿžð,0.0,maga pence,0.0,âš âš,0.0,tired win,0.0,thank rsbn,0.0
2515,union member,0.0,ÿžð ÿž,0.0,chumpty trumpty,0.0,âš ðÿ,0.0,toby,0.0,thank service,0.0
2516,union,0.0,œpâ,0.0,citizen racist,0.0,âšªðÿ,0.0,toby keith,0.0,thank sir,0.0
2517,unemployment,0.0,œâ,0.0,citizen,0.0,âƒ,0.0,tomorrow,0.0,thank support,0.0
2518,undefeated law,0.0,œâ ðÿ,0.0,circle,0.0,ðÿ 2020ðÿ,0.0,tomorrow time,0.0,thank traverse,0.0
2519,undefeated,0.0,œð,0.0,cia,0.0,âƒ 0ï,0.0,tomorrow red,0.0,thank vice,0.0
2520,uncover,0.0,œð ÿžð,0.0,chy na,0.0,âƒ 2ï,0.0,tomorrow president,0.0,thank vp,0.0
2521,unborn,0.0,ˆâ,0.0,chy,0.0,âƒ 5ï,0.0,tomorrow night,0.0,µï rightðÿž,0.0
2522,uncle,0.0,ˆâ potus,0.0,church,0.0,âƒ ðÿ,0.0,tomorrow morning,0.0,thank ðÿ,0.0
2523,uncensored 02,0.0,ˆâ ˆâ,0.0,chumpty,0.0,ä¹,0.0,tomorrow matter,0.0,thanksdoc,0.0
2524,uncensored,0.0,ˆð,0.0,christian bring,0.0,ä¹ èƒœï¼,0.0,tomorow,0.0,thank hard,0.0
2525,uncanny resemblance,0.0,𝗖𝗛𝗥𝗜𝗦𝗧𝗜𝗔𝗡,0.0,chumps,0.0,èƒœï¼,0.0,today,0.0,thank great,0.0
2526,uncanny,0.0,𝗖𝗛𝗥𝗜𝗦𝗧𝗜𝗔𝗡 𝗦𝗢𝗟𝗗𝗜𝗘𝗥𝗦,0.0,chump must,0.0,èƒœï¼ ä¹,0.0,tomarrow solid,0.0,thank god,0.0
2527,unborn baby,0.0,𝗖𝗥𝗬,0.0,chump,0.0,êœ,0.0,tomarrow,0.0,testify,0.0
2528,typical,0.0,𝗖𝗥𝗬 𝗔𝗚𝗔𝗜𝗡,0.0,christmas,0.0,ï¼,0.0,toilet,0.0,terror terrorist,0.0
2529,type,0.0,100 000,0.0,christians lebanese,0.0,ï¼ ï¼,0.0,together,0.0,ºðÿ ƒðÿ,0.0
2530,ty rsbn,0.0,100,0.0,christians american,0.0,ðÿ 2020â,0.0,toe,0.0,terrorist,0.0
2531,trust god,0.0,𝗙𝗢𝗥,0.0,christians,0.0,ðÿ ¼ðÿ,0.0,today vienna,0.0,terrorist attack,0.0
2532,try register,0.0,𝗙𝗢𝗥 j𝗢𝗘,0.0,citizens,0.0,ðÿ ½å,0.0,traverse city,0.0,ºðÿ ðÿ,0.0
2533,try cheat,0.0,0ï âƒ,0.0,city,0.0,ø³ø,0.0,treasonous,0.0,ºðÿ ½ðÿ,0.0
2534,truth tru,0.0,0ï,0.0,city loves,0.0,ðÿœˆðÿ,0.0,truth law,0.0,terrorist capture,0.0
2535,truth set,0.0,0slshpmsbwg,0.0,city mi,0.0,ðÿœ¹ðÿ,0.0,trumpsterðÿ,0.0,ºðÿ ºðÿ,0.0
2536,truth righteousness,0.0,0slsh,0.0,climate change,0.0,ðÿœ¹ðÿ ðÿ,0.0,trumppppppp,0.0,terrorist dirty,0.0
2537,truth law,0.0,𝗟𝗢v𝗘,0.0,climate,0.0,ðÿœºâ,0.0,trumppppp,0.0,ºðÿ,0.0
2538,trust,0.0,𝗟𝗢v𝗘 𝗙𝗢𝗥,0.0,click like,0.0,ðÿœºðÿ,0.0,trumpppp,0.0,terrorist roam,0.0
2539,ty,0.0,𝗠𝗔𝐊𝗘,0.0,click,0.0,ðÿœ¼ðÿœ,0.0,trumppence2020,0.0,ºð,0.0
2540,trunp,0.0,𝗠𝗔𝐊𝗘 𝐏𝗘𝗟𝗢𝗦𝗜,0.0,clement,0.0,ðÿœÿ,0.0,trumppence,0.0,test,0.0
2541,trunalimunumaprzure,0.0,02 11,0.0,clearly,0.0,ðÿœš,0.0,trumpp,0.0,texan,0.0
2542,trumpðÿš,0.0,𝗡𝗢,0.0,clear,0.0,ðÿœšâ,0.0,trumpie,0.0,µðÿ ðÿ,0.0
2543,trumpðÿ ˆðÿ,0.0,𝗡𝗢 𝗟𝗢v𝗘,0.0,clean,0.0,ðÿœšâ ðÿœšâ,0.0,trumpidicat ðÿ,0.0,texas,0.0
2544,trumpðÿ ðÿ,0.0,𝗢𝗡,0.0,class,0.0,ðÿœšðÿ,0.0,trumpidicat,0.0,texas blue,0.0
2545,trumpðÿ trumpðÿ,0.0,𝗢𝗡 𝗖𝗛𝗥𝗜𝗦𝗧𝗜𝗔𝗡,0.0,claim,0.0,ðÿœž,0.0,trumper,0.0,texas country,0.0
2546,try steal,0.0,𝗦𝗢𝗟𝗗𝗜𝗘𝗥𝗦,0.0,civil war,0.0,ðÿœž ªð,0.0,trumpence,0.0,texas forever,0.0
2547,tsunami red,0.0,𝗧𝗥𝗨𝗠𝗣,0.0,civil,0.0,ðÿš,0.0,trump2q2q,0.0,texas hunter,0.0
2548,tucker,0.0,𝗧𝗥𝗨𝗠𝗣 𝗢𝗡,0.0,city turn,0.0,ðÿœ¹â,0.0,trump2020ï¼ ðÿ,0.0,texas love,0.0
2549,tuesday,0.0,02,0.0,city state,0.0,ðÿš ðÿ,0.0,trump2020ï¼,0.0,texas red,0.0
2550,tump,0.0,𝗕𝗔𝗡𝗗𝗜𝗗𝗢,0.0,city michigan,0.0,ðÿš ðÿš,0.0,trump2020â ðÿ,0.0,¹ðÿ,0.0
2551,tune,0.0,𝗔𝗦𝗜𝗔𝗡𝗦 𝗟𝗢v𝗘,0.0,christianity,0.0,ðÿšƒðÿ,0.0,trumps,0.0,texas trump2020,0.0
2552,turmp,0.0,𝗔𝗦𝗜𝗔𝗡𝗦,0.0,christian,0.0,ðÿšƒðÿ ðÿšƒðÿ,0.0,trumpty,0.0,¹ð,0.0
2553,turn calif,0.0,россия,0.0,climb solsbury,0.0,ðÿž ðÿ,0.0,tree,0.0,thank beautiful,0.0
2554,turn california,0.0,ˆð œð,0.0,child future,0.0,ðÿž ðÿž,0.0,trumpy,0.0,thank choose,0.0
2555,turn lord,0.0,ˆðÿ,0.0,chinese americans,0.0,ðÿžµðÿ,0.0,truth,0.0,thank donation,0.0
2556,turn red,0.0,ˆðÿ ¾ðÿ,0.0,chinese,0.0,ðÿžµðÿž,0.0,trust god,0.0,thanksdoc canada,0.0
2557,turner,0.0,ˆðÿ ˆðÿ,0.0,chinaðÿ ðÿ,0.0,ðÿžµðÿž ðÿžµðÿž,0.0,trust,0.0,thanksdoc elbowcough,0.0
2558,turnout,0.0,для,0.0,chinaðÿ,0.0,øªø,0.0,trunp,0.0,sunset,0.0
2559,tv,0.0,для трампа,0.0,chinajoe,0.0,øªø¹,0.0,trunalimunumaprzure,0.0,thanksdoc god,0.0
2560,twitter,0.0,из,0.0,chillwcat chillwcat,0.0,øªø¹ ùšø¹,0.0,trumpðÿš,0.0,³â,0.0
2561,two,0.0,из москвы,0.0,chillwcat,0.0,ðÿœ¹â ðÿ,0.0,trumpðÿ ˆðÿ,0.0,throw,0.0
2562,tx,0.0,любовь,0.0,child,0.0,ðÿœ ðÿœ¼ðÿœ,0.0,trumpðÿ ðÿ,0.0,²â without,0.0
2563,united stand,0.0,любовь из,0.0,christ wonderful,0.0,ðÿ ½ðÿ,0.0,trumpðÿ trumpðÿ,0.0,thumb,0.0
2564,unity,0.0,москвы,0.0,chief,0.0,ðÿ œð,0.0,trumpðÿ likeðÿ,0.0,thumb man,0.0
2565,unityðÿ,0.0,россия для,0.0,chicmousevintage onetsy,0.0,ðÿ ¾ðÿ,0.0,trumpðÿ,0.0,²â,0.0
2566,van,0.0,𝗔𝗚𝗔𝗜𝗡,0.0,chicmousevintage,0.0,ðÿ âœ,0.0,trumpâœ jamesâœ,0.0,thumbs,0.0
2567,venezuela,0.0,трампа,0.0,chicken,0.0,ðÿ âœœðÿ,0.0,trumpâœ,0.0,thumbs anti,0.0
2568,vegas,0.0,трампа любовь,0.0,cherry,0.0,ðÿ âšªðÿ,0.0,trumpâ ðÿ,0.0,thus far,0.0
2569,veep,0.0,ترامب,0.0,cheese,0.0,ðÿ ðÿ,0.0,trumpâ,0.0,ªðÿ ðÿ,0.0
2570,vbm,0.0,نعم,0.0,cheer,0.0,ðÿ ðÿœ,0.0,trump2020â,0.0,ticket red,0.0
2571,vax,0.0,11,0.0,chinese communist,0.0,ðÿ ðÿœ¹,0.0,trump2020 ðÿ,0.0,ªðÿ ¼ðÿ,0.0
2572,van halen,0.0,100k,0.0,chinese refer,0.0,ðÿ ðÿœ¹â,0.0,trump2020 votered,0.0,ªðÿ ªðÿ,0.0
2573,values,0.0,𝐏𝗘𝗟𝗢𝗦𝗜,0.0,chlamydia,0.0,ðÿ ðÿš,0.0,trump2020 pence2024,0.0,tide,0.0
2574,ut1ful,0.0,𝐏𝗘𝗟𝗢𝗦𝗜 𝗖𝗥𝗬,0.0,chlamydia heels,0.0,ðÿ ðÿž,0.0,troll corn,0.0,tiger,0.0
2575,valley rescue,0.0,1000,0.0,christ save,0.0,ðÿ ÿðÿ,0.0,100 000,0.0,till,0.0
2576,valley,0.0,100 year,0.0,christ repent,0.0,ðÿ œâ,0.0,trojan horse,0.0,till election,0.0
2577,vaccine,0.0,100 free,0.0,christ president,0.0,ðÿ œðÿ,0.0,trojan,0.0,ªðÿ ªâ,0.0
2578,vaccinate,0.0,øºø ùšø,0.0,christ name,0.0,ðÿœ ðÿœ,0.0,trix cereal,0.0,time absolutely,0.0
2579,va,0.0,ø¹ù ùšù,0.0,christ king,0.0,ðÿ šâ,0.0,trix,0.0,time fight,0.0
2580,utah,0.0,âš ðÿ,0.0,christ bible,0.0,ðÿ šðÿ,0.0,triumphant,0.0,time rsbngovote,0.0
2581,vet,0.0,ðÿ love,0.0,christ,0.0,ðÿ žâ,0.0,triumph,0.0,time yrs,0.0
2582,veteran,0.0,ðÿ magaðÿ,0.0,chris,0.0,ðÿ žðÿ,0.0,triple,0.0,times,0.0
2583,vets,0.0,ðÿ red,0.0,chow,0.0,ðÿ ƒðÿ,0.0,trifecta wh,0.0,timothy,0.0
2584,vets 1st,0.0,ðÿ uk,0.0,chosen,0.0,ðÿ ƒðÿž,0.0,trifecta,0.0,timothy schar,0.0
2585,via,0.0,ðÿ ymca,0.0,choose rsbn,0.0,ðÿ ˆðÿ,0.0,trick,0.0,tip,0.0
2586,via operation,0.0,ðÿ yt,0.0,choose freedom,0.0,ðÿÿ,0.0,triad evil,0.0,ªðÿ,0.0
2587,victory,0.0,ðÿ yup,0.0,choose,0.0,ðÿÿ magaðÿÿ,0.0,triad,0.0,tip scale,0.0
2588,victory president,0.0,ðÿ ªhulk,0.0,choo choo,0.0,ðÿÿ ðÿÿ,0.0,tremendous,0.0,ªð ÿð,0.0
2589,videocall,0.0,ðÿ ªâ,0.0,choo,0.0,ðÿœ,0.0,100,0.0,three,0.0
2590,vienna,0.0,12 year,0.0,climb,0.0,ðÿœ ðÿ,0.0,tromp,0.0,threat,0.0
2591,vienna austrian,0.0,ðÿ ³â,0.0,clinton,0.0,western,0.0,troop,0.0,thousand,0.0
2592,vienna burning,0.0,ðÿ ³ðÿ,0.0,convention,0.0,west virginia,0.0,true christians,0.0,thin,0.0
2593,vienna describe,0.0,ðÿ µâ,0.0,communist trolls,0.0,2020â,0.0,trump2020 god,0.0,thanksdoc goodvibes,0.0
2594,vienna gunmen,0.0,ðÿ µðÿ,0.0,completely,0.0,tðÿ,0.0,trump2020,0.0,µï,0.0
2595,vienna killed,0.0,ðÿ ºðÿ,0.0,complete sentence,0.0,troop,0.0,trum,0.0,thanksdoc pence,0.0
2596,vienna least,0.0,ðÿ ºðÿž,0.0,complete,0.0,trouble,0.0,truly,0.0,thanksdoc thank,0.0
2597,vienna street,0.0,ðÿ ¼â,0.0,company,0.0,tru,0.0,true story,0.0,thanksdoc thanksdoc,0.0
2598,ut1ful depl0r,0.0,ðÿ ¼ï,0.0,community appliance,0.0,tru man,0.0,true patriot,0.0,thanksdoc virtualhug,0.0
2599,usual,0.0,ðÿ ¼ðÿ,0.0,community,0.0,tru silent,0.0,true american,0.0,thanksgiving,0.0
2600,unityðÿ ðÿ,0.0,ðÿ ½yup,0.0,communists,0.0,truck,0.0,trouble,0.0,³ðÿ ³ðÿ,0.0
2601,upgrade xp,0.0,ðÿ ½å,0.0,communist plan,0.0,truck driver,0.0,true,0.0,thankyou,0.0
2602,ur,0.0,ðÿ ½ðÿ,0.0,common,0.0,_rsbn4moreyears,0.0,truck driver,0.0,thatâ,0.0
2603,upstate ny,0.0,ðÿ ¾ðÿ,0.0,communist party,0.0,true american,0.0,truck,0.0,thee,0.0
2604,upstate,0.0,ðÿ âœ,0.0,communist mb,0.0,true christians,0.0,tru silent,0.0,theory,0.0
2605,upper,0.0,ðÿ âœœðÿ,0.0,communist chinese,0.0,true patriot,0.0,tru man,0.0,thief,0.0
2606,upon marion,0.0,ðÿ âšªðÿ,0.0,communist check,0.0,truly,0.0,tru,0.0,thin blue,0.0
2607,upon,0.0,ðÿ maga,0.0,communist,0.0,trum,0.0,mega red,0.0,thought,0.0
2608,upgrade,0.0,ðÿ like,0.0,communism socialism,0.0,_rsbn2nda _rsbndonpunish,0.0,man woman,0.0,³ðÿ,0.0
2609,usmca,0.0,ø¹ù ùšø,0.0,communism,0.0,trump2020 god,0.0,meet,0.0,³ð µð,0.0
2610,unstoppable,0.0,ðÿ let,0.0,compromise,0.0,trump2020 pence2024,0.0,control youtube,0.0,³ð,0.0
2611,unreal,0.0,âšªðÿ,0.0,con,0.0,trump2020 votered,0.0,continue,0.0,thing happen,0.0
2612,unprecedented,0.0,âšªðÿ µðÿ,0.0,con man,0.0,trump2020 ðÿ,0.0,content,0.0,thing since,0.0
2613,unless,0.0,âƒ,0.0,concede,0.0,trump2020â,0.0,contact,0.0,thinker,0.0
2614,unleashed covid,0.0,âƒ 0ï,0.0,control,0.0,trump2020â ðÿ,0.0,constitutional republic,0.0,third,0.0
2615,unleashed,0.0,âƒ 2ï,0.0,continue,0.0,trump2020ï¼,0.0,constitutional,0.0,tho,0.0
2616,us airspace,0.0,âƒ 5ï,0.0,content,0.0,trump2020ï¼ ðÿ,0.0,40,0.0,thomas,0.0
2617,us alive,0.0,âƒ ðÿ,0.0,contact,0.0,trump2q2q,0.0,conservatives,0.0,thompson,0.0
2618,us ever,0.0,ä¹,0.0,constitutional republic,0.0,trumpence,0.0,conservative,0.0,³â ðÿœˆðÿ,0.0
2619,us god,0.0,ä¹ èƒœï¼,0.0,constitutional,0.0,trumper,0.0,connecticut,0.0,though,0.0
2620,us history,0.0,èƒœï¼,0.0,constitution,0.0,trumpidicat,0.0,congress,0.0,³â ðÿ,0.0
2621,us https,0.0,èƒœï¼ ä¹,0.0,conservatives,0.0,trumpidicat ðÿ,0.0,confused,0.0,terror canada,0.0
2622,us little,0.0,êœ,0.0,conservative,0.0,tromp,0.0,confident,0.0,terror attack,0.0
2623,us next,0.0,ï¼,0.0,connecticut,0.0,_rsbn4moreyears _rsbn4moreyears,0.0,coney barrett,0.0,terror,0.0
2624,us president,0.0,ï¼ ï¼,0.0,congress,0.0,troll corn,0.0,coney,0.0,terrific,0.0
2625,us proud,0.0,14,0.0,confused,0.0,tree,0.0,concede,0.0,surf,0.0
2626,us red,0.0,ðÿ 2020â,0.0,confident,0.0,traitor people,0.0,control,0.0,surgery,0.0
2627,us republic,0.0,ðÿ 2020ðÿ,0.0,coney barrett,0.0,tramp,0.0,convention,0.0,surprise,0.0
2628,us senate,0.0,ðÿ 4ï,0.0,coney,0.0,_rsbncreepyjoe _rsbncreepyjoe,0.0,corporate,0.0,surprised,0.0
2629,usaâ,0.0,13 report,0.0,common sense,0.0,transition,0.0,coo,0.0,½ðÿ ºðÿ,0.0
2630,used,0.0,13,0.0,commies,0.0,_rsbncreepyjoe,0.0,coronavirus,0.0,swamp creature,0.0
2631,usher,0.0,ðÿ dancin,0.0,clintons,0.0,trash talk,0.0,corona virus,0.0,swamp deep,0.0
2632,usmc,0.0,ðÿ eye,0.0,coachella,0.0,travel,0.0,corona,0.0,swamp evil,0.0
2633,trumpðÿ likeðÿ,0.0,ðÿ hit,0.0,cold,0.0,travers,0.0,cornpop,0.0,swamp exploit,0.0
2634,trumpâœ jamesâœ,0.0,ðÿ john,0.0,coffee,0.0,traverse,0.0,corner,0.0,swamp house,0.0
2635,thanksdoc virtualhug,0.0,ðÿ kick,0.0,cocaine,0.0,traverse city,0.0,corn pop,0.0,½ðÿ,0.0
2636,toby keith,0.0,ðÿ ðÿœ,0.0,cob troll,0.0,_rsbnblueline _rsbngovote,0.0,corn cob,0.0,swamp lock,0.0
2637,tomorow,0.0,ðÿ ðÿœ¹,0.0,cob,0.0,_rsbnblueline _rsbnblueline,0.0,corn,0.0,swamp take,0.0
2638,tomarrow solid,0.0,ðÿ ðÿœ¹â,0.0,coast,0.0,tremendous,0.0,corinthians,0.0,swear,0.0
2639,tomarrow,0.0,ðÿ ðÿš,0.0,coachella valley,0.0,_rsbnblueline,0.0,core,0.0,sweden,0.0
2640,toilet,0.0,ðÿœšâ ðÿœšâ,0.0,co,0.0,triad,0.0,cop dead,0.0,½å èƒœï¼,0.0
2641,today vienna,0.0,ðÿœšðÿ,0.0,commie traitor,0.0,triad evil,0.0,cop,0.0,sweep,0.0
2642,today,0.0,ðÿœž,0.0,cmon man,0.0,trick,0.0,cool,0.0,sweet,0.0
2643,toby,0.0,ðÿœž ªð,0.0,cmon,0.0,trifecta,0.0,cookie,0.0,swing,0.0
2644,tomorrow morning,0.0,ðÿœˆðÿ,0.0,club,0.0,trifecta wh,0.0,cook,0.0,switch,0.0
2645,tired win,0.0,ðÿš,0.0,clown clown,0.0,triple,0.0,con man,0.0,switzerland,0.0
2646,tired,0.0,ðÿš ðÿ,0.0,clown,0.0,triumph,0.0,con,0.0,sylvia,0.0
2647,tip scale,0.0,ðÿš ðÿš,0.0,close,0.0,triumphant,0.0,compromise,0.0,sylvia garcia,0.0
2648,tip,0.0,ðÿšƒðÿ,0.0,clive,0.0,trix,0.0,completely,0.0,½å,0.0
2649,timothy schar,0.0,ðÿšƒðÿ ðÿšƒðÿ,0.0,cold michigan,0.0,trix cereal,0.0,comment,0.0,system,0.0
2650,timothy,0.0,ðÿž,0.0,collapse,0.0,trojan,0.0,commander,0.0,system god,0.0
2651,tomorrow matter,0.0,ðÿž ðÿ,0.0,college,0.0,trojan horse,0.0,comin,0.0,½yup sup,0.0
2652,tomorrow night,0.0,ðÿž ðÿž,0.0,college scare,0.0,trumpie,0.0,comedy,0.0,table,0.0
2653,trumpâœ,0.0,ðÿžµðÿ,0.0,commentator,0.0,trumpp,0.0,com watch,0.0,½yup,0.0
2654,tool,0.0,ðÿžµðÿž,0.0,comment,0.0,trumppence,0.0,com shop,0.0,sure watch,0.0
2655,tough,0.0,ðÿžµðÿž ðÿžµðÿž,0.0,commander,0.0,turnout,0.0,com rsbn,0.0,sure,0.0
2656,touch ministry,0.0,øªø,0.0,comin,0.0,tube,0.0,com donate,0.0,supreme court,0.0
2657,toronto,0.0,øªø¹,0.0,comedy,0.0,tucker,0.0,com,0.0,½ðÿ ½ðÿ,0.0
2658,torment,0.0,øªø¹ ùšø¹,0.0,com watch,0.0,tuesday,0.0,colorado,0.0,sup,0.0
2659,top,0.0,ø³ø,0.0,com shop,0.0,tump,0.0,color,0.0,sup great,0.0
2660,toot,0.0,ø³ø øªø,0.0,com rsbn,0.0,tune,0.0,collonly santa,0.0,super,0.0
2661,tony stark,0.0,ø³øªù,0.0,com donate,0.0,turmp,0.0,collonly,0.0,½ðÿ ƒðÿ,0.0
2662,tomorrow president,0.0,ø³øªù øªø¹,0.0,com,0.0,91,0.0,collins,0.0,½ðÿ ðÿ,0.0
2663,tony,0.0,ø¹ù,0.0,colorado,0.0,turn calif,0.0,college scare,0.0,super chat,0.0
2664,tonight brett,0.0,ø¹ù ø¹ù,0.0,color,0.0,turn california,0.0,commentator,0.0,super spreader,0.0
2665,tonight,0.0,ðÿœšâ,0.0,collonly santa,0.0,turn lord,0.0,commie,0.0,super ðÿ,0.0
2666,ton,0.0,ðÿœš,0.0,collonly,0.0,turn red,0.0,commie traitor,0.0,superchat,0.0
2667,tomorrow ðÿ,0.0,ðÿœÿ,0.0,collins,0.0,turner,0.0,communist trolls,0.0,superman,0.0
2668,tomorrow time,0.0,ðÿÿ,0.0,check liberal,0.0,tv,0.0,complete sentence,0.0,superstar,0.0
2669,times,0.0,ðÿ ðÿž,0.0,check,0.0,tsunami,0.0,complete,0.0,supertrump,0.0
2670,time yrs,0.0,ðÿ ÿðÿ,0.0,cheating,0.0,twice,0.0,company,0.0,supertrump supertrump,0.0
2671,time rsbngovote,0.0,ðÿ œâ,0.0,canada,0.0,90016 pas,0.0,community appliance,0.0,support blue,0.0
2672,thing since,0.0,ðÿ œð,0.0,canadian,0.0,two,0.0,community,0.0,supreme,0.0
2673,thought,0.0,ðÿ œðÿ,0.0,canada traverse,0.0,90016 enter,0.0,communists,0.0,support law,0.0
2674,though,0.0,ðÿ šâ,0.0,canada president,0.0,ty,0.0,communist plan,0.0,support please,0.0
2675,thompson,0.0,ðÿ šðÿ,0.0,canada love,0.0,ty rsbn,0.0,commies,0.0,support police,0.0
2676,thomas,0.0,ðÿ žâ,0.0,canada hope,0.0,type,0.0,communist party,0.0,support president,0.0
2677,tho,0.0,ðÿ ƒðÿ,0.0,canada germany,0.0,typical,0.0,communist mb,0.0,support rsbn,0.0
2678,thinker,0.0,ðÿ ƒðÿž,0.0,canada europe,0.0,tyranny,0.0,communist check,0.0,support ðÿ,0.0
2679,thing happen,0.0,ðÿ ˆðÿ,0.0,campaign tomorrow,0.0,tyrant,0.0,45,0.0,new jersey,0.0
2680,time fight,0.0,ðÿÿ magaðÿÿ,0.0,camacho,0.0,tâ,0.0,communism socialism,0.0,supporter believe,0.0
2681,thin blue,0.0,ðÿœ¼ðÿœ,0.0,campaign pull,0.0,tâ eâ,0.0,communism,0.0,supporter cry,0.0
2682,thin,0.0,ðÿÿ ðÿÿ,0.0,camp guillotines,0.0,tsunami red,0.0,coronavirus hoax,0.0,suppose,0.0
2683,theory,0.0,ðÿœ,0.0,camp,0.0,942,0.0,correct,0.0,suppress,0.0
2684,thee,0.0,ðÿœ ðÿ,0.0,camilla zapolsky,0.0,trumppence2020,0.0,crowd,0.0,suppression,0.0
2685,thatâ,0.0,ðÿœ ðÿœ,0.0,camilla,0.0,trumpðÿ likeðÿ,0.0,creator create,0.0,supremacy,0.0
2686,thankyou,0.0,ðÿœ ðÿœ¼ðÿœ,0.0,camera,0.0,trumpppp,0.0,create red,0.0,¼ðÿ ðÿ,0.0
2687,thousand,0.0,ðÿœ¹â,0.0,camel toe,0.0,trumppppp,0.0,create balanceâš,0.0,take away,0.0
2688,threat,0.0,ðÿœ¹â ðÿ,0.0,canadian peninsular,0.0,trumppppppp,0.0,create balance,0.0,take country,0.0
2689,threaten,0.0,ðÿœ¹ðÿ,0.0,canadians,0.0,trumps,0.0,create,0.0,ºðÿž,0.0
2690,throw,0.0,ðÿœ¹ðÿ ðÿ,0.0,canadians love,0.0,trumpsterðÿ,0.0,cream,0.0,taylor,0.0
2691,thumb,0.0,ðÿœºâ,0.0,cancel,0.0,_rsbn2nda _rsbn2nda,0.0,30330,0.0,tc,0.0
