Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
4166,"BLM is black lives matter, but it's turned into a shitshow over the years",,,,,,
4167,frame deluxe,,,,,,
4168,KANYE 2020 DEATH TO BLM DEATH TO ABORTION DEATH TO BIG BROTHER,,,,,,
4169,@Jacob Gilmer oh hi Nogla,,,,,,
4170,yo,,,,,,
4171,aaaa,,,,,,
4172,"FUNNY MONKEY, FUNNY FUNNY MONKEY",,,,,,
4173,are there mods?,,,,,,
4174,F BLM,,1.0,,,,
4175,Yea it’s red,,,,,,
4176,noglas daddy,,,,,,
4177,f BLM,,1.0,,,,
4178,allow free speech. this chat is fun. Nogla rocks! also plz get wildcat to scream DOGSHIT,,,,,,
4179,Go to sleep isn’t it like 4-6 in the morning for you rn,,,,,,
4180,"я из России, привет",,,,,,
4181,your mom passed the vibe check😎,,,,,,
4182,TRUMP 2020,,,,,,
4183,"so how are all of you today? I'm doing great, I gave my rabbits some lettuce for dinner and they chew really cutely.",,,,,,
4184,"feck off tom, you wannabe edgelord",,,,,,
4185,these ppl r nasty,,,,,,
4186,trump 2020 hes the best we got,,,,,,
4187,@Usimp4kids__ no What did Tom say?,,,,,,
4188,Bruh this is around the same time the chat started getting toxic yesterday seems like this is a routine,,,,,,
4189,@Introverted_Dinosaur right like just enjoy the stream,,,,,,
4190,Stinky...,,,,,,
4191,frame deluxe,,,,,,
4192,Biden's Lynch Mob,,,,,,
4193,nice,,,,,,
4194,F all lives matter,,,,,,
4195,PATATOS!!!,,,,,,
4196,nogla is a racist,1.0,1.0,,,,
4197,If you dont like this racist chat head over to KYR_SP33DY’s Twitch stream 😃👍,,,,,,
4198,100 MINUTES IN THE STREAM LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOO,,,,,,
4199,Where r the moderators..geez,,,,,,
4200,Toxic chat yayyyy😃,,,,,,
4201,"Mod, people bring politics here",,,,,,
4202,Mini lad did nothing wrong,,,,,,
4203,Hi,,,,,,
4204,did you know rabbits sleep with their eyes open?,,,,,,
4205,hello buddy pal,,,,,,
4206,kill them Nogla,,,,,,
4207,@FaKe FaZe yk what lets talk since chat is a shit storm. how youve been,,,,,,
4208,f blm,,,,,,
4209,ya'll if this were a politics stream wed be good but no toms gotta start shit,,,,,,
4210,Smolzing he died to neck and back compression,,,,,,
4211,yes =no and no=yes,,,,,,
4212,Neko I’m trust tying to see who he is but some dip fucks want to talk ab political on an among us stream😂,,,,,,
4213,Hi nogla! Have a good day!,,,,,,
4214,@FTB Budda yessss,,,,,,
4215,I'm closing chat why so many racists. who cares who your voting for,,,,,,
4216,"yo nogla, plz shut this chat down",,,,,,
4217,hiso we're seeing Noaga,,,,,,
4218,F trump and the little d**k white boys who vote for him,,1.0,,,,1.0
4219,you have red letters in your name that means you are the imposter,,,,,,
4220,fr thw moderators are trash,,,,,,
4221,bruh feck off with the spamming in chat,,,,,,
4222,Ur nuts are my nuts,,,,,,
4223,Kill emmmm,,,,,,
4224,"Nogla, your laugh sounds like Seath Rogans laugh today lol",,,,,,
4225,F BLM,,1.0,,,,
4226,Vote for Mini 2020😃,,,,,,
4227,this chat is really toxic wtf,,,,,,
4228,BLM are terrorist,,1.0,,1.0,,
4229,WHAT DID TOM DO?,,,,,,
4230,I’m enjoying the view with this chat.,,,,,,
4231,KANYE 2020,,,,,,
4232,f BLM,,1.0,,,,
4233,Blm is sus,,1.0,,,,
4234,my birthday is in 2 minutes😎,,,,,,
4235,@JTheGamer you a little bitch,,,,,,
4236,blm leaders are literally communist marxists payed by china to ruin the usa ----------------------------------------------------------------------------------------------------------------------------,,,,,,
4237,Keep it clean people.,,,,,,
4238,#AmericaIsTheWorst,,1.0,,,,
4239,nogla close down chatt,,,,,,
4240,ZAAAA WOORRLLLDOOOO,,,,,,
4241,you're my best view,,,,,,
4242,report the racists,,,,,,
4243,Who mini😃,,,,,,
4244,ITS YUMI,,,,,,
4245,Hi,,,,,,
4246,F BLM,,1.0,,,,
4247,among us code YIFDTQ,,,,,,
4248,@heretic he keeps on saying f blm,,,,,,
4249,the blue haired tiktok girls really do be caring about blacks now,,1.0,,,,
4250,hello,,,,,,
4251,"he forgot his dad bailed him out more than once. Big F, he needs that alzheimer's checked by his doctor.",,,,,,
4252,happy bday @Andrew Magnan,,,,,,
4253,Nooooooooooooogla,,,,,,
4254,Happy burthday,,,,,,
4255,do u not see mod?,,,,,,
4256,KANYE 2020 DONT FALL FOR BLM THEY ARE LIARS AND HYPOCRITES,,,,,,
4257,@Brandon I agree,,,,,,
4258,can't we all just switch gears and talk about rabbits? and how cute they are?,,,,,,
4259,"Keep it clean, tell me about it",,,,,,
4260,f BLM,,1.0,,,,
4261,F BLM,,1.0,,,,
4262,Brandon I hope you get sent to a gulag fucking libtard,,,,,,
4263,spam close chat,,,,,,
4264,Bruh these mods are doing a terrible job,,,,,,
4265,report zeke too,,,,,,
4266,quit crying for moderators!!!! noone is obligated to protect u from seeing things you dont like,,,,,,
4267,hi,,,,,,
4268,Tf is wrong with some of yall???,,,,,,
4269,HB drew,,,,,,
4270,Hello,,,,,,
4271,#racist ppl get booted off,,,,,,
4272,"@Anonymous Person how is it sus you dumbass, stop ignoring me, i know u see this",,,,,,
4273,"@Andrew Magnan If it really is, happy bday man",,,,,,
4274,To all those trump 2020 how’s it feel to support a man that lies on a daily basis and you still believe in him,,,,,,
4275,Why are there so many racists in the chat??,,,,,,
4276,F BLM,,1.0,,,,
4277,HAPPY BDAY IN 1 MIN ANDREW,,,,,,
4278,F BLM,,1.0,,,,
4279,close chat,,,,,,
4280,happy early birthday Andrew Magnan,,,,,,
4281,ew racist,,,,,,
4282,GUYS THE RACISITS ARE THE ONLY INTERESTING THING HERE,,,,,,
4283,S E A F O A M S A M P L E S,,,,,,
4284,#bluelivesmatter,,,,,,
4285,f BLM,,1.0,,,,
4286,OH MY GOD SHUT UP AND WATCH THE STREAM GEEZ,,,,,,
4287,F BLM,,,,,,
4288,WRYYYYYYYYYYYY,,,,,,
4289,close chat,,,,,,
4290,not racist ur just ignorant.,,,,,,
4291,2020 KANYE,,,,,,
4292,lol some real ❄ in chat today,,,,,,
4293,i’m turning comments off,,,,,,
4294,no crap its yumi it shows the red name,,,,,,
4295,You guys suck small wieners,,,,,,
4296,happy bday andrew!!!,,,,,,
4297,hi,,,,,,
4298,QOTRQQ,,,,,,
4299,EVERYONE SAY HAPPY BDAY ANDREW,,,,,,
4300,👋 👋 👋,,,,,,
4301,bruh thanks everyone I didn't even think anyone would notice lmao,,,,,,
4302,"Bruh kick the ppl saying ""f blm""",,,,,,
4303,Guys please lets talk about the game,,,,,,
4304,BLM,,,,,,
4305,fblm,,1.0,,,,
4306,F trump,,,,,,
4307,They all talk about BLM but never talk about BBC anymore...,,,,,,
4308,chat is great plz plz plz keep it open.,,,,,,
4309,vote nogla out,,,,,,
4310,#blue haired tiktokers that never cared about blacks until this year,,1.0,,,,
4311,f blm,,1.0,,,,
4312,American's will ruin the world 2020,,,,,,
4313,It’s crazy how the people saying f blm won’t say that to a black person in person p**sy,,,,,,
4314,All lives matter is not racist 😂,,,,,,
4315,You are FIRED.....out of a cannon into the sun......,,,,,,
4316,lol. are people reporting people that they disagree with? Why dont you all just stop talking about politics,,,,,,
4317,happy birthday Andrew,,,,,,
4318,"@Usimp4kids__ no That's not racist though, it's just his opinion, like how mine is #AllLivesMatter, because for example, Jews were enslaved for 2000 years, so don't report people for opinions.",,,,,,
4319,thanks shaun!!,,,,,,
4320,Rabbits are cool. I’d love to talk about rabbits of people weren’t actively saying my life doesn’t matter lmao. Love rabbits,,,,,,
4321,I'm not a member but please make it member-only chat,,,,,,
4322,JOIN THE CRUSADE,,,,,,
4323,Evan troll,,,,,,
4324,I'm cheesed,,,,,,
4325,Shaun thank you,,,,,,
4326,BLUE LIVES MATTER F BLM,,1.0,,,,
4327,#bluelivesmatter,,,,,,
4328,Hell no,,,,,,
4329,Shawn Thank You,,,,,,
4330,BBW FTW,,,,,,
4331,F blm,,,,,,
4332,THANK YOU,,,,,,
4333,lol pansy,,,,,,
4334,Mangos,,,,,,
4335,ty shaun,,,,,,
4336,Trump 2020,,,,,,
4337,I recently got defunded....911 is the police😃,,,,,,
4338,do chat member only people being racist,,,,,,
4339,racist 9yr olds dont even know what that means,,,,,,
4340,KANYE 2020,,,,,,
4341,Thank you Shaun!,,,,,,
4342,5.00?,,,,,,
4343,hello,,,,,,
4344,bruh kick the people saying f alm,,,,,,
4345,#BackTheBlue,,,,,,
4346,thanks shaun,,,,,,
4347,just focus on the stream quit spewing stupid shit,,,,,,
4348,Bruh y’all being gay,,,,,,
4349,Happy bday i hope its better than this chat 🙂 ❤ @Andrew Magnan,,,,,,
4350,"I predict Impostors are gonna win, just knowing Nogla seems pretty innocent 😜",,,,,,
4351,yes place put on members only,,,,,,
4352,F BLM,,1.0,,,,
4353,Happy Birthday Andrew,,,,,,
4354,among us code YIFDTQ,,,,,,
4355,Thanks Shaun,,,,,,
4356,Bruh-,,,,,,
4357,Smolzing maybe search it up on google cuz yeah and the news even said it,,,,,,
4358,pp,,,,,,
4359,F BLM,,1.0,,,,
4360,what happened to fighting for george? are you sure its not just violence?,,,,,,
4361,f alm,,,,,,
4362,hey mods can we get a few bans for these racists,,,,,,
4363,#irishlivesmatter,,,,,,
4364,Bbw gta,,,,,,
4365,hi,,,,,,
4366,trump 2020,,,,,,
4367,"y'all crying for mods but don't realize you can just ignore the chat, low IQ moves🙈😂",,,,,,
4368,blue life's don't matter,,,,,,
4369,Bathroom strat??,,,,,,
4370,Thank you Shaun,,,,,,
4371,👁️👄👁️,,,,,,
4372,oi,,,,,,
4373,hello,,,,,,
4374,"@Andrew Magnan Don't worry this chat is hilarious, we'd notice",,,,,,
4375,so super mario 3d all stars am i right?,,,,,,
4376,Nogla Mute!,,,,,,
4377,wack,,,,,,
4378,yeah this chat seems kinda fucked lmao,,,,,,
4379,BLUE LIVES MATTER,,,,,,
4380,hey nogla,,,,,,
4381,F BLM,,1.0,,,,
4382,BIDEN 2020,,,,,,
4383,sup,,,,,,
4384,Wow- I hste auto emojis-,,,,,,
4385,im not gonna chat anymore yall r just nasty,,,,,,
4386,Blue lives matter,,,,,,
4387,chat spicy af,,,,,,
4388,I like watching chat feed the trolls,,,,,,
4389,53 minutes of streaming,,,,,,
4390,#BlackTheBlue,,,,,,
4391,who here is gay,,,,,,
4392,"WHY CAN""T WE JUST HAVE NICE THINGS",,,,,,
4393,rabbits have a cute way of cleaning their faces and I love it. also your life does matter. don't let ignorant a-holes tell you what does and doesn't matter ❤,,,,,,
4394,@liljakekiller 21 no one has said anything racist,,,,,,
4395,Bathroom strat lol,,,,,,
4396,nogla use afk strats,,,,,,
4397,mute,,,,,,
4398,f BLM,,1.0,,,,
4399,its one of the black guys lol,,1.0,,,,
4400,i am back!,,,,,,
4401,pee!,,,,,,
4402,"SHAUN, hero we didn't ask for, but the hero we deserve",,,,,,
4403,@heretic but don’t u think he is going a little too far?,,,,,,
4404,It’s about control.,,,,,,
4405,#CrewmateLivesMatter,,,,,,
4406,All Legal Mass😃,,,,,,
4407,kill them all nogla,,,,,,
4408,I like dis stream,,,,,,
4409,Here's an idea why don't we all just burn down all the businesses,,,,,,
4410,this chat is a fucking cesspool lmao,,,,,,
4411,Watch me spam report everybody saying “F BLM” 🤣🤣,,,,,,
4412,gotta love the afk gameplay,,,,,,
4413,cop lives matter,,,,,,
4414,#SAVETHECOPS,,,,,,
4415,gg,,,,,,
4416,blue lives matter,,,,,,
4417,are the mods seeing this racism bruh,,,,,,
4418,what is he doing,,,,,,
4419,Blue lives have never mattered,,1.0,,,,
4420,Welcome to among us.,,,,,,
4421,Only Blue lives ive seen are smurfs so idk what yall talkin abt,,,,,,
4422,mmmmmmmmmmmmmmmmmm,,,,,,
4423,toxic,,,,,,
4424,BLM=BURNING LOOTING MURDER!!!!,,1.0,,,,
4425,bro stfu about politcs none of yall can vote anyhow lol,,,,,,
4426,KANYE 2020 HE IS THE LAST HOPE. WAKE UP PEOPLE,,,,,,
4427,F alm,,,,,,
4428,afk imposter 😂,,,,,,
4429,sabotage comms,,,,,,
4430,biden 2020,,,,,,
4431,Weird ass pussies lol,,,,,,
4432,Y’all are all racist chill out,,,,,,
4433,goodnight,,,,,,
4434,MOGKA READ YOUR FUCKING CHAT AND MAKE IT MEMBERS INLY,,,,,,
4435,press F to pay respects,,,,,,
4436,"LMAOO people r really saying were racist for spitting facts that yall dont want to admin, its sad really",,,,,,
4437,kitty,,,,,,
4438,NOGLA ISNT IT 5AM,,,,,,
4439,Blm is a joke,,,,,,
4440,oh no his mic is Unmuted,,,,,,
4441,Lol,,,,,,
4442,Keep politics out of this chat. We're watching a video game my dudes,,,,,,
4443,nogla afk lol,,,,,,
4444,Pee break,,,,,,
4445,DEFUND THE POLICE,,,,,,
4446,BLM damn it,,,,,,
4447,Nogla Mute,,,,,,
4448,#HeyyyFuckYou,,,,,,
4449,WE NEED POLICE RETARDS,,,,,,
4450,i dont see any racism in this chat. I only see authoritarians excited to ban people.,,,,,,
4451,@CJ Artistique Dorkique thanks for the rabbit fact,,,,,,
4452,Blm is a joke,,1.0,,,,
4453,Stanky fingers. This side smells green beans and shit. Jolly green giant sticking his finger where it doesn’t belong,,,,,,1.0
4454,True. I want a rabbit so bad. I have two guinea pigs,,,,,,
4455,f,,,,,,
4456,NOT ALL COPS ARE BAD,,,,,,
4457,hes back,,,,,,
4458,f BLM,,1.0,,,,
4459,Welcome to among us.Welcome to among us.vWelcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us,,,,,,
4460,how's your piss?,,,,,,
4461,"Blm used to stand for something special but it turned bad quickly and became very destructive for no reason other than people wanting to destroy stuff, ALM",,,,,,
4462,bidn b hidn😃,,,,,,
4463,Radian_Exp. YESSIR!!!!!!! BLUE LIVES MATTER BROTHER!,,,,,,
4464,chats going nuts with politics,,,,,,
4465,F BLM,,1.0,,,,
4466,dr nlm,,,,,,
4467,its funny to an extent but the fact about 85% of chat is saying dumb shit is just sad,,,,,,
4468,"we cant have nice things because the white girls that never cared about blm until now so they are like ""now blm matters bro i want some clout now""",,,,,,
4469,F BLM,,1.0,,,,
4470,alm damnit,,,,,,
4471,Lazarbeam,,,,,,
4472,imma just leave since we have dumb ass alm and blue lives idiots in here,,,,,,
4473,Tf is u guys talking abt blm for,,,,,,
4474,Black lives matter u racist bitchs,,,,,,
4475,Nyxel Pixel no one cares about you,,,,,,
4476,lets stop talking about politics just watch the god damn live,,,,,,
4477,MOD WHERE ARE YOU,,,,,,
4478,Yahtzee!,,,,,,
4479,@Evelyn Laracuente amen,,,,,,
4480,Blm is racist,,1.0,,,,
4481,HAHAHAHAHAHAHAHAHAHUAHAHAHAHHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHHAAHHAHAHAHAHHAHAHAHAHAHAHAHAHAHHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAAHHAHAHHAHHAHAHAAHAHAHAHAHAHHAAHHAHAHAHAHAHAHAHAHAHAHAHAHAHA,,,,,,
4482,Welcome to among us.Welcome to among us.vWelcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us,,,,,,
4483,YUUUUUUUUUSSSSSSSSSS,,,,,,
4484,its 6am here in africa,,,,,,
4485,dont turn this into political bullshit,,,,,,
4486,BLUE LIVES MATTER,,,,,,
4487,toxic chat,,,,,,
4488,WELCOME TO THE CIRCUS,,,,,,
4489,Haha i love this chat,,,,,,
4490,ALM BABY,,,,,,
4491,i support law enforcement👮💪,,,,,,
4492,F BLM,,1.0,,,,
4493,f BLM,,1.0,,,,
4494,Can y’all just watch the stream,,,,,,
4495,WHO NEEDS POLICE WHY DOESNT EVERYONE JUST KILL EACH OTHER RIGHT?!?!?!?,,,,,,
4496,FLA against BLM,,1.0,,,,
4497,STFU 9YR OLD RACIST BITCHES,,,,,,1.0
4498,f,,,,,,
4499,@Introverted_Dinosaur because people do whatever they want,,,,,,
4500,People call you racist just for not support BLM even if you don't hate it,,,,,,
4501,gonna cry? maybe piss your pants?,,,,,,
4502,BLM RACIST!!!,,,,,,
4503,All political s do your research of both sides and shut it there are better places to preach your practice,,,,,,
4504,nogla doesn't read chat during games btw its a rule,,,,,,
4505,Hi Nogla,,,,,,
4506,Guys pls stop 🥺,,,,,,
4507,Radian. YESSIR! BLUE LIVE MATTER MY GUY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,,,,,
4508,is this normal for nogla's streams,,,,,,
4509,hella toxic chat,,,,,,
4510,hello mod open ur eyes,,,,,,
4511,Blm don’t stand for nothing anymore. Only looting,,1.0,,,,
4512,Why my local stores on fire rn😃,,,,,,
4513,Blm is racist,,1.0,,,,
4514,Chat going by so fast no one is gonna see this Im gay,,,,,,
4515,"people who vote biden are a fucking joke and have no clue what theyre talking about, like breanna taylor, her boyfriend shot at the police first.",,,,,,1.0
4516,Blm= blue lives matter,,,,,,
4517,BLUE LIVES MATTER,,,,,,
4518,Can you guys just stfu and watch the damn live lmao,,,,,,
4519,this is aids,,,,,,
4520,TRUMP 2020 BACK THE BLUE AND ALL LIVES MATTER AND JESUS IS KING,,,,,,
4521,Friendly race-,,,,,,
4522,hi,,,,,,
4523,keep the politics out of the gaming world this isnt Blizzard Entertainment,,,,,,
4524,cop lives matter,,,,,,
4525,@NYPD_COOLKID you a cop?,,,,,,
4526,"Nogla, can you block the chat or smth? People are being assholes",,,,,,
4527,I see a bunch of retards who do nothing in their lives other than simping for their side in politics,,,,,,1.0
4528,Blue lives matter,,,,,,
4529,I'm cheesed,,,,,,
4530,@This.mp4 FACTS!,,,,,,
4531,Bass Like Melon,,,,,,
4532,Homelander 2020,,,,,,
4533,Among us is the defund the police lol,,,,,,
4534,can yalll stfu,,,,,,
4535,where are the mods?,,,,,,
4536,poc against blm,,1.0,,,,
4537,Bruh Nogla gonna kick y’all’s ass,,,,,,
4538,BLM is technically the reverse version of the KKK,,,,,,
4539,we need the purge at this point solves everything in the world,,,,,,
4540,\_👁👄👁_/,,,,,,
4541,DUMP TRUMP DUMP TRUMP DUMP TRUMP DUMO TRUMP DUMP TRUMP DUMP TRUMP,,,,,,
4542,forget the police!!!!!!,,,,,,
4543,"The only racist things people are saying is one in a hundred messages I see ""f blacks"", which is wrong, black lives do matter, and so do whites, and jews, so #AllLivesMatter.",,,,,,
4544,BLM is racist,,1.0,,,,
4545,Blm is fascist,,1.0,,,,
4546,Tom stfu,,,,,,
4547,We need police or people wont be safe,,,,,,
4548,"go talk ur toxic shit somewhere else, not here in the most wholesome youtubers stream",,,,,,
4549,yay your gay way too go my guy,,,,,,
4550,jesus was black no cap,,,,,,
4551,#DUEFUNTHEPOLICE,,,,,,
4552,id rather get raped then have a police officer beat me to death,,,,,,
4553,F blm,,1.0,,,,
4554,ban the people that disagree with me,,,,,,
4555,F BLM COP LIVES MATTER,,1.0,,,,
4556,this is still on,,,,,,
4557,Homer Simpson 2020,,,,,,
4558,It got so toxic in here boys😃,,,,,,
4559,Where are the mods?????,,,,,,
4560,BLM DOESN'T MEAN ALL LIVES DON'T MATTER IF I SAY ALM UR JUST A RACIST OR TROLL OR STUPID,,,,,,
4561,Big Laggy Mac,,,,,,
4562,stfu,,,,,,
4563,dabade dabadie,,,,,,
4564,and I thought I was toxic DAMN.,,,,,,
4565,stfu talk about the stream if u want but stop bringing politics into a fucking gaming stream,,,,,,
4566,Cristoph Phoenix.,,,,,,
4567,Alm!! = African lives matter yess!!,,,,,,
4568,@Radian_Exp I'm a police explorer,,,,,,
4569,F 12,,,,,,
4570,What is blm,,,,,,
4571,PISS,,,,,,
4572,omg kruz is playing w nogla best of both worlds,,,,,,
4573,f BLM,,,,,,
4574,fucking chill out everyone.,,,,,,
4575,Bruh whoever is saying f blm is getting reported,,,,,,
4576,did you guys know that 1+2+3+4... doesnt equal -1/12 😳,,,,,,
4577,Alm is kkk,,,,,,
4578,@Daithi De Nogla you can sht your pants,,,,,,
4579,joe biden likes kids,,,,,,
4580,reading this chat while high was a good idea. this shit funnier than the video 😆,,,,,,
4581,why is everyone talking about BLM,,,,,,
4582,F BLM,,1.0,,,,
4583,"NYPD coolkid i stg it is, theyre segregating themselves lmao",,,,,,
4584,f the police,,,,,,
4585,cops are nice bruh they are chill af cause no one is doing anything sus,,,,,,
4586,NOGLA MAKE IT MEMBERS ONLY IM NOT A MEMBER BUT ATLEAST I DONT HAVE TO READ THIS SHIT,,,,,,
4587,funfunfun,,,,,,
4588,Why are people talking about politics in an Among Us stream,,,,,,
4589,mods????,,,,,,
4590,Nogla please members only!,,,,,,
4591,#DUEFUNTHEPOLICE,,,,,,
4592,whos kruz????,,,,,,
4593,Below Legal Mass,,,,,,
4594,Booty Like Mountains,,,,,,
4595,Ladies and gentleman....The level of toxicity inside this bus... is ASTRONOMICAL,,,,,,
4596,blm is not the reverse kkk. they're not killing anyone or targeting white people in any threatening way. they just equality and justice for ppl who were killed bc they were black,,,,,,
4597,What’s wrong with being gay what is this 19th century beliefs making a comeback,,,,,,
4598,blue lives matter,,,,,,
4599,f in the chat,,,,,,
4600,choose freedom over safety and u get a little of both,,,,,,
4601,f BLM,,1.0,,,,
4602,Uncle Ron 2020,,,,,,
4603,men need equal rights,,,,,,
4604,SILENCE THE MEANIES THAT DISAGREE WITH MY VEIWS IM SCARED HELP MODS 😞,,,,,,
4605,@PoonTang Lang,,,,,,
4606,lol renee is triggered. pathetic,,,,,,
4607,make the chat members only even though I'm not a member I hate these racist comments,,,,,,
4608,is this normal for nogla's streams cause this is disappointing. I joined the stream thinking it was gonna be about the game and helping nogla,,,,,,
4609,Who is blm,,,,,,
4610,"yessss, uh",,,,,,
4611,😔can you guys plz stfu and watch the stream,,,,,,
4612,JUST ENJOY THE STREAM,,,,,,
4613,Yes fight chat fight,,,,,,
4614,"""DeFuNd OuR oNlY dEfEnCe""",,,,,,
4615,BLUE LIVES MATTER!!!!!!. BLM is technically wanting blood. They even admit they burn down places and loot. *smh*,,,,,,
4616,Did you know watching Nogla and stfu is good for your health?,,,,,,
4617,Blue lives matter,,,,,,
4618,Every time I join he’s the imposter,,,,,,
4619,@Sid Trooper its Black Lives Matter,,,,,,
4620,Members only! or smthn,,,,,,
4621,How long this last,,,,,,
4622,motion with the lotion,,,,,,
4623,i'm looking for my sister her name is ashley,,,,,,
4624,i thought this was gonna be a good live stream but so many ppl are racist in here ):<,,,,,,
4625,Hi,,,,,,
4626,Nogla needs to turn members only on,,,,,,
4627,Holy shit have you all heard of SEAFOAM SAMPLES THE LEAD SINGER IS SO HOOOTTT,,,,,,
4628,es nogla en ireland,,,,,,
4629,I dont see how politics relate to this stream. If you're gonna spam shiz thats unrelated then gtfo and join a stream related to politics.,,,,,,
4630,Thunderdome people simplify this shit,,,,,,
4631,@J. David its just bamboozling at this point,,,,,,
4632,"i dont think nogla cares, he didnt even read the donation",,,,,,
4633,Purge 2021,,,,1.0,,
4634,Brock L Mobama,,,,,,
4635,Bruh this chat is retarded,,,,,,1.0
4636,please just apreciate the stream forget política for the time being let's Just enjoy oiê favoritos Youtuber FFS,,,,,,
4637,how did so many trolls find nogla's stream,,,,,,
4638,Flight acc got hacked tuff,,,,,,
4639,(☞ ͡° ͜ʖ ͡°)☞ why is there so many racist people in this chat... it has nothing to do with the game he’s playing,,,,,,
4640,ONLY COP LIVES MATTER,,,,,,
4641,"@Kevin Clause4p55p So than who will stop criminals and do investigations? Also police have to arrive b4 paramedics, so that would mean no more paramedics, than no more firefighters",,,,,,
4642,JUST ENJOY THE STREAM,,,,,,
4643,"This is what happen when old Nogla fans become adult, they become retard, the chat is a prove",,,,,,
4644,KANYE 2020,,,,,,
4645,Aye tom stfu lil kid learn what it means little bitch,,,,,,
4646,f BLM,,,,,,
4647,"DEFUNDING POLICE MAKES POLICE WORST, POLICE NEEDS MORE FUNDING FOR BETTER TRAINING",,,,,,
4648,SHUT ABOUT BLM U FUCKERS,,,,,,1.0
4649,This chat is retarded,,,,,,
4650,yall saying this chat toxic but yall dont wanna talk about how toxic the people that burn buildings down are,,,,,,
4651,BLM = Bro Lost Me,,,,,,
4652,@Loading On behalf of everyone:_noglaFail:,,,,,,
4653,I don't remember chaining people up😃,,,,,,
4654,FREEDOM > Safety,,,,,,
4655,chat is so toxic,,,,,,
4656,"if trump is prez and we all go down, just know it was ur fault",,,,,,
4657,SEAFOAM SAMPLES 2020,,,,,,
4658,FROM THE TOP MAKE IT DROPM,,,,,,
4659,cops are not a race they're a job,,,,,,
4660,Dude get tf out of here with all these politics,,,,,,
4661,#DUEFUNTHEPOLICE,,,,,,
4662,Lmao so many trolls,,,,,,
4663,Qué rollo pendejos puro BLM ahuevo,,,,,,
4664,"""defund our police so later when a person is robbing a bank we will need the police alot""",,,,,,
4665,i'm looking for my sister her name is Ashley,,,,,,
4666,TRUMP 2020!!!,,,,,,
4667,LOOTING AND BURNING STORES IS NOT JUSTICE FOR GEORGE!!!!!!!!!!,,,,,,
4668,enjoy the steam plz and stfu,,,,,,
4669,HEY YOU GUYS LIKE THE NEW MARIO 3D ALL STARS WITHOUT NO POLITICS WHATSOEVER?,,,,,,
4670,@Aston Jared theres a bunch of people saying all lives matter and blue lives matter. were asking nogla to ban them or turn on members only to keep politics on social issues out of a fucking video game,,,,,,
4671,Cristoph Phoenix.,,,,,,
4672,"defund does not mean get rid of. it means limit their budgets so they can't purchase equipment the miltary uses. teachers have been defunded for years, yet they're still around and overworked to hell",,,,,,
4673,i agree with @freaky hacker,,,,,,
4674,I wipe my own a**,,,,,,
4675,hi,,,,,,
4676,f BLM,,1.0,,,,
4677,#DEFUNDBLM,,1.0,,,,
4678,how does one obtain this many trolls in a chat,,,,,,
4679,i like cock,,,,,,
4680,guys we should live in a socialist country with no police cuz police are pigs,,,,,,
4681,He chocked up,,,,,,
4682,HERETIC ARE U DKING DUMB,,,,,,
4683,@CJ Artistique Dorkique it's never like this i dont understand why it's so crazy right niw,,,,,,
4684,@VDOS it’s a joke. Sidearms speedy and Deluxe do it as a joke,,,,,,
4685,H20 delirious 2020,,,,,,
4686,@Smozling pog,,,,,,
4687,#DEFUNDYOURMOMLOL,,,,,,
4688,INCREDIBILIS!,,,,,,
4689,is lazar live,,,,,,
4690,JUST ENJOY THE STREAM,,,,,,
4691,"@Scarlett Arguelles BLUE LIVES MATTER, POLICE OFFICERS ARE HUMANS TOO",,,,,,
4692,#defundblm,,,,,,
4693,nogla just got sussed well,,,,,,
4694,Te vamos a matar pinche gringos,,,,,,
4695,@BigChungus -⚫️⚫️⚫️⚫️⚫️⚫️⚫️🔵🔵🔵🔵🔵🔵🔵🔵🔵⚫️⚫️⚫️⚫️⚫️⚫️⚫️⚫️⚫️ LETS HOLD THAT FUCKING THIN BLUE LINE!,,,,,,
4696,crazy moose how artistic,,,,,,
4697,@Edwin Hernandez you just missed her,,,,,,
4698,Noglaamullyyyy,,,,,,
4699,hi,,,,,,
4700,"I called 911...they said ""Good luck""😃",,,,,,
4701,Toxic commenters:Says something offensive. Mods:Ima just pretend I didn’t see that,,,,,,
4702,Nogla you shouldn’t have reported,,,,,,
4703,he messed up,,,,,,
4704,SEAFOAM SAMPLES IS AWESOOOMMMEE,,,,,,
4705,does anyone know is Among Us is a CD download game or what,,,,,,
4706,you join a yt chat. you obtain trolls. done,,,,,,
4707,FREEDOM > safety,,,,,,
4708,good to know its not always like this because I was about to unsub and leave,,,,,,
4709,blue lives matter👮,,,,,,
