Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
5393,username@ 8 U  NN U,YOU LGBT DAWGGY?,02:02:15,,,,,,
5394,username@uaNaagmmNm,"No, Nogla",02:02:19,,,,,,
5395,username@oieneproih,imagine being under 20 years old thinking your opinion on politics matter,02:02:21,1.0,,,,,
5396,username@ceyccakcFk,Brogla 🔥🔥,02:02:22,,,,,,
5397,username@T.p4hmiiTh,do mods get paid lol,02:02:25,,,,,,
5398,username@nNnUUnknno,aliens,02:02:27,,,,,,
5399,username@c kcyrdcul,Pink was not there 🤦🏽‍♂️,02:02:27,,,,,,
5400,username@eeR  Heea,"GOOD BYE FREE SPEEC AMERICAN VERSION, I DON'T CARE ABOUT ANYWAY BYEEEEEEEEEEE YEEEEEET",02:02:27,,,,,,
5401,username@olr2r__d a,I think its nogla,02:02:31,,,,,,
5402,username@ezooieoowl,:0,02:02:31,,,,,,
5403,username@yy  sydyss,Yumi kinda sus,02:02:35,,,,,,
5404,username@uaNaagmmNm,Nogla got so lucky there,02:02:36,,,,,,
5405,username@zLLziitz i,Man the ps4 serves are down😔,02:02:38,,,,,,
5406,username@eJeon enDh,is Nogla playing on mobile?,02:02:39,,,,,,
5407,username@itsr ntira,PlayStation is booty cheeks lolllololololol,02:02:40,,,,,,
5408,username@rCoAs eele,Thank you brogla!! Just trying to watch Amonh Us,02:02:40,,,,,,
5409,username@drtBtmorro,Yummi seem's very suspicious hmmm?!,02:02:43,,,,,,
5410,username@sAAonnlo t,When you click that report button on that political comment is so fun.,02:02:43,,,,,,
5411,username@ooSmRaatt,Is the political shit done,02:02:46,,,,,,
5412,username@T.p4hmiiTh,cause thats the only reason that they are doing this,02:02:47,,,,,,
5413,username@NNLTQTSALS,BROGLA WHY ME,02:02:48,,,,,,
5414,username@ Hah  ha a,lol,02:02:51,,,,,,
5415,username@hednhehnax,Hi Nogales,02:02:51,,,,,,
5416,username@ezooieoowl,I think it’s nogla smh,02:02:52,,,,,,
5417,username@hyRRg .g o,SeniorBishop you right 😂😂,02:03:00,,,,,,
5418,username@ceyccakcFk,playstation was good. until they wanted only $ like xbox lol,02:03:08,,,,,,
5419,username@nNnUUnknno,guys ngl...nogla sus as hell rn,02:03:10,,,,,,
5420,username@uluuSuSaSS,Red is sus,02:03:13,,,,,,
5421,username@thhP PnenP,Ps4 servers are not down for me I’m playing gta online right now,02:03:16,,,,,,
5422,username@asaosoh TH,69 dislikes,02:03:18,,,,,,
5423,username@eeR  Heea,"All my homies hate Murican's Free Speech, Asian for life",02:03:20,,1.0,,,,
5424,username@oaolalooab,THE ONLY reason why ps4 servers are down is bc Flight hacked,02:03:21,,,,,,
5425,username@ltgalslraM,did yumi just vent into electrical while nogla was doing tasks?,02:03:22,,,,,,
5426,username@hMMihiehce,nogla lazar has to make his name N for that to work,02:03:23,,,,,,
5427,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:03:24,,,,,,
5428,username@esyenn osa,I repeat will the real nogla fans please stand up,02:03:26,,,,,,
5429,username@6E36669EE9,@UNIQUE TAYLOR SALAM he might have just done everyone talking about politics,02:03:27,,,,,,
5430,username@rBrouetgok,it's 100% nogla,02:03:28,,,,,,
5431,username@Ciuuqqiqir,being a jerk isn't free speech it just means you have no decency. there is a time and place for things and just saying something unrelated for attention is not fine. just fyi,02:03:28,1.0,,,,,
5432,username@sreoBataoa,Every company wants money dumbass,02:03:31,1.0,,,,,
5433,username@ MDoa llDl,hello daithy,02:03:33,,,,,,
5434,username@alkllCt00k,Hi Nogla,02:03:36,,,,,,
5435,username@eJeon enDh,playstation was good until 2012,02:03:40,,,,,,
5436,username@c kcyrdcul,Pink fosho if not I’m retarded,02:03:42,,,,,,
5437,username@itsr ntira,PC MASTER RACE,02:03:43,,,,,,
5438,username@aannannadr,not anymore👹,02:03:44,,,,,,
5439,username@NNLTQTSALS,i wasnt tho,02:03:46,,,,,,
5440,username@aapSSlppap,PSn network service status:some services are experiencing issues:all of em,02:03:49,,,,,,
5441,username@uyeegRgiee,Hi,02:03:52,,,,,,
5442,username@이메이이메블블메이메,엌 다 외국인이넹,02:03:57,,,,,,
5443,username@BlxeABxlBB,@Benjii lol,02:03:58,,,,,,
5444,username@ewlerelwel,YYYYYEEEEEEEEEERRRRRRRRRR!!!,02:04:01,,,,,,
5445,username@oaolalooab,Flight got hacked thats why there down,02:04:06,,,,,,
5446,username@6E36669EE9,idk bro I was just guessing,02:04:07,,,,,,
5447,username@a rVzevloA,i bet deluxe is having the time of his life,02:04:07,,,,,,
5448,username@T.p4hmiiTh,thank god brogla is also muting dems,02:04:08,,,,,,
5449,username@ezooieoowl,Knight raven said bad thing,02:04:08,,,,,,
5450,username@eeR  Heea,Does Nogla watch Vtuber?,02:04:15,,,,,,
5451,username@yy  sydyss,So it’s speedy,02:04:15,,,,,,
5452,username@isl ameeil,literally the last youtber who should ever have a toxic stream chat. Having a keyboard makes people very bold i guess,02:04:15,,,,,,
5453,username@gehn nRKnK,#NOGLA CAN SHUT THE CHAT DOWN ANY TIME HE WANTS IF HE CONSIDERS THE SPEECH ONSCENE,02:04:17,,,,,,
5454,username@itsr ntira,"Lol, tf is Flight?",02:04:19,,,,,,
5455,username@rBrouetgok,how many dislikes can we get this stream?,02:04:21,1.0,,,,,
5456,username@uaNaagmmNm,sidearms and yumi sus,02:04:21,,,,,,
5457,username@이메이이메블블메이메,한국인 없나 저기요?,02:04:22,,,,,,
5458,username@NNLTQTSALS,i wasnt talking about it,02:04:23,,,,,,
5459,username@PpPupuuPpP,MCNASTY?!!!,02:04:24,,,,,,
5460,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:04:24,,,,,,
5461,username@Ciuuqqiqir,"rabbits like to sleep like loafs of bread, its really cute",02:04:24,,,,,,
5462,username@sreoBataoa,PS5 or Series X?,02:04:24,,,,,,
5463,username@gTaphTThGn,!discord,02:04:26,,,,,,
5464,username@ewlerelwel,"@Splaat, I was on like 10 minutes ago though",02:04:26,,,,,,
5465,username@tlDDtheetr,NOGLA,02:04:27,,,,,,
5466,username@saooosaloo,deluxe is............,02:04:28,,,,,,
5467,username@uaNaagmmNm,speedy sus,02:04:28,,,,,,
5468,username@n_prrnej_r,pC MasTeR RAcE oOo,02:04:32,,,,,,
5469,username@ixixAi Fle,hello nogla,02:04:34,,,,,,
5470,username@aapSSlppap,That 2k foo ?,02:04:37,,,,,,
5471,username@oroowIaSII,I think its Yumi,02:04:38,,,,,,
5472,username@ nBw B eeB,Ps5,02:04:40,,,,,,
5473,username@errarel en,hiiiii,02:04:45,,,,,,
5474,username@iiiio-KK-V,you guys see flights acc lmao,02:04:45,,,,,,
5475,username@drtBtmorro,i think it's yummi very sus,02:04:46,,,,,,
5476,username@ca6caJrck,hi,02:04:47,,,,,,
5477,username@Hhn enhgni,speedy do be sus,02:04:47,,,,,,
5478,username@rBrouetgok,@Knight Revan The problem was solved stfu,02:04:49,1.0,,,,,
5479,username@yy  sydyss,Same,02:04:50,,,,,,
5480,username@aaaualayCa,I think it's yumi,02:04:51,,,,,,
5481,username@pskRuntlpl,Brogla if you mute me for this im going to be mad but,02:04:53,,,,,,
5482,username@6E36669EE9,well I'm clueless then,02:04:54,,,,,,
5483,username@BlxeABxlBB,"Aye, new member UvU",02:04:54,,,,,,
5484,username@ceyccakcFk,notice EVERYONE is muted mp4. your side is so one sided you can't just end lol,02:04:54,,,,,,
5485,username@ nat c cdo,why not both?,02:04:55,,,,,,
5486,username@itsr ntira,"anyway, Pc master race. Consoles, eww",02:04:55,,,,,,
5487,username@eeP uSser,It's Yami,02:04:55,,,,,,
5488,username@YKNGZ!KNGT,I dont trust yellow,02:05:00,,,,,,
5489,username@uctPittan,PC is always the way to go🤷🏻 sorry not sorry:P,02:05:01,,,,,,
5490,username@ 8 U  NN U,BUY GUCCI AND JOIN THE GANG WAAAT,02:05:02,,,,,,
5491,username@iay ea  ma,this chat is always so nice to be in,02:05:02,,,,,,
5492,username@urcrefrsiS,How long was he live for already,02:05:03,,,,,,
5493,username@ojTbouToxu,Good job nova,02:05:03,,,,,,
5494,username@relteRussu,I vote Speedy,02:05:04,,,,,,
5495,username@laeMxxelMA,Thank you brogla for being neutral mute both dems and Republicans,02:05:04,,,,,,
5496,username@iiimwodiei,well it's quite simple when you use nogla brain,02:05:05,,,,,,
5497,username@fi&Ai&f&cA,Yumi and speedy,02:05:06,,,,,,
5498,username@lifdWiw il,HAHAHAHA NOTHING EVER BAD HAPPENS TO THE KENNEDYS,02:05:09,,,,,,
5499,username@hdnnBn꧂ ga,My super laser piss,02:05:10,,,,,,
5500,username@eeR  Heea,Nogla become vtuber when?,02:05:10,,,,,,
5501,username@r yMfreyff,@CJ Artistique Dorkique you clearly don't know what free speech is. I don't think they do either but clearly you don't,02:05:10,,,,,,
5502,username@eyyefrddfr,small brain nogla,02:05:12,,,,,,
5503,username@yy  sydyss,Yumi is big sus,02:05:13,,,,,,
5504,username@II ireiJii,Nogla keep up the work I been watching u since u met the gang,02:05:14,,,,,,
5505,username@ayHtsrerHr,im bought to leave,02:05:14,,,,,,
5506,username@zLLziitz i,Because you were playing gta 5 before it went into maintenance,02:05:16,,,,,,
5507,username@yyykkykcyk,Both imposters vented by Nogla 😂,02:05:17,,,,,,
5508,username@ouYRgggoio,Wtf my last name is Yumi,02:05:18,,,,,,
5509,username@drtBtmorro,Nogla i think it's yummi!,02:05:20,,,,,,
5510,username@itsr ntira,P fckin C Master Race,02:05:22,,,,,,
5511,username@AsWiisrWsh,Love how random the groups are 😂,02:05:24,,,,,,
5512,username@uuuuesmsGo,14 year olds no nothing on politics all they know to do is fake OCD anxiety and depression,02:05:25,1.0,,,,,1.0
5513,username@gehn nRKnK,"I don't come to streams much, but I don't want to be here anymore, it's much.",02:05:27,,,,,,
5514,username@sreoBataoa,I’m staying on Xbox because of gamepass ultimate,02:05:27,,,,,,
5515,username@eeP uSser,Yami it's Yami,02:05:28,,,,,,
5516,username@pskRuntlpl,VIDEO GAMES 2020 i think we can all agree on that,02:05:28,,,,,,
5517,username@uaNaagmmNm,"Nogla, Yumi is big sus",02:05:30,,,,,,
5518,username@rppntp nrU,Yumi and Speedy,02:05:30,,,,,,
5519,username@errarel en,yooooo😎,02:05:30,,,,,,
5520,username@lifdWiw il,WOAH,02:05:31,,,,,,
5521,username@dn uls3nun,I already know who it is lol,02:05:33,,,,,,
5522,username@ nBw B eeB,PCs do be tho,02:05:34,,,,,,
5523,username@urcrefrsiS,Ur mic,02:05:34,,,,,,
5524,username@oeGeuooreb,I am on iPad,02:05:36,,,,,,
5525,username@lgoaBBBalr,"I am not from America, it is easy to be neutral",02:05:40,,1.0,,,,
5526,username@oeeShoenew,YOU HAVE UNO!!!,02:05:50,,,,,,
5527,username@eeR  Heea,"Ah yes, the ""Free Speech"" card",02:05:51,,,,,,
5528,username@n xeexXd22,Hi,02:05:51,,,,,,
5529,username@ezooieoowl,@luke bogert toxic,02:05:54,,,,,,
5530,username@iilvilllim,Never doubt Sherlock Nogla!,02:05:56,,,,,,
5531,username@aaeS7SSyea,free speech is one thing but why would you come in someone stream and start talking about things that has no place in this stream. Like what dose it matter who you vote for have to do with the game,02:05:58,,,,,,
5532,username@hrrWWhhWea,the vanoss crew are old youtubers,02:06:04,,,,,,
5533,username@drtBtmorro,Brogla are you nogl'a brother?,02:06:05,,,,,,
5534,username@NNLTQTSALS,Brogla why you put me in time out?,02:06:05,,,,,,
5535,username@lMalal lMn,why no face cam,02:06:07,,,,,,
5536,username@iorsRo ooo,I live in the uk lol,02:06:08,,,,,,
5537,username@ Bdd   rdB,hi nogwa,02:06:08,,,,,,
5538,username@aannannadr,I wish I was Canada,02:06:08,,,,,,
5539,username@cced d Sdc,Someone buy the PS5 for me,02:06:10,,,,,,
5540,username@aapSSlppap,The 14 yr old are the ones saying f BLM,02:06:13,1.0,,,,,
5541,username@n xeexXd22,Can I have the code please,02:06:14,,,,,,
5542,username@Ciuuqqiqir,I swear to god if people start up the politics talk again I'm leaving,02:06:17,,,,,,
5543,username@raaiaibnar,Hello Nogla!,02:06:19,,,,,,
5544,username@pio fPfSpg,Turn o;game audio,02:06:20,,,,,,
5545,username@gh &sehvhi,"I work as a mailman, so im neutral",02:06:20,,,,,,
5546,username@uaNaagmmNm,STACK KILL,02:06:23,,,,,,
5547,username@raHseaeHka,Nogla you mic is broken,02:06:24,,,,,,
5548,username@laeMxxelMA,Brogla perfect 😍😍 thank you man I love you 😍😍,02:06:25,,,,,,
5549,username@xixaninnqv,;o,02:06:26,,,,,,
5550,username@repm1sTaey,nogla is da best,02:06:27,,,,,,
5551,username@hyRRg .g o,Thank you Brogla ❤️,02:06:27,,,,,,
5552,username@aannannadr,I like snow,02:06:29,,,,,,
5553,username@relteRussu,"calm down, we got Brogla here now",02:06:37,,,,,,
5554,username@osnleesinV,"I was 14 and growing depressed, now I'm 19 and I have never been more upset in my life..",02:06:39,,,,,,
5555,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAt,02:06:41,,,,,,
5556,username@Ciuuqqiqir,snow is very nice,02:06:43,,,,,,
5557,username@Mogocsl es,HeLLO,02:06:44,,,,,,
5558,username@gehn nRKnK,I literally have people telling me to shut up for doing nothing,02:06:45,,,,,,
5559,username@itsr ntira,Fck console gaming,02:06:49,,,,,,
5560,username@6E36669EE9,@Brandon I agree,02:06:50,,,,,,
5561,username@eeR  Heea,Non-American gang! The Chaddest gang in the world,02:06:50,,,,,,
5562,username@n_prrnej_r,I like how PCs cost 4 times more than consoles and then people still say pc master race good job spending that money on things that will get outdated in 2 years lmao,02:06:52,,,,,,
5563,username@iFylFyiFFi,I love lamp,02:06:53,,,,,,
5564,username@SSamsISISs,hi nogla!!!!,02:06:56,,,,,,
5565,username@ayHtsrerHr,i like turtles,02:06:58,,,,,,
5566,username@drtBtmorro,Yumi and maybe pete?,02:07:04,,,,,,
5567,username@NNLTQTSALS,@Brogla why you put me in time out?,02:07:05,,,,,,
5568,username@HOHEKHA IR,i lik your vidos and all,02:07:06,,,,,,
5569,username@ Hah  ha a,"This chat’s is just chaotic 7 year olds talking about, “oH hEre’S sOme BoOLsHIt tO sErVE” garbage, just watch the damn livestream",02:07:07,1.0,,,,,
5570,username@sreoBataoa,@Knight Raven shut up,02:07:07,1.0,,,,,
5571,username@yy  sydyss,Me to,02:07:07,,,,,,
5572,username@CSCSCCSCSL,YELLOW SUS,02:07:08,,,,,,
5573,username@asrnsasnas,@Brogla Are you his brother?? 🥺🥺,02:07:10,,,,,,
5574,username@zLLziitz i,:yt:,02:07:11,,,,,,
5575,username@ arjrÑWraä,anybody frm india,02:07:14,,,,,,
5576,username@AiAA lnllA,its kruz and speedy,02:07:16,,,,,,
5577,username@aVcaca c e,Hi,02:07:18,,,,,,
5578,username@ 8 U  NN U,BUY GUCCI AND JOIN THE GANG DAWGGY,02:07:18,,,,,,
5579,username@Ciuuqqiqir,consoles get outdated quickly too,02:07:19,,,,,,
5580,username@yy yyUbCbU,one thing I cant stand is people arguing about politics,02:07:22,,,,,,
5581,username@itsr ntira,"LOL, console get outdated too, sthu boy",02:07:22,1.0,,,,,
5582,username@ンチチンンンチチチン,NOGLA IS THE 3RD IMPOSTORRRRRRRRRRRRRRRRR GET HIM OUTTT,02:07:25,,,,,,
5583,username@u NiHHhhai,over power,02:07:25,,,,,,
5584,username@ yPgyhhA s,Hi Nogla,02:07:26,,,,,,
5585,username@z pJeJeeep,zvbxvbxbbxbhbb%%dhf%,02:07:26,,,,,,
5586,username@BlxeABxlBB,"I mean, being Merican us really fun too",02:07:31,,,,,,
5587,username@aal  hSAha,Lemme smaaaash,02:07:32,,,,,,
5588,username@yy  sydyss,No cause yumi easily could have gotten a double kill,02:07:33,,,,,,
5589,username@6E36669EE9,@dark assassin yeah,02:07:33,,,,,,
5590,username@ojTbouToxu,And the doors locked,02:07:35,,,,,,
5591,username@diorsrokEl,xbox and ps5 are the same much love for both and everyone that plays it,02:07:36,,,,,,
5592,username@aannannadr,Wendy's Pink Lemonade over any other drink,02:07:41,,,,,,
5593,username@Ciuuqqiqir,both PC and console is good. I play both,02:07:41,,,,,,
5594,username@ググル翻訳グググググ,Red sus,02:07:41,,,,,,
5595,username@mGgmgimaom,bro i havent watched the crew with deluxe4 and kyr speedy since black ops 2,02:07:43,,,,,,
5596,username@itsr ntira,Get these console tards outta here,02:07:47,1.0,,,,,
5597,username@eoaaoreehr,What kind of pc gets outdated in 2 years?,02:07:47,,,,,,
5598,username@n_prrnej_r,Consoles literally upgrade every 4 years so,02:07:48,,,,,,
5599,username@aaaualayCa,kruz an yumi,02:07:51,,,,,,
5600,username@uaNaagmmNm,I would disagree,02:07:52,,,,,,
5601,username@eeR  Heea,"@Knight Raven got pointed hand oftenly, he's kinda sus tho, can we vote him out?",02:07:53,,,,,,
5602,username@u NiHHhhai,whom you think to be a imposter,02:07:54,,,,,,
5603,username@eleaIeAyaD,Nogla ask lazar if he wants to see a meme to do the body hiding thing,02:07:57,,,,,,
5604,username@ceyccakcFk,M nasty Nogla was his stage name,02:07:58,,,,,,
5605,username@ltuBasstte,these are always better with Vanoss the human lie detector,02:07:59,,,,,,
5606,username@asrnsasnas,@E3669 TY,02:07:59,,,,,,
5607,username@CSCSCCSCSL,ITS YELLOW NO CAP,02:08:02,,,,,,
5608,username@Ciuuqqiqir,I'd drink wendys pink lemonade if I wasn't allergic to strawberry,02:08:04,,,,,,
5609,username@1 2N3agn2,Y’all seriously fighting over which plastic box is better?,02:08:04,,,,,,
5610,username@lgoaBBBalr,"@dark assassin, an older brother ye, I have to sleep soon tho so there gon be no mods",02:08:05,,,,,,
5611,username@yy  sydyss,It’s def Kruz,02:08:08,,,,,,
5612,username@r yMfreyff,pc's are better in the long run for whoever made the claim that consoles are better for the price,02:08:09,,,,,,
5613,username@drtBtmorro,Pete and yummi is sus,02:08:10,,,,,,
5614,username@hrrWWhhWea,its nogal 100%,02:08:11,,,,,,
5615,username@rlaoprnrel,:elbowcough:,02:08:14,,,,,,
5616,username@ 8 U  NN U,GUCCI GANG WAAAAT DAWGGY,02:08:15,,,,,,
5617,username@aapSSlppap,Yeah don't lie and say ur not gonna want a better pc after having that one,02:08:16,,,,,,
5618,username@lk33lo333x,Hi!!!!,02:08:17,,,,,,
5619,username@hMMihiehce,i think lazar is telling the truth but hes imposter,02:08:19,,,,,,
5620,username@aannannadr,sorry bro 😢,02:08:21,,,,,,
5621,username@Ciuuqqiqir,not fighting. I just wanted to say all are good because all have something good to offer,02:08:28,,,,,,
5622,username@uuu Ju  Mu,its sidearms,02:08:33,,,,,,
5623,username@AiAA lnllA,True Edwin,02:08:33,,,,,,
5624,username@ igNNiag g,I saw pink vent,02:08:36,,,,,,
5625,username@ojTbouToxu,PCs are better because you can replace the parts in them,02:08:37,,,,,,
5626,username@yy  sydyss,Not yumi I don’t think,02:08:37,,,,,,
5627,username@asrnsasnas,"@BROGLA oh, well okay bye goodnight brogla!!",02:08:41,,,,,,
5628,username@zzzzJczzzJ,Potato’s,02:08:44,,,,,,
5629,username@laeMxxelMA,@brogla all hell will break loose when you leave 😂😂,02:08:44,,,,,,
5630,username@ ueui geee,@Brogla why admit that? better to make people think your lurkin,02:08:45,,,,,,
5631,username@hrrWWhhWea,nogals faking a task,02:08:46,,,,,,
5632,username@rCoAs eele,NOOOOOO BROGLA DONT GO!!!,02:08:48,,,,,,
5633,username@BOL___EO4_,😑,02:08:51,,,,,,
5634,username@thhP PnenP,Free speech isn’t on YouTube it’s ass,02:08:53,1.0,,,,,
5635,username@Ciuuqqiqir,you can replace console parts too,02:08:55,,,,,,
5636,username@r yMfreyff,I've literally had the same pc longer than any console,02:08:55,,,,,,
5637,username@ayHtsrerHr,rip nogla,02:08:56,,,,,,
5638,username@ceyccakcFk,"no. I will get my non ray traced pc, play on med high and be FINE lol",02:08:56,,,,,,
5639,username@aaaualayCa,:elbowcough:,02:08:56,,,,,,
5640,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:08:57,,,,,,
5641,username@uaNaagmmNm,I CALLED IT,02:08:59,,,,,,
5642,username@ rpC ilop,"""good job nogla, you fucking died""",02:09:01,1.0,,,,,
5643,username@saaiaKnhKr,stooooooopid,02:09:01,,,,,,
5644,username@cukcLcaucJ,Nogla did that to himself lmao,02:09:02,,,,,,
5645,username@l1oll5eTT5,rip,02:09:05,,,,,,
5646,username@dlao22llea,i love you,02:09:06,,,,,,
5647,username@zayy Pyzya,Hi,02:09:07,,,,,,
5648,username@gh &sehvhi,No mods...on a late night among us chat... :_noglaRiot:,02:09:13,,,,,,
5649,username@nio_Boiooo,"Suspects red, walks towards red....",02:09:15,,,,,,
5650,username@hrrWWhhWea,rip nogal 2020,02:09:15,,,,,,
5651,username@aannannadr,Has anyone actually tried milkshakes with fries ?,02:09:15,,,,,,
5652,username@Ciuuqqiqir,rip nogla,02:09:17,,,,,,
5653,username@iorsRo ooo,i have a wide pc,02:09:20,,,,,,
5654,username@ arjrÑWraä,what present time in America?,02:09:20,,,,,,
5655,username@ayHtsrerHr,😭😱 rip 😛,02:09:20,,,,,,
5656,username@gehn nRKnK,"I'm leaving, don't wanna be there when politics come back",02:09:21,,,,,,
5657,username@itsr ntira,"LOL, PC LASTS LONGER.",02:09:23,,,,,,
5658,username@cyyu eyou5,Howdy doody everyone,02:09:23,,,,,,
5659,username@aeepeaAlnp,Y no face cam today?,02:09:23,,,,,,
5660,username@cR  Seihec,A gun,02:09:23,,,,,,
5661,username@Hhn enhgni,Adam how,02:09:29,,,,,,
5662,username@BlxeABxlBB,"@Brogla Hi, uhm.. weird question but erm.. what your favorite thing from where your from? Just curious 😁✌",02:09:30,,,,,,
5663,username@saooosaloo,red names for imposters,02:09:31,,,,,,
5664,username@saa aet to,s just had a poo wassup,02:09:31,,,,,,
5665,username@zm CaraRze,rip,02:09:32,,,,,,
5666,username@rCoAs eele,It’s YUMI,02:09:32,,,,,,
5667,username@yy  sydyss,How thooo I didn’t see that coming,02:09:33,,,,,,
5668,username@zayy Pyzya,You the best nogla,02:09:34,,,,,,
5669,username@6E36669EE9,@Brandon yeah its not terrible,02:09:35,,,,,,
5670,username@lgoaBBBalr,"@Big Beerus, cus peeps don't care if mod there or not, it'll explain shit fest later",02:09:36,,,,,,
5671,username@naaoccocBn,red sus,02:09:36,,,,,,
5672,username@aaaualayCa,yumi,02:09:36,,,,,,
5673,username@eeR  Heea,Welcome to Chernobyl Chat bois,02:09:38,,,,,,
5674,username@Ciuuqqiqir,yes brandon. ice cream and fries is the best,02:09:40,,,,,,
5675,username@hnòOiOrCòò,It’s 12:25 for me,02:09:42,,,,,,
5676,username@hrrWWhhWea,who else got school towmorrow,02:09:47,,,,,,
5677,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:09:47,,,,,,
5678,username@tevYBtaa s,"brogla, let him know ill be a mod if he needs one more",02:09:48,,,,,,
5679,username@uaNaagmmNm,look at chat earlier,02:09:51,,,,,,
5680,username@ nnniaSJih,f,02:09:53,,,,,,
5681,username@iiimwodiei,"I have a few mins left of my birthday and I just wanted to chill and I find nogla streaming, PERFECT 👌",02:09:53,,,,,,
5682,username@ojTbouToxu,Red killed him,02:09:54,,,,,,
5683,username@aMShvhiMrv,he he boiiii,02:09:55,,,,,,
5684,username@ceyccakcFk,"they didn't, the BUTTHURTS who brought it up in the 1st place won't leave the debate as OVER lmao",02:09:55,,,,,,
5685,username@nGGzhll go,GO TO SLEEP,02:09:55,,,,,,
5686,username@drtBtmorro,Yummi and pete is very sus!,02:09:57,,,,,,
5687,username@5rlti636ee,No,02:10:03,,,,,,
5688,username@uPasGGssPP,hi,02:10:09,,,,,,
5689,username@O iZ0oPZ6B,Noglaaaaa,02:10:09,,,,,,
5690,username@rfrrfG rf,nogla anda mcnasty.. dreams do come true,02:10:09,,,,,,
5691,username@amida mnni,Binod,02:10:14,,,,,,
5692,username@hednhehnax,Hi,02:10:14,,,,,,
5693,username@sssohoms n,sup,02:10:14,,,,,,
5694,username@ynibooeeyo,What time is it for yall??🤔💕,02:10:15,,,,,,
5695,username@Ciuuqqiqir,its getting late so I may have to go aaa,02:10:15,,,,,,
5696,username@cR  Seihec,Het nogla say the F word,02:10:16,,,,,,
5697,username@S2p2lRaeSS,anyone got among us and have discord??,02:10:16,,,,,,
5698,username@ J Mifa ia,hi,02:10:17,,,,,,
5699,username@iorsRo ooo,nogla should say I was cleaning the vents if he ETs,02:10:18,,,,,,
5700,username@FtFxrxrtFo,are the politics finally gone?,02:10:19,,,,,,
5701,username@ioarihhC o,Sup nogla,02:10:20,,,,,,
5702,username@uaNaagmmNm,"@brogla, you are the messiah!",02:10:22,,,,,,
5703,username@rpecopcrro,🔥🔥🔥,02:10:23,,,,,,
5704,username@lMllniMell,Can I give you a hug and a back massage?,02:10:27,,,,,,
5705,username@aumdummumA,#believeinnogla,02:10:30,,,,,,
5706,username@ohyLyoah L,Night chat have a good steam Nogla,02:10:31,,,,,,
5707,username@hrrWWhhWea,its sidearm and cruz,02:10:31,,,,,,
5708,username@tAybeAbtty,Nogla the talking over the talking hurts my brain,02:10:32,,,,,,
5709,username@i liuelirr,True nogla,02:10:34,,,,,,
5710,username@sssohoms n,noo don't leave,02:10:35,,,,,,
5711,username@otdeesilod,😂😂😂😂😂😂😂 love your vids,02:10:35,,,,,,
5712,username@Ciuuqqiqir,yes,02:10:36,,,,,,
5713,username@ aeeeBerB,i have,02:10:37,,,,,,
5714,username@cR  Seihec,E,02:10:37,,,,,,
5715,username@eeP uSser,it's Yumi,02:10:37,,,,,,
5716,username@laeMxxelMA,Brogla get sleep keep movin those bricks bro 💪🏼,02:10:38,,,,,,
5717,username@BroHaHrdzo,pls deafn,02:10:38,,,,,,
5718,username@OiOgOiggig,me,02:10:39,,,,,,
5719,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:10:39,,,,,,
5720,username@drtBtmorro,Get yummi outtt quick!,02:10:39,,,,,,
5721,username@aannannadr,see yah cj have a good one,02:10:39,,,,,,
5722,username@kXxaykewxy,MEE,02:10:42,,,,,,
5723,username@nennnnGnGa,❤️,02:10:47,,,,,,
5724,username@lgoaBBBalr,@Alex B I like Pepsi and cigarettes but I quit smoking so I just got the Pepsi now,02:10:47,,,,,,
5725,username@amida mnni,op,02:10:48,,,,,,
5726,username@relteRussu,ME! But I lost my potato,02:10:49,,,,,,
5727,username@ahSohnaeoa,do it king,02:10:49,,,,,,
5728,username@remam rsn,ive been a member since i was a fetus,02:10:51,,,,,,
5729,username@olleolello,me,02:10:52,,,,,,
5730,username@eoaaoreehr,Nogla say the w-word,02:10:52,,,,,,
5731,username@SSzoccNKii,Speedy and sidearms with nogla 😍😍😍,02:10:54,,,,,,
5732,username@eleaIeAyaD,;^;,02:10:54,,,,,,
5733,username@hrrWWhhWea,red sus,02:10:55,,,,,,
5734,username@OA O ETOTE,e|,02:10:55,,,,,,
5735,username@aapSSlppap,Later dude,02:10:57,,,,,,
5736,username@ceyccakcFk,if Twitter ceo can say FACK(the real word) then so should we get to!!!💯,02:10:57,,,,,,
5737,username@Ciuuqqiqir,see ya brandon,02:10:57,,,,,,
5738,username@tevYBtaa s,"sorry, hasn't been a really long time 🤷🏼‍♂️",02:10:57,,,,,,
5739,username@ReRHrayyHH,tbh i forgot this was live. i was on fullscreen wondering why this vid is so long😅,02:10:58,,,,,,
5740,username@Keaianeaii,Mm,02:10:58,,,,,,
5741,username@ DyDDDnD n,hi nogla,02:10:58,,,,,,
5742,username@ aLa2S3mi3,.,02:10:59,,,,,,
