Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
15662,4:23:35,username@erotnnneeo,@Allie Kittie Kat GN :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15663,4:23:36,username@dyyd6abbla,left sied is the way to go,,,,,,
15664,4:23:40,username@eltetbeeee,@A_Lex661 NEVER FORGET ever :_Mrs::_Mrs:,,,,,,
15665,4:23:41,username@RTTT11V1VS,Hi RageCage!,,,,,,
15666,4:23:42,username@amae a a e,@hudson yes he does and he cares about CC. Hopefully he's not looking right now. let it go.,,,,,,
15667,4:23:43,username@moaeF mobF,Owens is cool yo,,,,,,
15668,4:23:57,username@ih rhhhhhB,RELOAD FFS,,,,,,
15669,4:23:59,username@e66L6L6_66,@Allie Kittie Kat Have a goodnight Champ:_Handshake::_Handshake:,,,,,,
15670,4:24:00,username@xnxxnnnxss,someone isnt cool just because they donate money.....,,,,,,
15671,4:24:01,username@xnxxnnnxss,lol,,,,,,
15672,4:24:01,username@no KswsswK,I miss timmy tenders,,,,,,
15673,4:24:03,username@eekssM aeO,you want my# crook.... we can meet up,,,,,,
15674,4:24:05,username@gghgbhbNNt,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
15675,4:24:08,username@utuhIhKyme,black ops 3…,,,,,,
15676,4:24:10,username@eltetbeeee,@Jonny Ringo :_Giggles::_Giggles::_Bless::_Mrs:,,,,,,
15677,4:24:14,username@nuRcnRun o,you've banned people who have donated thousands?? seems like a smart business plan,,,,,,
15678,4:24:15,username@utuhIhKyme,black ops 4,,,,,,
15679,4:24:17,username@enodii a o,NIce dive,,,,,,
15680,4:24:18,username@oaiibbiaDi,its a soup and sandwich day in ny,,,,,,
15681,4:24:24,username@nRdB Ryly ,"wow that death dive, impressive",,,,,,
15682,4:24:25,username@aaamcPPk a,Chat I'm going to train my 9 year old daughter in Halo. Be excellent to each other.:_Handshake::_Handshake:,,,,,,
15683,4:24:26,username@tcpapaCk66,lol,,,,,,
15684,4:24:27,username@ellaelcsel,@Samson Knows me to man..,,,,,,
15685,4:24:32,username@yxttyttrCr,dammm 🤣🤣🤣,,,,,,
15686,4:24:32,username@ssoobooobb,Stone Mountain not talking?,,,,,,
15687,4:24:36,username@erotnnneeo,blowing up the lambo on you? :_Warcry::_Warcry::_Warcry::_Warcry: INSULT,,,,,,
15688,4:24:37,username@se Pesaeha,Jesus Christ can I get some war crys in chat for the 2x.:_Warcry::_Warcry:,,,,,,
15689,4:24:44,username@d elei lio,Mark Owens owns bro’s,,,,,,
15690,4:24:46,username@gghgbhbNNt,@Rhiannon Reeves -> I can do this all day... [stop spamming caps] [warning],,,,,,
15691,4:24:46,username@ivbaes88ib,let's go baby,,,,,,
15692,4:24:46,username@eekssM aeO,just want to talk,,,,,,
15693,4:24:46,username@d elei lio,Yes,,,,,,
15694,4:24:52,username@1Z1ZTT1T11,Crooklyn just slice if you need to,,,,,,
15695,4:24:52,username@ssoobooobb,:_Warcry::_Warcry::_Warcry:,,,,,,
15696,4:24:52,username@eltetbeeee,:_Warcry::_Warcry::_Warcry:,,,,,,
15697,4:24:59,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
15698,4:24:59,username@no KswsswK,Blackout 2 sounds like a great game,,,,,,
15699,4:25:00,username@T  etooGrh,Lets goooooo :_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15700,4:25:02,username@nuRcnRun o,"can't war cry, might get banned",,,,,,
15701,4:25:04,username@e66L6L6_66,:_Warcry::_Warcry::_Warcry:,,,,,,
15702,4:25:06,username@TahBffo2Ta,Go like this video now!!!,,,,,,
15703,4:25:10,username@ieabgiCi n,It's like reading a coronation street script WAKE UP!,,,,,,
15704,4:25:11,username@TahBffo2Ta,Go like it!!!!,,,,,,
15705,4:25:11,username@cJnndac Io,"@Anthony Ruocco Respecting the mods is the issue here, not the donations",,,,,,
15706,4:25:13,username@xnxxnnnxss,@Mark Owens being an attention seeker is childish bro,,,,,,
15707,4:25:14,username@ltkotCkykr,@Mark Owens No I don't want your number. No I don't want to meet you. No I don't want to talk to you.,,,,,,
15708,4:25:14,username@erotnnneeo,not difficult to ask me for some warcries :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15709,4:25:15,username@I050CAMI0N,@Real Packman have fun Champ!!!!:_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
15710,4:25:18,username@CsraOcraa ,Tbh these guys definitely spectating you guys when they’re dead and that’s why they know where you are,,,,,,
15711,4:25:20,username@TahBffo2Ta,Like it now!!!!!!,,,,,,
15712,4:25:20,username@eekssM aeO,ok calling me blond bangs....classy,,,,,,
15713,4:25:30,username@no KswsswK,Don’t pull your hamstring,,,,,,
15714,4:25:31,username@amae a a e,Woooooooo:_Warcry::_Warcry::_Warcry:,,,,,,
15715,4:25:33,username@ehapsRpdch,SUS,,,,,,
15716,4:25:39,username@ltkotCkykr,@Knaxxis The reality of it all.,,,,,,
15717,4:25:47,username@e nanoaaa ,can we just ban this guy and get over it,,,,,,
15718,4:25:48,username@dheD h vDD,Lay off the g&t mark :_Giggles:,,,,,,
15719,4:25:52,username@aaaainavrn,Remember the great awokening of June 2020 when Crooklyn sliced MILLIONS? I do. And I know better than to flap my gums in CC chat,,,,,,
15720,4:25:57,username@lauraalaqu,You guys almost had the Cap,,,,,,
15721,4:26:01,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
15722,4:26:01,username@azziczzgzz,AUDIO,,,,,,
15723,4:26:02,username@yxttyttrCr,crazyy match,,,,,,
15724,4:26:02,username@tHttrHteHo,I’m feeling a petty vibe in chat too many people getting offended harden up CC,,,,,,
15725,4:26:11,username@e seCucCrr,He just wants the attention. :_Bangs::_Punk:,,,,,,
15726,4:26:14,username@amae a a e,FIFTY,,,,,,
15727,4:26:14,username@xnxxnnnxss,#Crooklynkat trsut me i see attention seekers all day on twitch lol.,,,,,,
15728,4:26:15,username@M_ D3 DR_3,This game will never end loool,,,,,,
15729,4:26:21,username@amae a a e,EASY,,,,,,
15730,4:26:22,username@moaeF mobF,Lets get it,,,,,,
15731,4:26:24,username@nrrrnnEnaa,50 MINIMUM,,,,,,
15732,4:26:34,username@aCCXaaECCa,I miss Blops2 competitive so much. 3 lane maps and who had the quickest draw wins.,,,,,,
15733,4:26:35,username@Miiirsosir,I remember Crook banning those who disagreed with him in June,,,,,,
15734,4:26:35,username@1Z1ZTT1T11,Lets go Doc,,,,,,
15735,4:26:36,username@Tuh DusTDu,LOL,,,,,,
15736,4:26:42,username@aZlZWlklaa,Why is everyone bagging on Mark Owens?,,,,,,
15737,4:26:51,username@eltetbeeee,Just prefire every opening,,,,,,
15738,4:26:52,username@eErecEoeso,Let's Go Doc,,,,,,
15739,4:26:52,username@cJnndac Io,@Anthony Ruocco Mark should've thought about that one before falsely accusing Crooklyn and L4yer_Cake,,,,,,
15740,4:26:58,username@eekssM aeO,not everyone...,,,,,,
15741,4:27:00,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
15742,4:27:02,username@ltkotCkykr,@ClockworkMansion I had nothing to disagree about,,,,,,
15743,4:27:06,username@nd iillodW,this happy dude is looking at a 3d montier,,,,,,
15744,4:27:07,username@ MnyucnM_M,@Mark Owens take it to the doc sub reddit on a alt account and vent away lol,,,,,,
15745,4:27:11,username@e ame mTGm,the kids won't ban em they love the drama.. probably the only place they matter unfortunately..ifeelsbadman,,,,,,
15746,4:27:19,username@Miiirsosir,@Crooklynkat I haven't forgotten,,,,,,
15747,4:27:20,username@ MnyucnM_M,This is why I hide chat lol,,,,,,
15748,4:27:23,username@eltetbeeee,Howwwww man,,,,,,
15749,4:27:27,username@erotnnneeo,after 35 months on twitch with the doc and finally when my 3 year badge was unlocked; DOC BANNED :_Warcry::_Warcry::_Warcry::_Warcry: never once got to see it GAAAH,,,,,,
15750,4:27:34,username@eekssM aeO,ok.,,,,,,
15751,4:27:44,username@moaeF mobF,"win this one guys, Docs got 50 on it",,,,,,
15752,4:27:45,username@e66L6L6_66,LOL,,,,,,
15753,4:27:45,username@eltetbeeee,It's like they know every move,,,,,,
15754,4:27:51,username@e66L6L6_66,that should of been double man,,,,,,
15755,4:27:53,username@eekssM aeO,this is amazing... let's Go Dr,,,,,,
15756,4:27:53,username@T  etooGrh,@Morten :_Comm1::_Comm2::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
15757,4:27:56,username@I050CAMI0N,@Morten fng legend:_Giggles::_Handshake::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
15758,4:27:58,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
15759,4:27:59,username@aeHBBrrrra,COMS DOCK!!!!,,,,,,
15760,4:27:59,username@rJenknnono,arent these the same guys who stream sniped Z and Doc in a warzone tourney?,,,,,,
15761,4:28:02,username@rsrDPtieit,@Mark Owens just say it .. is it @A_Lex661 who's messing with ya? lol,,,,,,
15762,4:28:12,username@no KswsswK,Anyone else sense the tension in chat,,,,,,
15763,4:28:12,username@e66L6L6_66,ayyy,,,,,,
15764,4:28:17,username@oonDDDorDn,@beetle my thoughts exactly,,,,,,
15765,4:28:18,username@e66L6L6_66,dont bring me into this,,,,,,
15766,4:28:18,username@e66L6L6_66,lol,,,,,,
15767,4:28:30,username@ nhsoddood,lol,,,,,,
15768,4:28:30,username@eltetbeeee,FAK,,,,,,
15769,4:28:33,username@aCCXaaECCa,GG,,,,,,
15770,4:28:34,username@iienAiiehh,lol,,,,,,
15771,4:28:38,username@ lsEislE l,easy time,,,,,,
15772,4:28:38,username@e66L6L6_66,FAK,,,,,,
15773,4:28:39,username@ltkotCkykr,Nice try @A_Lex661 I know thats your boy,,,,,,
15774,4:28:40,username@rsrDPtieit,@A_Lex661 hahahaha :_Love:,,,,,,
15775,4:28:43,username@eekssM aeO,I recommended @a_lex661 be a mod and EVERYONE started FREAKIN OUT,,,,,,
15776,4:28:43,username@eltetbeeee,@D Boren for real like howwwwwww,,,,,,
15777,4:28:53,username@erotnnneeo,@MANIAC 5000 grinding up new 36 months on youtube baby :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15778,4:28:53,username@1Z1ZTT1T11,Unfortunate,,,,,,
15779,4:28:54,username@ellaelcsel,@Mark Owens Ive seen all the these mods slice people for alot less. I'd be alittle more grateful if I were you champ.,,,,,,
15780,4:29:00,username@Mahrrrahia,🙂,,,,,,
15781,4:29:00,username@iienAiiehh,shooting blanks DOC,,,,,,
15782,4:29:01,username@oRneeRRsos,"plot twist, chat watches the stream",,,,,,
15783,4:29:04,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
15784,4:29:04,username@no KswsswK,What realm was doc in,,,,,,
15785,4:29:26,username@t1btb9rett,what's series at?,,,,,,
15786,4:29:26,username@eekssM aeO,@faceless read my last message,,,,,,
15787,4:29:32,username@ lsEislE l,Yemen HP is a nice map,,,,,,
15788,4:29:41,username@RonnogRggn,Doc it’s my daughter Taras 1st birthday today. Can she get a Feliz Navidad from the 2X?,,,,,,
15789,4:29:43,username@eltetbeeee,Pamaj pajama man puts me in a bad mood,,,,,,
15790,4:29:51,username@1Z1ZTT1T11,:_Dance:A great time:_Dance:,,,,,,
15791,4:29:51,username@e66L6L6_66,WE AINT LOSING NUTHING!!!,,,,,,
15792,4:29:53,username@iEtiilEEo ,some people in chat need a hug:_Love:,,,,,,
15793,4:29:53,username@A1MAOO1N1O,"Do we need to set up a Mods verse Members boxing match, StreetBeefs style?",,,,,,
15794,4:29:54,username@oaiibbiaDi,drama chat today,,,,,,
15795,4:29:57,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
15796,4:30:05,username@r E mnetna,@beetle same... don't like him since the last tourney,,,,,,
15797,4:30:07,username@ltkotCkykr,@Mark Owens You can make whatever narrative you want. NO PROMOTING OR TRYING TO RALLY THE CHAT UNLESS THE AGENDA IS THE 2X DOMINATING! . WAKE UP :_Bangs::_NDA::_Mrs:,,,,,,
15798,4:30:08,username@ltkotCkykr,@Mark Owens You can make whatever narrative you want. NO PROMOTING OR TRYING TO RALLY THE CHAT UNLESS THE AGENDA IS THE 2X DOMINATING! . WAKE UP :_Bangs::_NDA::_Mrs:,,,,,,
15799,4:30:09,username@FS uFSrffu,EVERYTHING IS FINE,,,,,,
15800,4:30:13,username@RonnogRggn,Beetle Pajama Man!😀,,,,,,
15801,4:30:13,username@ellaelcsel,@Mark Owens saw it. been here for a long time. theres a reason for that.,,,,,,
15802,4:30:19,username@Tuh DusTDu,Doc hit the game fuel,,,,,,
15803,4:30:19,username@intnriVaaP,"For some, the right biceps is larger than the left one. For DrDisrespect, each biceps is larger than the other one :_Buffer1::_Snooze::_Buffer2:",,,,,,
15804,4:30:23,username@taa DtCR C,Veinier,,,,,,
15805,4:30:24,username@eDestrrrMz,:_Think:,,,,,,
15806,4:30:24,username@e66L6L6_66,HOT KAKA!!,,,,,,
15807,4:30:31,username@Mxn KMKKxM,Hot Kaka :_Bless::_Bless::_Bless::_Bless:,,,,,,
15808,4:30:31,username@ i MkkMiM ,lol,,,,,,
15809,4:30:34,username@bobbNttoRN,DRD,,,,,,
15810,4:30:35,username@e66L6L6_66,OHHHH THE CORNER!!!!!!!!!,,,,,,
15811,4:30:36,username@olooul  Eo,:_Buffer1::_Pudge::_Buffer2::_Buffer1::_Spit::_Buffer2::_Buffer1::_Alien::_Buffer2:,,,,,,
15812,4:30:36,username@iaei_y_1ye,hot kaka,,,,,,
15813,4:30:37,username@somonoma s,lol,,,,,,
15814,4:30:38,username@aCCXaaECCa,Totally Sane.,,,,,,
15815,4:30:40,username@e66L6L6_66,ITS GONNA HIT!!!!,,,,,,
15816,4:30:41,username@aaaainavrn,GET A GRIP CHAT,,,,,,
15817,4:30:41,username@no KswsswK,Lol,,,,,,
15818,4:30:42,username@eekssM aeO,crook... not trying to rally... they ask what happened,,,,,,
15819,4:30:44,username@RbWboW bRb,TREN hard eat Clen let's get it Doc!,,,,,,
15820,4:30:44,username@ i MkkMiM ,hit the corner!,,,,,,
15821,4:30:45,username@ nhsoddood,:_Pudge::_Giggles::_Giggles:,,,,,,
15822,4:30:46,username@e66L6L6_66,I BELIEVE!!!,,,,,,
15823,4:30:48,username@eltetbeeee,@Jonny Ringo pajama man = hot kaka,,,,,,
15824,4:30:48,username@gghgbhbNNt,@Classic Mikecade -> Come on! [stop spamming caps] [warning],,,,,,
15825,4:30:48,username@rWeenrBead,:_NDA:,,,,,,
15826,4:30:49,username@u9291f12h9,WHEN WE PLAYIN DUOS DOC,,,,,,
15827,4:30:50,username@ahrulaaotr,:_Snooze::_Snooze:,,,,,,
15828,4:30:55,username@eekssM aeO,please leave me ALONE CROOK.,,,,,,
15829,4:30:59,username@ymyw ymHyo,Click it! C’mon CLICK IT!,,,,,,
15830,4:31:00,username@FS uFSrffu,@A_Lex661 LOOL MonkaCORNER,,,,,,
15831,4:31:01,username@uesyuofryo,:_Giggles:,,,,,,
15832,4:31:05,username@n   nBtnuI,having so much fun!!!,,,,,,
15833,4:31:10,username@eekssM aeO,did nothing to you,,,,,,
15834,4:31:12,username@eDestrrrMz,:_Bless:,,,,,,
15835,4:31:14,username@e66L6L6_66,I GOT 10 BUCKS ON IT,,,,,,
15836,4:31:18,username@Hknčá ččik,:_Think:,,,,,,
15837,4:31:18,username@FS uFSrffu,wait for it,,,,,,
15838,4:31:18,username@I050CAMI0N,DOCTA D DOCTAH!!!!,,,,,,
15839,4:31:18,username@e nanoaaa ,lets do this doc ban mark and get this over with,,,,,,
15840,4:31:22,username@soRsRRssss,anyone else see all the HOT KAKA,,,,,,
15841,4:31:26,username@eDnili p i,"Crook and mark destroying the vibes in here man, less champions club more losers club",,,,,,
15842,4:31:27,username@e66L6L6_66,its gonna hit right here watch.,,,,,,
15843,4:31:28,username@soRsRRssss,HOT KAKA,,,,,,
15844,4:31:28,username@h  orhhhaa,I need this screen saver. So much VSM,,,,,,
15845,4:31:31,username@e66L6L6_66,ITS GOING!!!!,,,,,,
15846,4:31:31,username@bobbNttoRN,CORNER,,,,,,
15847,4:31:32,username@eltetbeeee,Smell it from here,,,,,,
15848,4:31:35,username@soRsRRssss,ACIDIC,,,,,,
15849,4:31:36,username@XBARxRCxDX,Say something...,,,,,,
15850,4:31:37,username@eErecEoeso,I Have 50 buck on it:_Pudge::_Pudge::_Pudge::_Pudge:,,,,,,
15851,4:31:37,username@soRsRRssss,STEAMING,,,,,,
15852,4:31:41,username@G nicauacJ,kakakakakaa,,,,,,
15853,4:31:41,username@dlDllWiWkD,I think theres people in chat that just need to bang :_Love:,,,,,,
15854,4:31:41,username@soRsRRssss,BOILING,,,,,,
15855,4:31:42,username@ S   tttSM,:_Pudge:,,,,,,
15856,4:31:42,username@e66L6L6_66,OHHHHHHHHHH!!,,,,,,
15857,4:31:47,username@sHeenarnrr,Bracket,,,,,,
15858,4:31:48,username@rsrDPtieit,@Mark Owens forget about the other stuff. we are all here to support the 2X. let's move on. YAYA? :_Love::_Love::_Handshake::_Handshake:,,,,,,
15859,4:31:48,username@uesyuofryo,goose bumps,,,,,,
15860,4:31:50,username@iirtelimdy,hot kava,,,,,,
15861,4:31:50,username@r E mnetna,Who threw a glass with gin & tonic at me in the skybox?,,,,,,
15862,4:31:51,username@intnriVaaP,:_Pudge::_Comb::_Love:,,,,,,
15863,4:31:51,username@ S   tttSM,big hot kaka,,,,,,
15864,4:31:51,username@Tuh DusTDu,washroom break,,,,,,
15865,4:31:53,username@Tuh DusTDu,lol,,,,,,
15866,4:31:56,username@eltetbeeee,Eww hahahaha,,,,,,
15867,4:31:57,username@erotnnneeo,:_Warcry::_Warcry::_Warcry::_Warcry: YAYAYAYA,,,,,,
15868,4:31:58,username@FS uFSrffu,LOOOOL,,,,,,
15869,4:31:59,username@soRsRRssss,WOAH that was a VSM wipe doc?,,,,,,
15870,4:32:00,username@cchcehcehf,lol,,,,,,
15871,4:32:00,username@ieabgiCi n,"They're both being childish, both need to WAKE UP!",,,,,,
15872,4:32:00,username@FS uFSrffu,BLACK STEEL IN THE MOUTH,,,,,,
15873,4:32:01,username@reesseysrr,:_Love:,,,,,,
15874,4:32:01,username@eErecEoeso,the anticipation is killing me:_Snooze::_Snooze::_Snooze:,,,,,,
15875,4:32:01,username@aantnaCtan,is this a remake of that old song?,,,,,,
15876,4:32:06,username@IiIupiudhi,"Doc, Drop Stone of Shunga or Move Stone of Shunga or something",,,,,,
15877,4:32:06,username@cxitAcxxix,Yummy,,,,,,
15878,4:32:11,username@iaalcylccn,:_Buffer1::_Giggles::_Buffer2:,,,,,,
15879,4:32:12,username@sitnMsnJMs,LETS GO DOC !!! :_Yaya::_Yaya::_Yaya:,,,,,,
15880,4:32:15,username@JhJnraesnr,bro if all this is so serious to yalll... you need to get laid so bad :_Giggles:,,,,,,
15881,4:32:16,username@ivFdmDdFem,yayayayyayayayaya,,,,,,
15882,4:32:21,username@cxitAcxxix,Doctor D!!! What's up!?,,,,,,
15883,4:32:21,username@sHeenarnrr,!bracket,,,,,,
15884,4:32:23,username@e66L6L6_66,@Arctix wowow :_Handshake::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
15885,4:32:24,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
15886,4:32:25,username@erotnnneeo,NO AUTOTUNE :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15887,4:32:25,username@eltetbeeee,Extra protein,,,,,,
15888,4:32:26,username@Miiirsosir,"Doc, have you injected your steroids today?",,,,,,
15889,4:32:30,username@amae a a e,LET'S GO DOC!!!,,,,,,
15890,4:32:33,username@d elei lio,Wear/move stone of shunga,,,,,,
15891,4:32:33,username@cxitAcxxix,Ayyy @FiveTimeDad,,,,,,
15892,4:32:34,username@A1MAOO1N1O,Setup the CC StreetBeefs boxing or MMA match!,,,,,,
15893,4:32:35,username@PUGR0G0EEM,Let’s go doc ! Win it baby!,,,,,,
15894,4:32:35,username@nRdB Ryly ,What's with all the beef? There's only one beefcake in here,,,,,,
15895,4:32:36,username@DeoseeDTTs,grrrrrrreat,,,,,,
15896,4:32:39,username@aCCXaaECCa,Make COD Great Again!,,,,,,
15897,4:32:40,username@sswztzzsps,SHTEER,,,,,,
15898,4:32:41,username@SAMAD_S_SD,wooooooo,,,,,,
15899,4:32:41,username@reesseysrr,Champions CLUB!!! Club club ...club...club:_Warcry:,,,,,,
15900,4:32:43,username@tcpapaCk66,Just move on chat lol,,,,,,
15901,4:32:44,username@sitnMsnJMs,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
15902,4:32:47,username@SaaprupS C,:_Buffer1::_Warcry::_Buffer2:,,,,,,
15903,4:32:48,username@  a aiiiaR,:_Buffer1::_Buffer2:,,,,,,
15904,4:32:49,username@ MnyucnM_M,Mark Owens... take it to the subreddit lol. I missed what happened!,,,,,,
15905,4:32:49,username@ssiatnysii,Have we ever had a perfect corner shot?,,,,,,
15906,4:32:50,username@eDestrrrMz,Time to roll another joint,,,,,,
15907,4:32:52,username@amae a a e,FANTASTIC,,,,,,
15908,4:32:53,username@RbWboW bRb,:_Buffer1::_Love::_Buffer2:,,,,,,
15909,4:32:54,username@KCISKSCPSK,Just got back howe they doing?,,,,,,
15910,4:32:56,username@dlDllWiWkD,It’s kicking off in here Doc lol,,,,,,
15911,4:32:59,username@JhJnraesnr,why you coach him and not me???,,,,,,
15912,4:32:59,username@osoliuotlo,Champions Club unite!,,,,,,
15913,4:33:00,username@tmtutseIll,Whats the score?,,,,,,
15914,4:33:00,username@naneuaaenn,thjs game was mediocre and still ia,,,,,,
15915,4:33:01,username@WWllesille,solid doc:_Love:,,,,,,
15916,4:33:01,username@liOiabanaa,"Doc, FLEX THOSE GUNS!!!",,,,,,
15917,4:33:05,username@FS uFSrffu,HAHAHAHAHA,,,,,,
15918,4:33:06,username@nRdB Ryly ,:_Buffer1::_Snooze::_Buffer2:,,,,,,
15919,4:33:07,username@soRsRRssss,❤ CC ❤ CC ❤ CC ❤ CC ❤,,,,,,
15920,4:33:07,username@ MnyucnM_M,Why they all playing BO2 and bot BO3?,,,,,,
15921,4:33:07,username@ivFdmDdFem,@arctix hey champ,,,,,,
15922,4:33:09,username@r akParrcr,Feeling powerful :_Buffer1::_Comm1::_Comm2::_Buffer2:,,,,,,
15923,4:33:10,username@eltetbeeee,Lollllllllllll please,,,,,,
15924,4:33:10,username@e66L6L6_66,@Vinsanity08 I saw it once.. :_Peek:,,,,,,
15925,4:33:11,username@iEtiilEEo ,what???? lol,,,,,,
15926,4:33:12,username@11 B1G1B1G,you got this doc,,,,,,
15927,4:33:12,username@Mxn KMKKxM,:_Giggles:,,,,,,
15928,4:33:12,username@xEETT  4 _,GREAT enjoying the 2time,,,,,,
15929,4:33:13,username@SaaprupS C,???,,,,,,
15930,4:33:13,username@aunaeJJcur,Butter and fingers,,,,,,
15931,4:33:16,username@sitnMsnJMs,nice lol,,,,,,
15932,4:33:20,username@dTpuddTTTu,Butter and fingers,,,,,,
15933,4:33:20,username@eirimCeooi,:_Perfect:,,,,,,
15934,4:33:21,username@dnddHinraH,Just joined...Love!!!!!,,,,,,
15935,4:33:21,username@IiIupiudhi,Move the Stone of Shunga,,,,,,
15936,4:33:21,username@soRsRRssss,hahaahahaah,,,,,,
15937,4:33:22,username@ ceJ lWecJ,very wierd stuff doc,,,,,,
15938,4:33:22,username@ena reooSa,:_Giggles::_Giggles:,,,,,,
15939,4:33:22,username@rWeenrBead,PLEASE!!,,,,,,
15940,4:33:27,username@oaiibbiaDi,cut off from gin and tonics,,,,,,
15941,4:33:30,username@lguBlalngB,"I think someone spiked the G Fuel in here Doc, chat wilin",,,,,,
15942,4:33:35,username@cxitAcxxix,@A_Lex661 :_Better::_Handshake:,,,,,,
15943,4:33:35,username@eekssM aeO,:_Buffer1::_Yaya::_Buffer2:,,,,,,
15944,4:33:36,username@amae a a e,The VSM is on 🔥🔥🔥 tonight!,,,,,,
15945,4:33:37,username@cJnndac Io,We're in screen saver mode y'all,,,,,,
15946,4:33:40,username@PPPPPPPPPP,:_Buffer1::_Snooze::_Buffer2:,,,,,,
15947,4:33:40,username@ilotvrl su,better audio ?,,,,,,
15948,4:33:41,username@oRneeRRsos,FIRE doc 🔥 please play rainbow 6 seige though:_Buffer2::_Buffer2::_Buffer2:,,,,,,
15949,4:33:42,username@d elei lio,I think it’s move because ident means momentum. So move stone of shunga. But wearing it while you move makes sense either way.,,,,,,
15950,4:33:43,username@u9291f12h9,:_Buffer1::_Warcry::_Buffer2::_Perfect:,,,,,,
15951,4:33:44,username@  sa yW au,"Sippin on a gin and tonic sitting in from of the 70"" watching doc do his thang!",,,,,,
15952,4:33:49,username@I050CAMI0N,Slicing!,,,,,,
15953,4:33:50,username@ MnyucnM_M,So funny how doc truly doesn’t read chat most of the time :_Giggles:,,,,,,
15954,4:34:00,username@ne ereBBae,hahahaha,,,,,,
15955,4:34:00,username@ssiatnysii,@a_lex Jesus it gives me anxiety waiting for it to hit the corner hahahahha,,,,,,
15956,4:34:01,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
15957,4:34:01,username@e66L6L6_66,@DrDisRespect HOW COME YOU COACH HIM AND NOT ME?!?!,,,,,,
15958,4:34:02,username@oRneeRRsos,FIRE doc 🔥 please play rainbow 6 seige though :_Buffer2::_Buffer2::_Buffer2:,,,,,,
15959,4:34:03,username@ukuSuddzSS,@drdisrespect I will have the place cleaned tomorrow I have skinny internet service technicians coming out tomorrow!,,,,,,
15960,4:34:06,username@oJacJoo ca,also if you have to brag about it... then it never happened,,,,,,
15961,4:34:08,username@i   edaaua,What’s going on. Tourney over ?,,,,,,
15962,4:34:08,username@nuRcnRun o,the VSM in chat is on 🔥 🔥,,,,,,
15963,4:34:12,username@liOiabanaa,lets get Dock to flex the guns!!!,,,,,,
15964,4:34:12,username@RonnogRggn,He didnt read my super chat,,,,,,
15965,4:34:14,username@PPPPPPPPPP,:_Buffer1:when we playin’ duos:_Buffer2:,,,,,,
15966,4:34:15,username@u9291f12h9,it would be impossible to keep up with this chat and play,,,,,,
15967,4:34:21,username@ nRnREFEEg,@dmlzona bear down baby!,,,,,,
15968,4:34:23,username@JhJnraesnr,:_Nosedrip::_Nosedrip::_Nosedrip:,,,,,,
15969,4:34:32,username@eLCtedLr L,BRUSH HIS TEETH because whe got 🐈 hair on his teeth,,,,,,
15970,4:34:32,username@ebbUnbbvUv,:_Pudge:,,,,,,
15971,4:34:33,username@liOiabanaa,:_Buffer1::_Giggles::_Buffer2:,,,,,,
15972,4:34:36,username@  sa yW au,I think doc reads the chat very often he just lets his mods do their job,,,,,,
15973,4:34:50,username@erotnnneeo,the chat really isnt so much for doc as it is for us the CC :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15974,4:34:52,username@ ceJ lWecJ,@Gene Hudzina no man its 1-1 and its best out of 5 and untill one of them gets 5 they dont win,,,,,,
15975,4:34:53,username@LaLeaereri,wHeN wE pLaYiN dUoS dOc!?!,,,,,,
15976,4:34:58,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
