Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
1181,LOOOOOOL,,,,,,
1182,gg,,,,,,
1183,LOl,,,,,,
1184,oh no lol,,,,,,
1185,:_raeSweat::_raeSweat:,,,,,,
1186,NOOOO,,,,,,
1187,:_raeBoom::_raeBoom::_raeBoom:,,,,,,
1188,NOOOOOOO,,,,,,
1189,AAAHH SHIIITT,,,,,,
1190,OH NO,,,,,,
1191,IT HAS SUMMONS,,,,,,
1192,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
1193,This ain't looking good,,,,,,
1194,Nightmare fuel,,,,,,
1195,shite,,,,,,
1196,Oh no,,,,,,
1197,THIS IS FINE 🙂,,,,,,
1198,welp thats that lol,,,,,,
1199,oh no theirs 2 of them,,,,,,
1200,:_raeSweat:Oh no...,,,,,,
1201,NO TOAST NOOOO,,,,,,
1202,gotta BELIEEVEEE,,,,,,
1203,Is it a Big Black P'mis?,,,,,,
1204,shadow lilu's getting controlled at some point in this fight,,,,,,
1205,yu gi oh anyone???,,,,,,
1206,can someone tell me how this works,,,,,,
1207,:_raeWow::_raeWow:,,,,,,
1208,NOOO TOAST,,,,,,
1209,HUHHHH,,,,,,
1210,Huh?? lol,,,,,,
1211,HUHUH,,,,,,
1212,420 [username@aaao moicm]  ‘Mickey’ Hatter :_raeSalute::_raeSalute::_raeSalute:,,,,,,
1213,LOL,,,,,,
1214,"[username@lMahicaeaa] turn based gameplay, the enemy just summoned a shadow clone of p'mis and is using that in combat against them!",,,,,,
1215,HAHA,,,,,,
1216,:_raeSweat:,,,,,,
1217,:_raePray::_raePray::_raePray:,,,,,,
1218,RUN! lol,,,,,,
1219,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,,,,,,
1220,YALL GOT THIS RAE,,,,,,
1221,u can beat him just watch positioning,,,,,,
1222,MORG,,,,,,
1223,I’m watching the stream (audio only) and the Narrator sounds like Cloakzy every time,,,,,,
1224,LETS GO RAEEEEEE,,,,,,
1225,DONT FORGET TO BREATH RAE,,,,,,
1226,just save the heals,,,,,,
1227,moonbeam,,,,,,
1228,GO RAE,,,,,,
1229,arcana check and moonbeam imo then spread out,,,,,,
1230,Fe'ar go brrrrrrr,,,,,,
1231,FOG CLOUD :_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,,,,,,
1232,Martial first!,,,,,,
1233,Martial check Rae Martial Check,,,,,,
1234,Rae Martial Check,,,,,,
1235,!like,,,,,,
1236,"Fe""ar",,,,,,
1237,martial check,,,,,,
1238,Don't forget to like the stream! 👍,,,,,,
1239,lmao,,,,,,
1240,martial check,,,,,,
1241,Martial check,,,,,,
1242,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
1243,put it on the shadow!!!!,,,,,,
1244,MARSHALL CHECK,,,,,,
1245,martial check huh?????,,,,,,
1246,whats that,,,,,,
1247,HUHHH,,,,,,
1248,EXPLAIN ME,,,,,,
1249,MARTIAL CHECK,,,,,,
1250,martial check!,,,,,,
1251,Martial Check!!!!,,,,,,
1252,oh wait nvm,,,,,,
1253,smoke out,,,,,,
1254,martiacl check!!,,,,,,
1255,RIP :_raeSad:,,,,,,
1256,😞,,,,,,
1257,omgggggg,,,,,,
1258,:RAEGAP,,,,,,
1259,RIP its okay thoe,,,,,,
1260,It's alright!,,,,,,
1261,:_raeSweat:,,,,,,
1262,:_raeGasp:,,,,,,
1263,rip,,,,,,
1264,always do them at the start of your turn,,,,,,
1265,NOOOOOO,,,,,,
1266,RIP,,,,,,
1267,so u can plan accordingly,,,,,,
1268,rip,,,,,,
1269,Rip,,,,,,
1270,:_raeSweat:,,,,,,
1271,every round free martail check?,,,,,,
1272,u can't use fog cloud & moonbeam at the same time (both require concentration),,,,,,
1273,Hayyyyyyyyylooooooo RAEEEEEEE!,,,,,,
1274,:_raePuke:,,,,,,
1275,he has more dmg against the boss,,,,,,
1276,so it makes sense to focus boss,,,,,,
1277,Hashbrown Pog,,,,,,
1278,nat twentyyyyy,,,,,,
1279,nice rolls!!,,,,,,
1280,hot diggity,,,,,,
1281,Just Kite him for 4 rounds lol,,,,,,
1282,les goooo,,,,,,
1283,Hashbrown hustling out here,,,,,,
1284,rnjesus helpin out,,,,,,
1285,:_raeSaiyan::_raeSaiyan::_raeSaiyan:,,,,,,
1286,GET EM HASHBROWN POP OFF,,,,,,
1287,Nice,,,,,,
1288,:_raeWoo::_raeWoo:,,,,,,
1289,ahhh maths,,,,,,
1290,Pog,,,,,,
1291,oh no,,,,,,
1292,hash brown pogggg,,,,,,
1293,Let’s gooooo sykunno,,,,,,
1294,he's getting cocky,,,,,,
1295,36 dmg! NICE SYKKUNO,,,,,,
1296,uhhh math,,,,,,
1297,Way to go Hashbrown!!!!!!!,,,,,,
1298,DAmm Hashbrown lowkey OP,,,,,,
1299,yep 4 turns :_raeKEK:,,,,,,
1300,JINXKUNNOOOO hahahahaha,,,,,,
1301,SYKKUNO LMAO,,,,,,
1302,Hashbrown OP :_raeWoo:,,,,,,
1303,hes gonna jinx it,,,,,,
1304,LETS GO HASHBROWN,,,,,,
1305,SYKKUNO HAHAHA,,,,,,
1306,"the dm's face says ""these guys don't know what's about to hittem""",,,,,,
1307,SYKKUNO DON'T JINX IT!!!,,,,,,
1308,Trollkkuno,,,,,,
1309,jinxkunno,,,,,,
1310,virtually impossible for him to heal himself:_raeKEK:,,,,,,
1311,who is the other talking?,,,,,,
1312,sykunno just setting up lots of death flag,,,,,,
1313,"Nox, who is currently in statis for 4 rounds",,,,,,
1314,martial checkkkkk,,,,,,
1315,"Nox is the other person talking, she is another player who is an expert in these fights",,,,,,
1316,u guys really should always do checks to start the round,,,,,,
1317,martial check,,,,,,
1318,attackem,,,,,,
1319,Hey Rae! Hope all is well!,,,,,,
1320,experienced player from another group.,,,,,,
1321,!time,,,,,,
1322,"It is October 25th 2020, 3:46:32 pm PDT GMT-07:00 where Rae lives",,,,,,
1323,too nimble 😆,,,,,,
1324,[username@iRJJeznRez] [username@iibiii mbb] thanks,,,,,,
1325,i thought toast was peter for a moment im so dumbi,,,,,,
1326,uh oh,,,,,,
1327,no damage,,,,,,
1328,:_raeFlex::_raeFlex:,,,,,,
1329,Pog,,,,,,
1330,oooooooo,,,,,,
1331,"P""mis stronk",,,,,,
1332,martial check,,,,,,
1333,nice P'mis,,,,,,
1334,sounds like yoda LOL,,,,,,
1335,"I thought I was late, but I am not yaaayyy",,,,,,
1336,bad luck on martial check,,,,,,
1337,:_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom:,,,,,,
1338,Bryan :_raeWoo:,,,,,,
1339,how long have you been playing dnd?,,,,,,
1340,:_raeSmart:,,,,,,
1341,yassss bryan,,,,,,
1342,big brain POG,,,,,,
1343,NOTEPAD,,,,,,
1344,can someone explain to me waht martial check is LOL,,,,,,
1345,missed it,,,,,,
1346,IM LATR NOO,,,,,,
1347,despair :_raeSmart:,,,,,,
1348,its invoker,,,,,,
1349,:_raeSmart:WRINKLY BRAINS:_raeSmart:,,,,,,
1350,[username@bnebzzbenz] HEY,,,,,,
1351,lol wtf 😆,,,,,,
1352,is toasts computer making system noises???,,,,,,
1353,:_raeWave:,,,,,,
1354,"shatter confidence, joke on your i never had any to begin with HAAAA",,,,,,
1355,can someone catch me up on what happened this time?,,,,,,
1356,he has so many moves 😆,,,,,,
1357,chocolate chip ice cream,,,,,,
1358,[username@aidCiih Ci] lol,,,,,,
1359,rae.........,,,,,,
1360,:_raeHmm:TURMOIL:_raeHmm:,,,,,,
1361,oh no hahah,,,,,,
1362,current :_raeSweat:,,,,,,
1363,someone let rae borrow a pen and paper for class!,,,,,,
1364,oooooh,,,,,,
1365,:0,,,,,,
1366,I DIDNT TAKE NOTES,,,,,,
1367,I THOUGHT HE WOULOD SAY,,,,,,
1368,LIKE 5,,,,,,
1369,NOT 198510925,,,,,,
1370,:LUL,,,,,,
1371,lol doomed!,,,,,,
1372,hahaha,,,,,,
1373,LOL,,,,,,
1374,YEEEO,,,,,,
1375,rae pls,,,,,,
1376,F,,,,,,
1377,lol 😆,,,,,,
1378,omggg hahaah,,,,,,
1379,OMG,,,,,,
1380,lel,,,,,,
1381,Rip,,,,,,
1382,[username@VrVValrykV] DANG IT RAE,,,,,,
1383,:_raeKEK:,,,,,,
1384,hahaha,,,,,,
1385,damn lol,,,,,,
1386,just ask a teammate during your turn,,,,,,
1387,chat give her your notes!,,,,,,
1388,loooool,,,,,,
1389,someone check vod!,,,,,,
1390,F,,,,,,
1391,RAE FOCUS,,,,,,
1392,omg rae,,,,,,
1393,someone look at the vod,,,,,,
1394,lol,,,,,,
1395,oh noooooo,,,,,,
1396,The Maze,,,,,,
1397,F,,,,,,
1398,Oof,,,,,,
1399,someone DM her the skills LOL,,,,,,
1400,KEKW,,,,,,
1401,this is why you ask ur squad,,,,,,
1402,[username@VrVValrykV] Lily and Toast took notes,,,,,,
1403,lmaooo,,,,,,
1404,HAHAHA,,,,,,
1405,Maze is scary,,,,,,
1406,"aww Rae, should have listened when the DM said to take notes 😞",,,,,,
1407,:_raeKEK:,,,,,,
1408,LMAO :_raeKEK::_raeKEK::_raeKEK:,,,,,,
1409,"I never take notes and always regret it. Just hide behind the barbarian, Rae!",,,,,,
1410,u can always talk to teammates to plan moves and strats on your turn,,,,,,
1411,Ill skip back and type them out for you,,,,,,
1412,CHAT PLZ TELL ME SOMEONE TOOK NOTES LOL,,,,,,
1413,i remember crimson tears that’s all,,,,,,
1414,I'm sure it will be fine lol,,,,,,
1415,:_raeWoo:YOU CAN DO IT RAE!!!:_raeWoo:,,,,,,
1416,So is everyone here all in one group to survive together?,,,,,,
1417,asunderblack icedeafening blastdespairshatter confidencethe herald watcheschaos reflectionthe mazeedenfaustcrimson tearsgrasping shadowsturmoil,,,,,,
1418,pogggg,,,,,,
1419,He even said to take notes Rae lol,,,,,,
1420,LUL,,,,,,
1421,ooh ty,,,,,,
1422,hahaha rae,,,,,,
1423,:_raeWoo:,,,,,,
1424,SAVED,,,,,,
1425,LUL,,,,,,
1426,what language is that??,,,,,,
1427,SAVED IT LOL,,,,,,
1428,mush abilties,,,,,,
1429,Rae you good?,,,,,,
1430,This takes me back to middle school...before the bullying put an end to the fun.,,,,,,
1431,When you DM your classmate asking for the notes you didn't bother to take during class,,,,,,
1432,you got this Rae,,,,,,
1433,Cuz he is playing with your lives!!!:_raeStab::_raeStab::_raeStab::_raeStab:,,,,,,
1434,all these skills,,,,,,
1435,Nearby allies. Nobody was nearby. Proba5ft,,,,,,
1436,reminds me of fire emblem hehue,,,,,,
1437,"just dodge, it's just that easy",,,,,,
1438,i can finish my spaghettis im so nervous,,,,,,
1439,cant,,,,,,
1440,basically chess on a map,,,,,,
1441,He may not be helping but I think hes still taking it easy on them,,,,,,
1442,with skills,,,,,,
1443,rip bryan 😞,,,,,,
1444,too low 😞,,,,,,
1445,im gunna try to heal everybody as much as i can,,,,,,
1446,SLAP,,,,,,
1447,and have them do most of the damage,,,,,,
1448,remember to check items,,,,,,
1449,you gwot it,,,,,,
1450,nice ❤,,,,,,
1451,both miss,,,,,,
1452,Yasssss all the heals,,,,,,
1453,i hope nobody dies,,,,,,
1454,;__;,,,,,,
1455,pure support,,,,,,
1456,😲,,,,,,
1457,slurp it Chida K like lady in the tramp,,,,,,
1458,:thanksdoc::thanksdoc::thanksdoc:,,,,,,
1459,oh,,,,,,
1460,you got it rae!,,,,,,
1461,SAGE,,,,,,
1462,[username@VrVValrykV] YOU GOTTA GIRL OL,,,,,,
1463,Great call [username@VrVValrykV],,,,,,
1464,That sounds like a good plan,,,,,,
1465,You guys got this!,,,,,,
1466,we BELIEVE,,,,,,
1467,necrotic vs a shadow creature?,,,,,,
1468,you can do this rae,,,,,,
1469,dont panic,,,,,,
1470,"Asunder, black ice, defeaning blast, despair, shatter of confidence, the harold watches, chaso relfection, the maze, edenfaust, crimson tears, grasping shadows, and termoil. Ok thats the list 😆",,,,,,
1471,Save them Rae,,,,,,
1472,inb4 dead,,,,,,
1473,just make sure u safe potions or heals for if people get knocked down,,,,,,
1474,u got this,,,,,,
1475,yeah rip,,,,,,
1476,yeah heal em rae,,,,,,
1477,praying to the rng gods,,,,,,
1478,[username@VrVValrykV] poooggg:_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo:,,,,,,
1479,:_raePray::_raePray:,,,,,,
1480,:thanksdoc:,,,,,,
1481,yes Rae huge support role,,,,,,
1482,you have a good bit of healing spells so honestly not a bad idea,,,,,,
1483,YOLO,,,,,,
1484,👍👍,,,,,,
1485,dont forget items!,,,,,,
1486,😭,,,,,,
1487,probably save everyone,,,,,,
1488,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
1489,what kind of druid is rae??,,,,,,
1490,the healer 💖✨⭐️🧚🏽‍♀️,,,,,,
1491,If people hide in your fog cloud it will make it harder for it to hit them,,,,,,
1492,so far so good,,,,,,
1493,Im just wondering if she is gonna use the morg or not she has on her wrist,,,,,,
1494,lol hashbrown,,,,,,
1495,if its possible to,,,,,,
1496,good plan Rea you got this!\,,,,,,
1497,MY POWER DOES NOT END,,,,,,
1498,ASK FOR AID,,,,,,
1499,AND U SHALL RECEIVE IT,,,,,,
1500,Doesnt bryann have a healing potion on her?!,,,,,,
1501,awww rae,,,,,,
1502,might wanna use a buffing skill on hashbrown if you have it,,,,,,
1503,see it's helpful :_raeCry:,,,,,,
1504,:shelterin:,,,,,,
1505,[username@VrVValrykV] Bryann still has the healing potion nox gave her fro last episode!!!,,,,,,
1506,FOG CLOUD :_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo:,,,,,,
1507,it's helpful rae!!,,,,,,
1508,raes trying so hard :_raeKEK:,,,,,,
1509,Wait I have missed a few sessions. WHo is the other. voice I hear?,,,,,,
1510,pog fog,,,,,,
1511,[username@aidCiih Ci] yes she has potion,,,,,,
1512,fog of war,,,,,,
1513,good fog it,,,,,,
1514,poggersssss,,,,,,
1515,love you so much rae,,,,,,
1516,RAGE!!!!!!!!!!!!!,,,,,,
1517,[username@aidCiih Ci] omg yes,,,,,,
1518,:_raeRage::_raeRage::_raeRage:,,,,,,
1519,I KNEW THIS FOG WAS USEFUL,,,,,,
1520,[username@yRyRaynRRy] Palmer That's Nox. She's collab-ing with them for the recent sessions,,,,,,
1521,the music stop?,,,,,,
1522,time to rage:_raeSaiyan::_raeSaiyan::_raeSaiyan:,,,,,,
1523,raegeeeee,,,,,,
1524,:_raeCool::_raeCool::_raeCool:,,,,,,
1525,how about the morg??,,,,,,
1526,fog is gonna be super clutch,,,,,,
1527,[username@VrVValrykV] YOU ARE DOING GREAT SWEETIE LOL,,,,,,
1528,yes was a great play [username@VrVValrykV],,,,,,
1529,YALL GOT THIS!!,,,,,,
1530,area of denial is a good tactic,,,,,,
1531,You've got this Rae,,,,,,
1532,Needs more epic boss music,,,,,,
1533,ill ask about the morg on my turn,,,,,,
1534,[username@eyecacaJae] Oh cool! Thanks!,,,,,,
1535,[username@VrVValrykV] big brain plays,,,,,,
1536,YOU GOT THSSSS,,,,,,
1537,[username@VrVValrykV] tell Lily to protect shadow Lilu,,,,,,
1538,we believe!!!!,,,,,,
1539,damn i wish i knew what was happening lmao,,,,,,
1540,ive been telling about the morg since the start of the battle :_raeKEK:,,,,,,
1541,:_raeHoodie:,,,,,,
1542,now Li'lu will receive half damage when hit,,,,,,
1543,shouldnt pmis have dark vision?,,,,,,
1544,[username@VrVValrykV] The Morg is finna SLAP,,,,,,
1545,hiiiiii,,,,,,
1546,it said it could full party wipe so i knew she needed to use it somehow,,,,,,
1547,he said*,,,,,,
1548,yaassss,,,,,,
1549,rae has the combined wrinkly brain power of member chat :_raeWoo:,,,,,,
1550,"sorry if this is a dumb question, I just joined and don’t know much about d&d, why does Lily have a mustache?",,,,,,
1551,"does rae have ""ultimate skills"" since she is now",,,,,,
1552,lol she just has the mustache for fun ahha,,,,,,
1553,"Heads up Rae, if you try to cast moon beam on your turn it will cancel you fog cloud because they are both concentration.",,,,,,
1554,I have no idea what happened in the first hour I'm so confused,,,,,,
1555,its just a camera filter,,,,,,
1556,that’s just lily LOL,,,,,,
1557,Arcadum is pretty awesome for setting up all this stuff.,,,,,,
1558,lol,,,,,,
1559,lol,,,,,,
1560,[username@oahoorShhs] she does that with a lot of her streams,,,,,,
1561,what level are you guys?,,,,,,
1562,fyi calling on any gods during a violet fight can be super bad sometimes,,,,,,
1563,where’s yours,,,,,,
1564,I love lily,,,,,,
1565,Lily is just being lily lol,,,,,,
1566,LUL,,,,,,
1567,lol,,,,,,
1568,i thought the mustache was real,,,,,,
1569,OOH I DIDNT NOTICE,,,,,,
1570,it is a great mustache,,,,,,
1571,lol,,,,,,
1572,level 5,,,,,,
1573,lol,,,,,,
1574,where your mustache???,,,,,,
1575,hahaha,,,,,,
1576,i love lily,,,,,,
1577,yeah it's a lily thing hehe,,,,,,
1578,20k brains vs the boss,,,,,,
1579,realy hope THE MAZE isn't just the spell Maze,,,,,,
1580,lol,,,,,,
1581,all the wrinkles on the parties brains...,,,,,,
1582,broken bonds has been such a great experience,,,,,,
1583,"it's a filter, i thought she has that taped",,,,,,
1584,Who all is streaming this game?,,,,,,
1585,you gwot this bakery,,,,,,
1586,toast always looks like he just drank the best drink ive ever had and im so jealous,,,,,,
1587,chats brain are wrinklyyyy,,,,,,
1588,Who was the faceless voice?,,,,,,
1589,:_raeCute:,,,,,,
1590,oh shittt,,,,,,
1591,lol! I thought it was taped too at first I see it’s a filter now 😆,,,,,,
1592,noooooo,,,,,,
1593,oh no:_raeSad:,,,,,,
1594,Oh No,,,,,,
1595,oh,,,,,,
1596,:_raeGasp:,,,,,,
1597,:_raeGasp:,,,,,,
1598,Waters was thinking that too,,,,,,
1599,NOOOOOOOOOO,,,,,,
1600,James Waters chat says its nox,,,,,,
1601,pepehands,,,,,,
1602,oh no,,,,,,
1603,F,,,,,,
1604,oh no.,,,,,,
1605,NOOOO,,,,,,
1606,Edenfaust -- wisdom save -- redirects attacks,,,,,,
1607,big sad,,,,,,
1608,:_raeGasp::_raeGasp::_raeGasp::_raeGasp:,,,,,,
1609,:_raeGasp:,,,,,,
1610,oh noes,,,,,,
1611,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,,,,,,
1612,i thought it was taped to at first 😆,,,,,,
1613,SHADOW LILU NOOOOO,,,,,,
1614,rip shadow lilu 😞,,,,,,
1615,:_raeGasp:,,,,,,
1616,F,,,,,,
1617,:_raeCry:,,,,,,
1618,oh noooooo!!:_raeCry::_raeCry::_raeCry:,,,,,,
1619,OMGGGGGGG,,,,,,
1620,oh no,,,,,,
1621,oh no,,,,,,
1622,:_raeWut:,,,,,,
1623,Fs for shadow lilu 😞,,,,,,
1624,thats sad,,,,,,
1625,LMAO,,,,,,
1626,SH*T,,,,,,
1627,bye shadow Li'lu,,,,,,
1628,F,,,,,,
1629,:_raeCry::_raeCry:,,,,,,
1630,:_raeGasp:,,,,,,
1631,So does she have no shadow now?,,,,,,
1632,rip,,,,,,
1633,whaaa,,,,,,
1634,OH NO!!!,,,,,,
1635,THATS HALF OF LILY'S DAMAGE,,,,,,
1636,UH OH STINKY,,,,,,
1637,rip,,,,,,
1638,PepeSad,,,,,,
1639,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,,,,,,
1640,rae have you been in the member discord lately? its been flowing with newbies for the past few days,,,,,,
1641,OH NOOO,,,,,,
1642,SHADOW LI'LU:_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute:,,,,,,
1643,F,,,,,,
1644,F,,,,,,
1645,I mean at least it wasn't Bryan :_raeKEK:,,,,,,
1646,press f for shadow li'lu,,,,,,
1647,F,,,,,,
1648,the way he said next attack please,,,,,,
1649,RIP lilu,,,,,,
1650,:_raeBoom::_raeBoom:,,,,,,
1651,RIP shadow li’lu,,,,,,
1652,Shadow Lilu:_raeSad:,,,,,,
1653,shadow lilu :_raeGasp:,,,,,,
1654,F,,,,,,
1655,"If you can, can you ask Toast to loop the music? The music stopped in the stream.",,,,,,
1656,F,,,,,,
1657,shadow liluuu,,,,,,
1658,shadow lilu,,,,,,
1659,Lilu attacks with all the rage and vengeance,,,,,,
1660,shadow lilu will be remembered,,,,,,
1661,Liluuuu coming in clutch,,,,,,
1662,[username@VrVValrykV] have you been in the member discord lately? its been flowing with newbies for the past few days,,,,,,
1663,avenge shadow lilu,,,,,,
1664,[username@nynnnnneye] the music's still playing,,,,,,
1665,next turn the boss turn,,,,,,
1666,how long the stream been going,,,,,,
1667,[username@VrVValrykV] Does lilu note have a shadow anymore?,,,,,,
1668,For those who are wondering: the faceless voice is Nox who is a guest member that joined the squad for the recent DnD sessions.,,,,,,
1669,does Remag have a skill that uses the eye? or maybe a debuff?,,,,,,
1670,Which one is Valkyrae?,,,,,,
1671,the boss hasnt even attacked yet tho 😆,,,,,,
1672,MArtial thing RAEEE,,,,,,
1673,flooding*,,,,,,
1674,about an hour so far [username@aesecanecs],,,,,,
1675,I think Remag still has Blood storm right?,,,,,,
1676,did i said flowing,,,,,,
1677,the stream started 58 mins ago 😲 [username@aesecanecs],,,,,,
1678,i meant flooding,,,,,,
1679,this makes me so excited to play my own game again haha,,,,,,
1680,Ride the Lightning?!,,,,,,
1681,Metallica up in here.,,,,,,
1682,LOL remag,,,,,,
1683,LOOOOOOOOL,,,,,,
1684,pogggg,,,,,,
1685,LMAO,,,,,,
1686,"[username@Jrrvrs uru] The violet eye doesn't give him abilities, just the ability to perceive things other can't",,,,,,
1687,hahah,,,,,,
1688,[username@iRssohiese] ok ty,,,,,,
1689,lmao,,,,,,
1690,yea idk how to tell who’s who,,,,,,
1691,LMAO,,,,,,
1692,lol,,,,,,
1693,POG,,,,,,
1694,lol,,,,,,
1695,lmfaoo,,,,,,
1696,POG,,,,,,
1697,LMAO,,,,,,
1698,[username@nunnAnAnLg] ty,,,,,,
1699,Remag a beast,,,,,,
1700,martial check!,,,,,,
1701,Oh remag out here lmao,,,,,,
1702,lmao big bowser energy,,,,,,
1703,"beyblade, let it rip!!!!!",,,,,,
1704,lmao,,,,,,
1705,he just went so far lol,,,,,,
1706,He just peace the scene,,,,,,
1707,:_raeKEK:,,,,,,
1708,Lmaoo,,,,,,
1709,LMAO,,,,,,
1710,the fastest turtle ever!,,,,,,
1711,marshal,,,,,,
1712,7 damage :_raeWoo:,,,,,,
1713,:_raeKEK:,,,,,,
1714,lol,,,,,,
1715,"[username@iibiii mbb] oh, i thought it had an extra skill or debuff skill",,,,,,
1716,np 🙂 [username@aesecanecs],,,,,,
1717,martial check,,,,,,
1718,Martial!!!,,,,,,
1719,people forgetting martial chekc!,,,,,,
1720,[username@PPo2P Baak] HEWWO,,,,,,
1721,He is soooo far away lmao,,,,,,
1722,Is Reeves a 1/2 turtle monster???,,,,,,
1723,MARTIAL CHECKKKK,,,,,,
1724,MARTIAL CHECK,,,,,,
1725,Lol,,,,,,
1726,Remind him to maritial raeee,,,,,,
1727,martial check!,,,,,,
1728,​MARTIAL CHECK,,,,,,
1729,"ive never seen a D&D play through before, pretty cool, i like the whole write your own destiny element:_raeSip:",,,,,,
1730,hey,,,,,,
1731,whos the lady that keeps talking?,,,,,,
1732,Reeves is a full turtle monster lol,,,,,,
1733,Rae remind him to martial check [username@VrVValrykV],,,,,,
1734,there you go,,,,,,
1735,yay!,,,,,,
1736,nice nice nie,,,,,,
1737,AYYYYY,,,,,,
1738,[username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁] sup:_raeSalute::_raeSalute:,,,,,,
1739,LMAOO,,,,,,
1740,12 am gang :_raeHype:,,,,,,
1741,remag with the zoomies,,,,,,
1742,REMAG POGGGGG,,,,,,
1743,NICE!,,,,,,
1744,[username@Jrrvrs uru] it's mainly for lore. if they want to use it they will need to do something else (spoiler),,,,,,
1745,jesus christ,,,,,,
1746,:_raeCoffee:,,,,,,
1747,i dont think u can use moonbeam and fog btw since both are concentration spells,,,,,,
1748,[username@PPo2P Baak] GUDD HBU? :_raeHoodie:,,,,,,
1749,you can't use moonbeam and fog,,,,,,
1750,"[username@iibiii mbb] hmm, okay2x, got it2x",,,,,,
1751,what items do they have???,,,,,,
1752,He should use the blood rune thing he got where he does dmg to all enemies around him,,,,,,
1753,[username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁] also gudd:_raeHoodie::_raePotato:,,,,,,
1754,"I've got head off, enjoy the rest of the game!! [username@VrVValrykV]",,,,,,
1755,oh noo,,,,,,
1756,You got it Rae!,,,,,,
1757,Cmon guys,,,,,,
1758,Cya GoZo!,,,,,,
1759,🥔,,,,,,
1760,he's gonnna attck,,,,,,
1761,:_raePotato:*,,,,,,
1762,Yeah his blood rune is OP and it would of stacked with his lightning,,,,,,
1763,have a good one [username@ooGZZooGZo],,,,,,
1764,:_raeCoffee:,,,,,,
1765,lucky rolls for the broken bonds,,,,,,
1766,is mykull's rune mage a subclass to artificer?,,,,,,
1767,bye GoZ9,,,,,,
1768,imma get some food :_raeHoodie:,,,,,,
1769,bad rolls for the boss,,,,,,
1770," remember to check all the items you guys have , some can be useful🙂",,,,,,
1771,byee [username@ooGZZooGZo],,,,,,
1772,hes gonna mess you up lol,,,,,,
1773,:_raeSweat:,,,,,,
1774,:_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat:,,,,,,
1775,AKA ice cream,,,,,,
1776,someone's gonna down in this round i think,,,,,,
1777,the time for mercy has passed:_raeSweat::_raeSweat::_raeSweat:,,,,,,
1778,omg,,,,,,
1779,Im am just so confuzzled,,,,,,
1780,oof,,,,,,
1781,:_raeSweat:,,,,,,
1782,oh shit!,,,,,,
1783,pray for bad rolls from boss\,,,,,,
1784,ohh shitee,,,,,,
1785,!hi,,,,,,
1786,Arcadum about to go inn,,,,,,
1787,hi,,,,,,
1788,More enemies,,,,,,
1789,its master??,,,,,,
1790,oh,,,,,,
1791,:_raeWow::_raeWow::_raeWow:,,,,,,
1792,uh oh that looks scary,,,,,,
1793,oh yeah,,,,,,
1794,:_raeSweat:,,,,,,
1795,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
1796,oh no,,,,,,
1797,:_raeBoom:,,,,,,
1798,oh not anymore well YIKES,,,,,,
1799,Other players from other campaigns are watching this fight in the stream-spoiler-chat 🙂,,,,,,
1800,someone's sooooo dead,,,,,,
1801,:_raeSweat:,,,,,,
1802,omg,,,,,,
1803,:_raeSweat::_raeSweat:,,,,,,
1804,what is martial check?,,,,,,
1805,RAE TAKE YOUR CHILD AND LEAVE,,,,,,
1806,dont forget any potions yall might have,,,,,,
1807,:_raeSweat::_raeDerp::_raeSweat:,,,,,,
1808,ahhhhh,,,,,,
1809,Lesssgooo remaggg,,,,,,
1810,oh no,,,,,,
1811,REMAGE NOOOO,,,,,,
1812,buckle up we about to go on a ride,,,,,,
1813,That is cool,,,,,,
1814,:_raeSweat::_raeSweat:,,,,,,
1815,lets goooo,,,,,,
1816,:_raeRee::_raeRee::_raeRee::_raeRee:,,,,,,
1817,NICE,,,,,,
1818,LETS GOOO,,,,,,
1819,oooooooo,,,,,,
1820,guess he didnt move far enough,,,,,,
1821,hi,,,,,,
1822,that roll though!,,,,,,
1823,"Hey, where are the rest of the crimson guards btw lol",,,,,,
1824,Let’s gooo raeeee,,,,,,
1825,Dementia has its benefits!,,,,,,
1826,martial check!,,,,,,
1827,WISDOM DOES COMES WITH AGE,,,,,,
1828,okay,,,,,,
1829,Lets goo dementia! lol,,,,,,
1830,MARTIAL CHECK!,,,,,,
1831,less goo then know,,,,,,
