Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
692,23:39,Who is on top left cam?,username@rvGataGvaa,,,,,,
693,23:41,"hahaha, good thing they keep calm",username@nreoRoregE,,,,,,
694,23:43,LOL rae,username@nunnAnAnLg,,,,,,
695,23:44,lol,username@aaraknPn a,,,,,,
696,23:44,DIDN'T STUDY :_raeSad::_raeSad::_raeSad:,username@srrnaNrnnr,,,,,,
697,23:44,She didn't do her homework :_raeWut:,username@eRehecaits,,,,,,
698,23:46,GOOD LUCK Rae,username@eeppyyy9y9,,,,,,
699,23:47,Hiiii rae,username@xrrixirxfx,,,,,,
700,23:47,runnnn,username@aarrtye h,,,,,,
701,23:47,:_raeWoo::_raeWoo:they can do it:_raeWoo::_raeWoo::_raeWoo:,username@r e ysloeJ,,,,,,
702,23:47,:_raeBoom:,username@mbJhbabmhi,,,,,,
703,23:47,LOL RAE,username@aidCiih Ci,,,,,,
704,23:47,omg,username@A eAdAwAee,,,,,,
705,23:49,[username@VrVValrykV] look over your abilities,username@xllxaeiAg,,,,,,
706,23:49,good luck rae,username@ddSSdppddp,,,,,,
707,23:50,CHECK THEM NOW,username@  nonhnnno,,,,,,
708,23:50,gudluck rae,username@A eAdAwAee,,,,,,
709,23:51,Go through them now Rae,username@iKoo l kye,,,,,,
710,23:51,you got this rae!!!!!!:_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype:,username@ nH'krgnle,,,,,,
711,23:53,Lmao you got this Rae,username@ •om• • •,,,,,,
712,23:53,final exam time LOL,username@a naono ni,,,,,,
713,23:54,focus on healing!,username@A eAdAwAee,,,,,,
714,23:54,Next time we remember to study,username@ayiaiKKttt,,,,,,
715,23:56,better read up quick or u may die 😞,username@CJokamCJk,,,,,,
716,23:57,you got this Rae!,username@FC  FhCCsr,,,,,,
717,23:58,top left cam is michael i believe,username@nunnAnAnLg,,,,,,
718,23:59,:_raeGasp:,username@lsoae nona,,,,,,
719,23:59,Study for the test,username@ddSSdppddp,,,,,,
720,24:00:00,I BELIEVE!,username@ayiaiKKttt,,,,,,
721,24:01:00,um :_raeWut:,username@ssrJe rsss,,,,,,
722,24:02:00,they're panicking KEKW,username@BJdroPaBr,,,,,,
723,24:03:00,YOU GOT THIS!!!!,username@iRssohiese,,,,,,
724,24:04:00,gudluck rae,username@aBbyGinryr,,,,,,
725,24:05:00,nope :_raeKEK:,username@eRehecaits,,,,,,
726,24:07:00,sending luck again rae hahahaahah,username@aaraknPn a,,,,,,
727,24:08:00,omggggggg,username@  nonhnnno,,,,,,
728,24:08:00,when you did not study for the test lol,username@kj cww ioc,,,,,,
729,24:08:00,OMG,username@srrnaNrnnr,,,,,,
730,24:09:00,you got this,username@niMjrrMirK,,,,,,
731,24:12:00,he is giving you a cheat sheet,username@aidCiih Ci,,,,,,
732,24:12:00,LETS GO RAE,username@iRssohiese,,,,,,
733,24:13:00,what system do they play?,username@elLAtelsil,,,,,,
734,24:16:00,yuh this is lit,username@tsseaEMEat,,,,,,
735,24:17:00,Should of done the homework lol,username@iKoo l kye,,,,,,
736,24:20:00,:_raeKEK:,username@JJJssshohh,,,,,,
737,24:20:00,You got this!!,username@XxxNtinhhn,,,,,,
738,24:22:00,roll initiative,username@hahahhahha,,,,,,
739,24:23:00,"They haven't had a battle in 3 episodes so I'm concerned, they are going to have to fight smart",username@iibiii mbb,,,,,,
740,24:23:00,rip broken bonds 😞,username@eecnntctpo,,,,,,
741,24:26:00,don't forget ur cantrips :),username@ht8tSS8eTu,,,,,,
742,24:29:00,wow :washhands::washhands::washhands:lol,username@obbot ibio,,,,,,
743,24:30:00,im so lost but sounds good 🌝,username@Srtuyutnnb,,,,,,
744,24:32:00,Good Luck Broken Bonds Group,username@xllxaeiAg,,,,,,
745,24:33:00,"I believe, yall just have to survive for 4 rounds! :_raeBoom:",username@eeppyyy9y9,,,,,,
746,24:38:00,RAE ITS BEEN 11 EPISODES HOW DO YOU NOT KNOW YOUR CHARACTER,username@ Suy nnu7n,1,,,,,
747,24:41:00,rip borken bonds 😭,username@aidCiih Ci,,,,,,
748,24:41:00,:_raeCry:,username@lsoae nona,,,,,,
749,24:43:00,lol i pray for them all,username@bnebzzbenz,,,,,,
750,24:43:00,oh nooo haahhaha,username@Jrrvrs uru,,,,,,
751,24:48:00,also hiii chat ❤,username@Srtuyutnnb,,,,,,
752,24:51:00,hii rae ❤,username@Srtuyutnnb,,,,,,
753,24:56:00,As long as you run faster then the slowest person you should be fine,username@ooGZZooGZo,,,,,,
754,24:57:00,[username@ Suy nnu7n] BECAUSE THEY RELY ON ARCADUM!,username@ayiaiKKttt,,,,,,
755,25:00:00,hiiiii,username@lsoae nona,,,,,,
756,25:00:00,Hi,username@rt eearVlV,,,,,,
757,25:01:00,"No Rip, Believe in them",username@xllxaeiAg,,,,,,
758,25:03:00,[username@Srtuyutnnb] hii ❤,username@aidCiih Ci,,,,,,
759,25:06:00,hey [username@Srtuyutnnb],username@nunnAnAnLg,,,,,,
760,25:08:00,"plsss surviveee, the 100 seasons depends on this",username@Jrrvrs uru,,,,,,
761,25:11:00,hi Strawbunny,username@aaao moicm,,,,,,
762,25:18:00,[username@aidCiih Ci] hello c:,username@Srtuyutnnb,,,,,,
763,25:19:00,you can do this broken bonds,username@A eAdAwAee,,,,,,
764,25:22:00,[username@aaao moicm] hiiiii,username@Srtuyutnnb,,,,,,
765,25:22:00,:_raeSmart::_raeSmart::_raeSmart::_raeSmart::_raeSmart:,username@r e ysloeJ,,,,,,
766,25:23:00,Nah this is NOT the mindset! THEY CAN DO IT!,username@aidCiih Ci,,,,,,
767,25:26:00,they forgot about the final exam!,username@ayiaiKKttt,,,,,,
768,25:27:00,welp good luck,username@eRehecaits,,,,,,
769,25:27:00,[username@nunnAnAnLg] hiii c:,username@Srtuyutnnb,,,,,,
770,25:34:00,You've got this Rae,username@iKoo l kye,,,,,,
771,25:37:00,Belieb in them,username@aidCiih Ci,,,,,,
772,25:41:00,:_raePizza:THIS IS GOOD:_raePizza:,username@r e ysloeJ,,,,,,
773,25:41:00,shiiiiiiiiiit,username@  nonhnnno,,,,,,
774,25:42:00,YOU CAN DO IT!,username@zzotoJt oK,,,,,,
775,25:46:00,this is like students getting a suprise periodical test from the teacher with subjects not taught in class hahahaha,username@Jrrvrs uru,,,,,,
776,25:48:00,is the script prepared on the go?,username@aarrtye h,,,,,,
777,25:48:00,what circle is rae?,username@ReeeeeRonn,,,,,,
778,25:49:00,they all so powerful,username@hahahhahha,,,,,,
779,25:54:00,Believe in the heart of the cards.............wrong table top game,username@xllxaeiAg,,,,,,
780,25:55:00,YOU ARE FILLED WITH DETERMINATION!!!,username@zzotoJt oK,,,,,,
781,25:58:00,Remember he is not helping so let’s go rae,username@rhoruepeha,,,,,,
782,26:00:00,rae can turn in to animals,username@hahahhahha,,,,,,
783,26:04:00,[username@Jrrvrs uru] I feel that lmao,username@aidCiih Ci,,,,,,
784,26:06:00,Hi [username@Srtuyutnnb],username@esSsSd snH,,,,,,
785,26:08:00,[username@Jrrvrs uru] triggering trauma from school lol,username@ayiaiKKttt,,,,,,
786,26:12:00,"""i dont have a game after you all ....... cuz i killed them all MHAHAHAHAHA""",username@mseninsCEn,,,,,,
787,26:14:00,:_raeWave::_raeWave:,username@esSsSd snH,,,,,,
788,26:14:00,YOU CAN DO IT!!!❤️,username@sgalea  ha,,,,,,
789,26:19:00,YES RAE U GOT DIS,username@iRssohiese,,,,,,
790,26:19:00,Rae is the blackhaired one normal suzed one (not present on screen atm),username@iibiii mbb,,,,,,
791,26:24:00,[username@aarrtye h ] DnD,username@Jrrvrs uru,,,,,,
792,26:25:00,i went and got food what did i miss,username@npmnmaenpR,,,,,,
793,26:26:00,STUDY RAE STUDY,username@ayiaiKKttt,,,,,,
794,26:28:00,[username@esSsSd snH] hii good to see you again c:,username@Srtuyutnnb,,,,,,
795,26:34:00,You look very worried,username@ooGZZooGZo,,,,,,
796,26:35:00,[username@VrVValrykV] BELEIVE IN YOURSELF YOU GOT IT?!?!?!,username@aidCiih Ci,,,,,,
797,26:36:00,rae focus up,username@ykkcclBnvn,,,,,,
798,26:41:00,rae looks so stressed,username@rrDaiGeiiD,,,,,,
799,26:42:00,:_raeHoodie:,username@ssrJe rsss,,,,,,
800,26:42:00,AHHAHAH,username@rrDaiGeiiD,,,,,,
801,26:43:00,"[username@aarrtye h ] If u mean script as the storline line or plot of the story, then yes",username@Jrrvrs uru,,,,,,
802,26:56:00,Oh no she forgot the extra credit!,username@ayiaiKKttt,,,,,,
803,26:56:00,FE'ar,username@iibiii mbb,,,,,,
804,27:03:00,omg [username@VrVValrykV] u look so worried you got this!!,username@iRssohiese,,,,,,
805,27:06:00,Like trying to study right before a quiz,username@eRehecaits,,,,,,
806,27:11:00,[username@aarrtye h ] but the battle and decisions are all decided by the players and the GM who is arcadum adjusts the story,username@Jrrvrs uru,,,,,,
807,27:11:00,POG,username@srrnaNrnnr,,,,,,
808,27:11:00,wow rae's new player token is fire,username@a naono ni,,,,,,
809,27:17:00,You got this!,username@FC  FhCCsr,,,,,,
810,27:19:00,No pressure lol,username@iKoo l kye,,,,,,
811,27:21:00,You got this Rae!,username@eeppyyy9y9,,,,,,
812,27:21:00,pray with me chat,username@ykkcclBnvn,,,,,,
813,27:23:00,!like,username@Srtuyutnnb,,,,,,
814,27:24:00,lol give em hell,username@bnebzzbenz,1,,,,,
815,27:25:00,new token looks great,username@CJokamCJk,,,,,,
816,27:26:00,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
817,27:28:00,dont F with jodi,username@ASASAAASAA,,,,,,
818,27:29:00,Have you planned your next character?,username@ooGZZooGZo,,,,,,
819,27:31:00,Do you guys have any cc?,username@lneWnlmeWl,,,,,,
820,27:32:00,bryan is probably the strongest,username@hahahhahha,,,,,,
821,27:32:00,you got thissss,username@7vielpiPle,,,,,,
822,27:33:00,THE FEAR ART IS SO GOOD,username@r e ysloeJ,,,,,,
823,27:35:00,you got this beautiful,username@aaaaJammJJ,,,,,,
824,27:35:00,I’m praying for them rn,username@bb1k1auuuu,,,,,,
825,27:37:00,they're all be with god soon xD',username@eecnntctpo,1,,,,,
826,27:51:00,"Toast is ready tofight smart, good they have a tastician",username@iibiii mbb,,,,,,
827,27:55:00,Smash the like button to give them good luck!!!!,username@aidCiih Ci,,,,,,
828,27:55:00,hi chat,username@zazJrPano,,,,,,
829,27:57:00,Rae believe in yourself!!!!!,username@iRssohiese,,,,,,
830,27:58:00,nightbot should say remember to like the stream because that is more effective psychologically,username@Srtuyutnnb,,,,,,
831,28:01:00,lol rae looks nervous,username@bnebzzbenz,,,,,,
832,28:01:00,With the power of Christ they can conquer thy enemy,username@bb1k1auuuu,,,,,,
833,28:07:00,moonbeam lasts longer than 1 turn & u can move it as a bonus action,username@ht8tSS8eTu,,,,,,
834,28:09:00,:_raeKEK::_raeKEK:WE'LL ALL BE WITH GOD SOON:_raeKEK::_raeKEK:,username@r e ysloeJ,,,,,,
835,28:10:00,you got this rae,username@gGokkgBrwi,,,,,,
836,28:16:00,they got this,username@xllxaeiAg,,,,,,
837,28:16:00,hashbrown and li'lu both get 2 attacks a turn now so they are pretty strong now too,username@CJokamCJk,,,,,,
838,28:19:00,"me, an intellectual: YAY FIGHTING TIME",username@ nS  enaSe,,,,,,
839,28:19:00,thank you juve. sorry I don't know how to tag your name,username@aarrtye h,,,,,,
840,28:20:00,hiii [username@zazJrPano ],username@nunnAnAnLg,,,,,,
841,28:20:00,Yeah 🙂,username@eRehecaits,,,,,,
842,28:21:00,jinxkkuno,username@nreoRoregE,,,,,,
843,28:22:00,yeah you got a lot of people pulling for you rae,username@aaao moicm,,,,,,
844,28:25:00,you got this,username@niMjrrMirK,,,,,,
845,28:26:00,arcana check/marshal check,username@CJokamCJk,,,,,,
846,28:27:00,The got that power of god and anime on their side!,username@aidCiih Ci,,,,,,
847,28:34:00,cacophonic looks so cwute c: ❤,username@Srtuyutnnb,,,,,,
848,28:37:00,Martial Check!!!!,username@iibiii mbb,,,,,,
849,28:39:00,:_raeHype::_raeHype::_raeHype:,username@iRssohiese,,,,,,
850,28:39:00,sykunno really be jinxing this fight hahahahaha,username@Jrrvrs uru,,,,,,
851,28:42:00,this should be entertaining,username@itdniidddv,,,,,,
852,28:45:00,summon tomen,username@Tpir n in,,,,,,
853,28:47:00,[username@aidCiih Ci] truuueeee,username@Jrrvrs uru,,,,,,
854,28:56:00,Today is a good day to die:_raeCoffee:,username@JMJMoMzrai,,,,,,
855,29:03:00,here we go :_raeSweat:,username@srrnaNrnnr,,,,,,
856,29:06:00,ray of frost is a damaging cantrip ( u dont use a spell slot to cast it),username@ht8tSS8eTu,,,,,,
857,29:07:00,"I haven't seen the previous episodes, what system are they using and what level are they?",username@eteakthhdk,,,,,,
858,29:08:00,:_raeLurk:,username@iKoo l kye,,,,,,
859,29:08:00,shite is a bout to go down!,username@A eAdAwAee,,,,,,
860,29:09:00,i dear god plz dont that them die,username@aidCiih Ci,,,,,,
861,29:10:00,PauseChamp ...,username@eRehecaits,,,,,,
862,29:12:00,LESS GO!,username@eeppyyy9y9,,,,,,
863,29:13:00,:_raeHehe::_raeHehe::_raeHehe::_raeHehe:,username@oGorrlbeel,,,,,,
864,29:15:00,:_raeCool::_raeCool:,username@aaaaJammJJ,,,,,,
865,29:23:00,IVE WAITED FOR THIS FOR THREE SESSIONS LETS GO,username@iibiii mbb,,,,,,
866,29:30:00,im praying to every god in different religions right now,username@aidCiih Ci,,,,,,
867,29:31:00,TOMEN,username@Tpir n in,,,,,,
868,29:37:00,:_raeFlex::_raeFlex: 4 rounds yall got this,username@eeppyyy9y9,,,,,,
869,29:40:00,:_raeSweat:,username@aaraknPn a,,,,,,
870,29:42:00,they need all the luck they need,username@A eAdAwAee,,,,,,
871,29:45:00,lily too cute haha,username@baaayyayab,,,,,,
872,29:49:00,lol game faceee,username@bnebzzbenz,,,,,,
873,29:52:00,:_raeStab::_raeStab:,username@iRssohiese,,,,,,
874,29:53:00,u got this ❤,username@ykkcclBnvn,,,,,,
875,29:59:00,:_raeStab::_raeStab:,username@aaaaJammJJ,,,,,,
876,30:01:00,i hope rae did not use up her luck from last night lmao,username@aidCiih Ci,,,,,,
877,30:04:00,im gunna puke,username@VrVValrykV,,,,1,,
878,30:05:00,you got thisss,username@gGokkgBrwi,,,,,,
879,30:08:00,F,username@eRehecaits,,,,,,
880,30:09:00,Valkrae you got me addicted to GENSHIN IMPACT!!!!!,username@Me  veeM a,,,,,,
881,30:11:00,We believe:_raeWoo:,username@iKoo l kye,,,,,,
882,30:12:00,I've missed a bunch of this over the past few weeks. Who's voicing Nox?,username@srrfirefpf,,,,,,
883,30:12:00,😆,username@Srtuyutnnb,,,,,,
884,30:13:00,lmao,username@inAllzA ei,,,,,,
885,30:15:00,lmao,username@npmnmaenpR,,,,,,
886,30:15:00,lmaoooooo,username@  nonhnnno,,,,,,
887,30:16:00,YOU GOT IT RAE,username@sihhaSSNoS,,,,,,
888,30:16:00,u got this rae LOL,username@nunnAnAnLg,,,,,,
889,30:17:00,you got this,username@Srtuyutnnb,,,,,,
890,30:17:00,FF,username@nMenA  aen,,,,,,
891,30:17:00,:_raePuke:,username@eRehecaits,,,,,,
892,30:18:00,you got this rae,username@aaao moicm,,,,,,
893,30:18:00,you can do it rae,username@A eAdAwAee,,,,,,
894,30:19:00,STEP ON THEM,username@sihhaSSNoS,,,,,1,
895,30:19:00,you got this,username@kj cww ioc,,,,,,
896,30:20:00,this the game Rae time to kickass!,username@aaaaJammJJ,,,,,,
897,30:21:00,seems like a good time to summon vesseven,username@eecnntctpo,,,,,,
898,30:21:00,😆,username@Srtuyutnnb,,,,,,
899,30:22:00,4 rounds you gotta live,username@npmnmaenpR,,,,,,
900,30:22:00,:_raeKEK:,username@PPo2P Baak,,,,,,
901,30:23:00,shots about to go dowwwwwwnnn,username@27M72MM2 M,,,,,,
902,30:25:00,shouldnt be to hard for u just stay ranged and poke and heal when u need to,username@CJokamCJk,,,,,,
903,30:26:00,oh no,username@lsoae nona,,,,,,
904,30:27:00,BELIEVE IN YOURSELF!!!!!,username@XxxNtinhhn,,,,,,
905,30:27:00,:_raeWut::_raeWut:,username@eJoJsiPoo,,,,,,
906,30:28:00,LMAO you got this rae!!! :_raeHype::_raeHype::_raeHype:,username@ nS  enaSe,,,,,,
907,30:28:00,it’s just a game :)) believe!!,username@iRssohiese,,,,,,
908,30:29:00,YOU GOT THIS ❤,username@Srtuyutnnb,,,,,,
909,30:31:00,I BELIEF,username@Srtuyutnnb,,,,,,
910,30:32:00,ded men walkin,username@eRehecaits,,,,,,
911,30:33:00,dont rushh,username@A eAdAwAee,,,,,,
912,30:34:00,:_raeBoom::_raeBoom::_raeBoom:,username@ KKRthahss,,,,,,
913,30:38:00,the music LOL,username@Srtuyutnnb,,,,,,
914,30:38:00,:_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype:,username@baaayyayab,,,,,,
915,30:42:00,:_raeHype::_raeHype::_raeHype:,username@oobeRRbrbr,,,,,,
916,30:46:00,YOU CAN DO THIS RAE!!!❤️❤️❤️,username@sgalea  ha,,,,,,
917,30:47:00,EPIC OST,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
918,30:49:00,If rae can get a 5 star on her first roll she will be fine,username@npmnmaenpR,,,,,,
919,30:50:00,LUL :_raePray:,username@llkeiSlmwe,,,,,,
920,30:52:00,:_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,username@gDrgirgiyi,,,,,,
921,30:53:00,:_raeWoo::_raeWoo::_raeWoo:,username@XxxNtinhhn,,,,,,
922,30:53:00,glad he explaided it,username@CJokamCJk,,,,,,
923,30:55:00,RAE PRAYS IN CHAT,username@llkeiSlmwe,,,,,,
924,30:58:00,YOU GOT THUS,username@27M72MM2 M,,,,,,
925,30:59:00,the test begins,username@ddSSdppddp,,,,,,
926,30:59:00,lol nice knowing ya!!,username@bnebzzbenz,,,,,,
927,31:01:00,:_raePray:,username@llkeiSlmwe,,,,,,
928,31:03:00,lilly looks like the pringles man,username@aaao moicm,,,,,,
929,31:04:00,DUM DUM DUMMMM,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
930,31:04:00,if you all die iss okie,username@Srtuyutnnb,1,,,,,
931,31:07:00,i just hope her luck aint run out yet lmao,username@npmnmaenpR,,,,,,
932,31:08:00,:_raePray::_raePray::_raePray:,username@ssrJe rsss,,,,,,
933,31:10:00,RUTHLESS,username@iibiii mbb,,,,,,
934,31:11:00,just heal bryan,username@ASASAAASAA,,,,,,
935,31:14:00,she used too much this morning,username@npmnmaenpR,,,,,,
936,31:14:00,nice i streamed dnd,username@Orlhle BeB,,,,,,
937,31:14:00,let's fucking gooo,username@hahahhahha,,,,,,
938,31:14:00,:_raePray:,username@PPo2P Baak,,,,,,
939,31:14:00,:smar\,username@eRehecaits,,,,,,
940,31:14:00,:_raePray::_raePray::_raePray:,username@FC  FhCCsr,,,,,,
941,31:15:00,:_raePray::_raePray::_raePray:,username@iKoo l kye,,,,,,
942,31:16:00,ready to dieeeee!,username@eg JgVoJea,,,,,1,
943,31:17:00,:_raeScared::_raeScared::_raeScared::_raeScared:,username@eJoJsiPoo,,,,,,
944,31:19:00,looolll,username@aaraknPn a,,,,,,
945,31:20:00,:_raePray:,username@mbJhbabmhi,,,,,,
946,31:21:00,OMG HAHAH,username@llkeiSlmwe,,,,,,
947,31:23:00,u,username@Orlhle BeB,,,,,,
948,31:24:00,:_raePray::_raePray:,username@lsoae nona,,,,,,
949,31:28:00,:_raeSweat::_raeSweat::_raeSweat:,username@srrnaNrnnr,,,,,,
950,31:28:00,:_raeCoffee:,username@aarrtye h,,,,,,
951,31:30:00,:_raePray::_raeFlex:,username@ssrJe rsss,,,,,,
952,31:31:00,:_raePray:,username@llkeiSlmwe,,,,,,
953,31:31:00,Rae got all the luck on her side!!,username@iRssohiese,,,,,,
954,31:32:00,readdyyyy,username@aaraknPn a,,,,,,
955,31:32:00,let's see combo,username@aaaaJammJJ,,,,,,
956,31:33:00,dear lord,username@aidCiih Ci,,,,,,
957,31:34:00,LET'S GO RAE,username@nMenA  aen,,,,,,
958,31:36:00,:_raePuke:,username@llkeiSlmwe,,,,,,
959,31:39:00,:_raePray::_raePray:,username@iKoo l kye,,,,,,
960,31:39:00,:_raeScared:,username@mbJhbabmhi,,,,,,
961,31:40:00,WE,username@VrVValrykV,,,,,,
962,31:41:00,omg I'm so nervous,username@ieilViaare,,,,,,
963,31:41:00,ARE,username@VrVValrykV,,,,,,
964,31:41:00,DEAD,username@VrVValrykV,,,,,,
965,31:43:00,save all the heals,username@A eAdAwAee,,,,,,
966,31:43:00,OH HOLY SHOOT,username@iRssohiese,,,,,,
967,31:44:00,[username@mbJhbabmhi] [username@llkeiSlmwe] hiii ❤,username@Srtuyutnnb,,,,,,
968,31:45:00,holy shit.,username@  nonhnnno,,,,,,
969,31:45:00,WERE GUNNA DIE,username@VrVValrykV,,,,,,
970,31:45:00,monkas,username@ddSSdppddp,,,,,,
971,31:46:00,:_raeRee::_raeRee::_raeRee:,username@iRssohiese,,,,,,
972,31:47:00,:_raeSweat: im nervous but yall got thisss,username@eeppyyy9y9,,,,,,
973,31:48:00,:_raeBoom::_raeBoom:,username@nunnAnAnLg,,,,,,
974,31:48:00,:_raeSweat:,username@npmnmaenpR,,,,,,
975,31:50:00,😆,username@Srtuyutnnb,,,,,,
976,31:51:00,u got this,username@CJokamCJk,,,,,,
977,31:53:00,lol,username@aaraknPn a,,,,,,
978,31:53:00,LMAO,username@Ja eoaan e,,,,,,
979,31:53:00,😬,username@oMJhoiMo n,,,,,,
980,31:53:00,:_raeDead:,username@aarrtye h,,,,,,
981,31:54:00,:_raeWave: [username@Srtuyutnnb],username@mbJhbabmhi,,,,,,
982,31:55:00,[username@Srtuyutnnb] hewooo,username@llkeiSlmwe,,,,,,
983,31:55:00,😆 THIS IS FINE,username@Srtuyutnnb,,,,,,
984,31:55:00,You got this Rae!,username@FC  FhCCsr,,,,,,
985,31:56:00,LMAO RAE,username@ •om• • •,,,,,,
986,31:57:00,NO YOU ARE NOT HAVE FAITH,username@ASASAAASAA,,,,,,
987,31:57:00,HOLY,username@Cananaalnr,,,,,,
988,31:58:00,this is just TFT rae,username@npmnmaenpR,,,,,,
989,31:58:00,lmao it was a good ruN!,username@bnebzzbenz,,,,,,
990,31:59:00,oh no no no:_raeSweat:,username@srrnaNrnnr,,,,,,
991,32:00:00,You'll be fine,username@eteakthhdk,,,,,,
992,32:00:00,Oh yeah you are,username@JJJssshohh,,,,,,
993,32:00:00,You can do this:_raeWoo:,username@iKoo l kye,,,,,,
994,32:01:00,line up the units,username@npmnmaenpR,,,,,,
995,32:02:00,write it down :_raeSmart:,username@eRehecaits,,,,,,
996,32:02:00,YOU GOT THIS!!!,username@XxxNtinhhn,,,,,,
997,32:03:00,U GOT DIS RAE U LUCKYYYY,username@iRssohiese,,,,,,
998,32:03:00,[username@VrVValrykV] BELEIVE IN YOURSELF DANG ET LOL,username@aidCiih Ci,,,,,,
999,32:03:00,[username@VrVValrykV] its ok as long as you dont puke,username@llkeiSlmwe,,,,,,
1000,32:06:00,all you combined are strong rae,username@aaao moicm,,,,,,
1001,32:06:00,:_raePuke:,username@llkeiSlmwe,,,,,,
1002,32:08:00,no your not kick some booty,username@aaaaJammJJ,,,,,,
1003,32:08:00,u got this,username@lsoae nona,,,,,,
1004,32:08:00,Have hope Rae,username@ •om• • •,,,,,,
1005,32:09:00,wheres the morg???,username@A eAdAwAee,,,,,,
1006,32:09:00,:_raeBoom::_raeBoom: good luck Rae,username@eeppyyy9y9,,,,,,
1007,32:09:00,you got this [username@VrVValrykV],username@ddSSdppddp,,,,,,
1008,32:09:00,This has been what you have been training for!,username@JJAJAJAAAA,,,,,,
1009,32:10:00,he always attunes them so they are super tough but always beatable and u can usually rp your way out of them if u need to,username@CJokamCJk,,,,,,
1010,32:10:00,im gonna miss broken bonds 😞 2020-2020,username@eecnntctpo,,,,,,
1011,32:14:00,PAIN,username@yayyJaaaaJ,,,,,,
1012,32:14:00,no you're not rae!!!! you got this!!!,username@ nH'krgnle,,,,,,
1013,32:15:00,E'ar about to make plays,username@JJAJAJAAAA,,,,,,
1014,32:15:00,You are the power ear,username@ASASAAASAA,,,,,,
1015,32:15:00,:_raeHehe::_raeHehe:,username@nMenA  aen,,,,,,
1016,32:18:00,can the morg help??,username@A eAdAwAee,,,,,,
1017,32:19:00,WE BELIEVE IN YOU!!!,username@XxxNtinhhn,,,,,,
1018,32:20:00,"YOU GOT THIS RAE JUST DONT VIOLET DEATH, GET YOUR PARTY TO KILL YOU IF YOU ARE CLOSE TO VIOLET DEATH [username@VrVValrykV]",username@iibiii mbb,,,,,,
1019,32:21:00,:_raeWow::_raeWow:,username@nunnAnAnLg,,,,,,
1020,32:23:00,YOU GOt THIS!!!,username@sgalea  ha,,,,,,
1021,32:25:00,heal bryan,username@ASASAAASAA,,,,,,
1022,32:28:00,you all got this,username@hkhyeeeheh,,,,,,
1023,32:28:00,We had a nice run,username@eRehecaits,,,,,,
1024,32:32:00,[username@VrVValrykV] U GOTTA BELIEVE,username@oMJhoiMo n,,,,,,
1025,32:32:00,:_raeRee:PANIC:_raeRee:,username@oobeRRbrbr,,,,,,
1026,32:34:00,:_raeSweat:,username@aaraknPn a,,,,,,
1027,32:41:00,:_raeSweat::_raeSweat:,username@iKoo l kye,,,,,,
1028,32:41:00,:_raeSweat: oh,username@PPo2P Baak,,,,,,
1029,32:46:00,they survive the morgg,username@A eAdAwAee,,,,,,
1030,32:48:00,lol this is brutal .. i love it,username@bnebzzbenz,,,,1,,
1031,32:51:00,they can do this i think,username@A eAdAwAee,,,,,,
1032,32:54:00,:_raeWoo:GO RAE! GO RAE!:_raeWoo:,username@XxxNtinhhn,,,,,,
1033,32:54:00,OH SHEET,username@iRssohiese,,,,,,
1034,32:55:00,:_raeSweat:,username@FC  FhCCsr,,,,,,
1035,32:56:00,Seems easy enough,username@nMenA  aen,,,,,,
1036,32:59:00,wtf. i am worried now. getting so involved,username@aarrtye h,,,,,,
1037,32:59:00,oh nooo,username@gGokkgBrwi,,,,,,
1038,33:02:00,F,username@iRssohiese,,,,,,
1039,33:02:00,:_raeGasp:,username@mbJhbabmhi,,,,,,
1040,33:03:00,"""Among us"" Slice their heads off rae!!!!:_raeHype::_raeHype::_raeHype::_raeHype::_raeHype:",username@ nH'krgnle,,,,,1,
1041,33:06:00,the last violet enemy I saw in a campaign was ruthless :_raeSweat:,username@srrnaNrnnr,,,,,,
1042,33:06:00,RIP,username@ooGZZooGZo,,,,,,
1043,33:07:00,"I retained none of that, if I was in this position I would be dead :_raeSweat:",username@eeppyyy9y9,,,,,,
1044,33:12:00,omg,username@eJoJsiPoo,,,,,,
1045,33:16:00,hohhhhhhh shit,username@  nonhnnno,,,,,,
1046,33:16:00,OMG,username@ooGZZooGZo,,,,,,
1047,33:17:00,fight brave yall,username@aaao moicm,,,,,,
1048,33:25:00,:_raeSigh:,username@iRssohiese,,,,,,
1049,33:25:00,:_raeGasp:,username@mbJhbabmhi,,,,,,
1050,33:26:00,Was a good run lol,username@iKoo l kye,,,,,,
1051,33:27:00,😲,username@inAllzA ei,,,,,,
1052,33:28:00,The stakes omg :_raeSweat:,username@FC  FhCCsr,,,,,,
